onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.566	n/a	17783	contrastChangeB3_start	96	n/a
41.33	n/a	20665	contrastTrial_start	5	n/a
45.734	n/a	22867	right_target	9	n/a
47.424	n/a	23712	right_buttonPress	13	smiley_face
48.134	n/a	24067	contrastTrial_start	5	n/a
54.134	n/a	27067	right_target	9	n/a
55.514	n/a	27757	right_buttonPress	13	smiley_face
56.534	n/a	28267	contrastTrial_start	5	n/a
60.934	n/a	30467	left_target	8	n/a
61.974	n/a	30987	left_buttonPress	12	smiley_face
63.334	n/a	31667	contrastTrial_start	5	n/a
69.334	n/a	34667	left_target	8	n/a
70.976	n/a	35488	left_buttonPress	12	smiley_face
71.736	n/a	35868	contrastTrial_start	5	n/a
76.136	n/a	38068	right_target	9	n/a
76.976	n/a	38488	right_buttonPress	13	smiley_face
78.536	n/a	39268	contrastTrial_start	5	n/a
84.536	n/a	42268	left_target	8	n/a
85.826	n/a	42913	left_buttonPress	12	smiley_face
86.936	n/a	43468	contrastTrial_start	5	n/a
92.936	n/a	46468	left_target	8	n/a
94.326	n/a	47163	left_buttonPress	12	smiley_face
95.336	n/a	47668	contrastTrial_start	5	n/a
99.736	n/a	49868	right_target	9	n/a
100.906	n/a	50453	right_buttonPress	13	smiley_face
102.136	n/a	51068	contrastTrial_start	5	n/a
104.936	n/a	52468	left_target	8	n/a
106.586	n/a	53293	left_buttonPress	12	smiley_face
107.336	n/a	53668	contrastTrial_start	5	n/a
110.136	n/a	55068	left_target	8	n/a
111.726	n/a	55863	left_buttonPress	12	smiley_face
112.536	n/a	56268	contrastTrial_start	5	n/a
115.336	n/a	57668	left_target	8	n/a
116.726	n/a	58363	left_buttonPress	12	smiley_face
117.736	n/a	58868	contrastTrial_start	5	n/a
123.736	n/a	61868	right_target	9	n/a
125.158	n/a	62579	right_buttonPress	13	smiley_face
126.136	n/a	63068	contrastTrial_start	5	n/a
130.538	n/a	65269	right_target	9	n/a
131.648	n/a	65824	right_buttonPress	13	smiley_face
132.938	n/a	66469	contrastTrial_start	5	n/a
138.936	n/a	69468	right_target	9	n/a
140.068	n/a	70034	right_buttonPress	13	smiley_face
141.338	n/a	70669	contrastTrial_start	5	n/a
144.138	n/a	72069	right_target	9	n/a
145.808	n/a	72904	right_buttonPress	13	smiley_face
146.538	n/a	73269	contrastTrial_start	5	n/a
150.938	n/a	75469	left_target	8	n/a
151.938	n/a	75969	left_buttonPress	12	smiley_face
153.338	n/a	76669	contrastTrial_start	5	n/a
156.138	n/a	78069	right_target	9	n/a
157.398	n/a	78699	right_buttonPress	13	smiley_face
158.538	n/a	79269	contrastTrial_start	5	n/a
161.338	n/a	80669	left_target	8	n/a
162.618	n/a	81309	left_buttonPress	12	smiley_face
163.738	n/a	81869	contrastTrial_start	5	n/a
166.538	n/a	83269	right_target	9	n/a
167.638	n/a	83819	right_buttonPress	13	smiley_face
168.938	n/a	84469	contrastTrial_start	5	n/a
171.738	n/a	85869	right_target	9	n/a
172.808	n/a	86404	right_buttonPress	13	smiley_face
174.138	n/a	87069	contrastTrial_start	5	n/a
178.538	n/a	89269	left_target	8	n/a
179.958	n/a	89979	left_buttonPress	12	smiley_face
180.938	n/a	90469	contrastTrial_start	5	n/a
185.338	n/a	92669	left_target	8	n/a
186.378	n/a	93189	left_buttonPress	12	smiley_face
187.74	n/a	93870	contrastTrial_start	5	n/a
193.74	n/a	96870	right_target	9	n/a
195.18	n/a	97590	right_buttonPress	13	smiley_face
196.14	n/a	98070	contrastTrial_start	5	n/a
202.14	n/a	101070	left_target	8	n/a
203.59	n/a	101795	left_buttonPress	12	smiley_face
204.54	n/a	102270	contrastTrial_start	5	n/a
210.988	n/a	105494	break cnt	break cnt	n/a
248.034	n/a	124017	9999	9999	n/a
