onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.926	n/a	19963	contrastChangeB1_start	94	n/a
45.888	n/a	22944	contrastTrial_start	5	n/a
48.694	n/a	24347	right_target	9	n/a
50.704	n/a	25352	right_buttonPress	13	smiley_face
51.094	n/a	25547	contrastTrial_start	5	n/a
53.894	n/a	26947	right_target	9	n/a
55.534	n/a	27767	left_buttonPress	12	sad_face
56.084	n/a	28042	right_buttonPress	13	non_target
56.294	n/a	28147	contrastTrial_start	5	n/a
60.694	n/a	30347	right_target	9	n/a
62.274	n/a	31137	right_buttonPress	13	smiley_face
63.094	n/a	31547	contrastTrial_start	5	n/a
69.094	n/a	34547	right_target	9	n/a
70.554	n/a	35277	right_buttonPress	13	smiley_face
71.494	n/a	35747	contrastTrial_start	5	n/a
74.294	n/a	37147	left_target	8	n/a
75.384	n/a	37692	left_buttonPress	12	smiley_face
76.694	n/a	38347	contrastTrial_start	5	n/a
79.494	n/a	39747	right_target	9	n/a
81.094	n/a	40547	right_buttonPress	13	smiley_face
81.894	n/a	40947	contrastTrial_start	5	n/a
86.294	n/a	43147	right_target	9	n/a
87.534	n/a	43767	right_buttonPress	13	smiley_face
88.694	n/a	44347	contrastTrial_start	5	n/a
93.094	n/a	46547	left_target	8	n/a
94.314	n/a	47157	left_buttonPress	12	smiley_face
95.494	n/a	47747	contrastTrial_start	5	n/a
99.894	n/a	49947	left_target	8	n/a
100.856	n/a	50428	left_buttonPress	12	smiley_face
102.296	n/a	51148	contrastTrial_start	5	n/a
106.696	n/a	53348	right_target	9	n/a
107.636	n/a	53818	right_buttonPress	13	smiley_face
109.096	n/a	54548	contrastTrial_start	5	n/a
115.096	n/a	57548	left_target	8	n/a
116.576	n/a	58288	left_buttonPress	12	smiley_face
117.496	n/a	58748	contrastTrial_start	5	n/a
120.296	n/a	60148	left_target	8	n/a
122.076	n/a	61038	right_buttonPress	13	sad_face
122.496	n/a	61248	left_buttonPress	12	non_target
122.696	n/a	61348	contrastTrial_start	5	n/a
128.696	n/a	64348	left_target	8	n/a
130.246	n/a	65123	left_buttonPress	12	smiley_face
131.096	n/a	65548	contrastTrial_start	5	n/a
135.496	n/a	67748	left_target	8	n/a
137.276	n/a	68638	left_buttonPress	12	smiley_face
137.896	n/a	68948	contrastTrial_start	5	n/a
140.696	n/a	70348	left_target	8	n/a
142.436	n/a	71218	left_buttonPress	12	smiley_face
143.096	n/a	71548	contrastTrial_start	5	n/a
148.326	n/a	74163	right_buttonPress	13	non_target
149.096	n/a	74548	left_target	8	n/a
150.606	n/a	75303	left_buttonPress	12	smiley_face
151.496	n/a	75748	contrastTrial_start	5	n/a
155.896	n/a	77948	right_target	9	n/a
157.148	n/a	78574	right_buttonPress	13	smiley_face
158.298	n/a	79149	contrastTrial_start	5	n/a
164.296	n/a	82148	right_target	9	n/a
166.406	n/a	83203	left_buttonPress	12	sad_face
166.616	n/a	83308	right_buttonPress	13	non_target
166.698	n/a	83349	contrastTrial_start	5	n/a
172.698	n/a	86349	right_target	9	n/a
174.358	n/a	87179	right_buttonPress	13	smiley_face
175.098	n/a	87549	contrastTrial_start	5	n/a
177.898	n/a	88949	left_target	8	n/a
179.458	n/a	89729	left_buttonPress	12	smiley_face
180.298	n/a	90149	contrastTrial_start	5	n/a
186.418	n/a	93209	left_target	8	n/a
187.788	n/a	93894	left_buttonPress	12	smiley_face
188.818	n/a	94409	contrastTrial_start	5	n/a
193.218	n/a	96609	left_target	8	n/a
194.638	n/a	97319	left_buttonPress	12	smiley_face
195.618	n/a	97809	contrastTrial_start	5	n/a
198.418	n/a	99209	right_target	9	n/a
200.548	n/a	100274	right_buttonPress	13	smiley_face
200.818	n/a	100409	contrastTrial_start	5	n/a
206.818	n/a	103409	right_target	9	n/a
208.218	n/a	104109	right_buttonPress	13	smiley_face
209.22	n/a	104610	contrastTrial_start	5	n/a
215.584	n/a	107792	break cnt	break cnt	n/a
243.528	n/a	121764	9999	9999	n/a
