onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
85.01	n/a	42505	seqLearning_start	91	n/a	n/a	6
91.31	n/a	45655	learningBlock_1	31	n/a	n/a	6
91.348	n/a	45674	dot_no1_ON	11	n/a	n/a	6
91.936	n/a	45968	dot_no1_OFF	21	n/a	n/a	6
93.256	n/a	46628	dot_no6_ON	16	n/a	n/a	6
93.836	n/a	46918	dot_no6_OFF	26	n/a	n/a	6
95.156	n/a	47578	dot_no4_ON	14	n/a	n/a	6
95.736	n/a	47868	dot_no4_OFF	24	n/a	n/a	6
97.056	n/a	48528	dot_no2_ON	12	n/a	n/a	6
97.636	n/a	48818	dot_no2_OFF	22	n/a	n/a	6
98.956	n/a	49478	dot_no3_ON	13	n/a	n/a	6
99.536	n/a	49768	dot_no3_OFF	23	n/a	n/a	6
100.856	n/a	50428	dot_no5_ON	15	n/a	n/a	6
101.436	n/a	50718	dot_no5_OFF	25	n/a	n/a	6
102.756	n/a	51378	dot_no2_ON	12	n/a	n/a	6
103.336	n/a	51668	dot_no2_OFF	22	6-5-1-3-2-4-6	1-6-4-2-3-5-2	6
138.178	n/a	69089	learningBlock_2	32	n/a	n/a	6
138.188	n/a	69094	dot_no1_ON	11	n/a	n/a	6
138.768	n/a	69384	dot_no1_OFF	21	n/a	n/a	6
140.088	n/a	70044	dot_no6_ON	16	n/a	n/a	6
140.678	n/a	70339	dot_no6_OFF	26	n/a	n/a	6
141.998	n/a	70999	dot_no4_ON	14	n/a	n/a	6
142.578	n/a	71289	dot_no4_OFF	24	n/a	n/a	6
143.898	n/a	71949	dot_no2_ON	12	n/a	n/a	6
144.478	n/a	72239	dot_no2_OFF	22	n/a	n/a	6
145.798	n/a	72899	dot_no3_ON	13	n/a	n/a	6
146.378	n/a	73189	dot_no3_OFF	23	n/a	n/a	6
147.698	n/a	73849	dot_no5_ON	15	n/a	n/a	6
148.278	n/a	74139	dot_no5_OFF	25	n/a	n/a	6
149.598	n/a	74799	dot_no2_ON	12	n/a	n/a	6
150.178	n/a	75089	dot_no2_OFF	22	6-1-5-2-3-4-5	1-6-4-2-3-5-2	6
174.8	n/a	87400	learningBlock_3	33	n/a	n/a	6
174.81	n/a	87405	dot_no1_ON	11	n/a	n/a	6
175.388	n/a	87694	dot_no1_OFF	21	n/a	n/a	6
176.708	n/a	88354	dot_no6_ON	16	n/a	n/a	6
177.298	n/a	88649	dot_no6_OFF	26	n/a	n/a	6
178.62	n/a	89310	dot_no4_ON	14	n/a	n/a	6
179.208	n/a	89604	dot_no4_OFF	24	n/a	n/a	6
180.53	n/a	90265	dot_no2_ON	12	n/a	n/a	6
181.108	n/a	90554	dot_no2_OFF	22	n/a	n/a	6
182.43	n/a	91215	dot_no3_ON	13	n/a	n/a	6
183.01	n/a	91505	dot_no3_OFF	23	n/a	n/a	6
184.33	n/a	92165	dot_no5_ON	15	n/a	n/a	6
184.91	n/a	92455	dot_no5_OFF	25	n/a	n/a	6
186.23	n/a	93115	dot_no2_ON	12	n/a	n/a	6
186.81	n/a	93405	dot_no2_OFF	22	5-1-6-5-2-3-4	1-6-4-2-3-5-2	6
207.312	n/a	103656	learningBlock_4	34	n/a	n/a	6
207.32	n/a	103660	dot_no1_ON	11	n/a	n/a	6
207.9	n/a	103950	dot_no1_OFF	21	n/a	n/a	6
209.22	n/a	104610	dot_no6_ON	16	n/a	n/a	6
209.8	n/a	104900	dot_no6_OFF	26	n/a	n/a	6
211.12	n/a	105560	dot_no4_ON	14	n/a	n/a	6
211.71	n/a	105855	dot_no4_OFF	24	n/a	n/a	6
213.03	n/a	106515	dot_no2_ON	12	n/a	n/a	6
213.61	n/a	106805	dot_no2_OFF	22	n/a	n/a	6
214.93	n/a	107465	dot_no3_ON	13	n/a	n/a	6
215.51	n/a	107755	dot_no3_OFF	23	n/a	n/a	6
216.83	n/a	108415	dot_no5_ON	15	n/a	n/a	6
217.41	n/a	108705	dot_no5_OFF	25	n/a	n/a	6
218.73	n/a	109365	dot_no2_ON	12	n/a	n/a	6
219.31	n/a	109655	dot_no2_OFF	22	6-1-2-2-3-5-4	1-6-4-2-3-5-2	6
237.752	n/a	118876	learningBlock_5	35	n/a	n/a	6
237.76	n/a	118880	dot_no1_ON	11	n/a	n/a	6
238.34	n/a	119170	dot_no1_OFF	21	n/a	n/a	6
239.66	n/a	119830	dot_no6_ON	16	n/a	n/a	6
240.24	n/a	120120	dot_no6_OFF	26	n/a	n/a	6
241.562	n/a	120781	dot_no4_ON	14	n/a	n/a	6
242.14	n/a	121070	dot_no4_OFF	24	n/a	n/a	6
243.462	n/a	121731	dot_no2_ON	12	n/a	n/a	6
244.04	n/a	122020	dot_no2_OFF	22	n/a	n/a	6
245.362	n/a	122681	dot_no3_ON	13	n/a	n/a	6
245.942	n/a	122971	dot_no3_OFF	23	n/a	n/a	6
247.262	n/a	123631	dot_no5_ON	15	n/a	n/a	6
247.842	n/a	123921	dot_no5_OFF	25	n/a	n/a	6
249.162	n/a	124581	dot_no2_ON	12	n/a	n/a	6
249.742	n/a	124871	dot_no2_OFF	22	2-2-1-5-6-4-3	1-6-4-2-3-5-2	6
264.682	n/a	132341	seqLearning_stop	50	n/a	n/a	6
265.781	n/a	132890.5	boundary	boundary	n/a	n/a	6
