onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
56.452	n/a	28226	contrastChangeB2_start	95	n/a
62.3	n/a	31150	contrastTrial_start	5	n/a
65.1	n/a	32550	left_target	8	n/a
67.02	n/a	33510	left_buttonPress	12	smiley_face
67.502	n/a	33751	contrastTrial_start	5	n/a
70.3	n/a	35150	left_target	8	n/a
71.94	n/a	35970	left_buttonPress	12	smiley_face
72.7	n/a	36350	contrastTrial_start	5	n/a
77.1	n/a	38550	left_target	8	n/a
78.34	n/a	39170	left_buttonPress	12	smiley_face
79.5	n/a	39750	contrastTrial_start	5	n/a
82.3	n/a	41150	right_target	9	n/a
83.76	n/a	41880	right_buttonPress	13	smiley_face
84.7	n/a	42350	contrastTrial_start	5	n/a
90.7	n/a	45350	left_target	8	n/a
92.09	n/a	46045	left_buttonPress	12	smiley_face
93.102	n/a	46551	contrastTrial_start	5	n/a
97.412	n/a	48706	right_buttonPress	13	non_target
99.112	n/a	49556	right_target	9	n/a
100.362	n/a	50181	right_buttonPress	13	smiley_face
101.512	n/a	50756	contrastTrial_start	5	n/a
107.512	n/a	53756	right_target	9	n/a
109.402	n/a	54701	right_buttonPress	13	smiley_face
109.912	n/a	54956	contrastTrial_start	5	n/a
114.312	n/a	57156	right_target	9	n/a
115.602	n/a	57801	right_buttonPress	13	smiley_face
116.712	n/a	58356	contrastTrial_start	5	n/a
122.712	n/a	61356	left_target	8	n/a
124.032	n/a	62016	left_buttonPress	12	smiley_face
125.112	n/a	62556	contrastTrial_start	5	n/a
129.512	n/a	64756	left_target	8	n/a
130.692	n/a	65346	left_buttonPress	12	smiley_face
131.912	n/a	65956	contrastTrial_start	5	n/a
136.312	n/a	68156	left_target	8	n/a
137.652	n/a	68826	right_buttonPress	13	sad_face
137.882	n/a	68941	left_buttonPress	12	non_target
138.712	n/a	69356	contrastTrial_start	5	n/a
141.512	n/a	70756	left_target	8	n/a
142.702	n/a	71351	left_buttonPress	12	smiley_face
143.912	n/a	71956	contrastTrial_start	5	n/a
148.312	n/a	74156	right_target	9	n/a
149.492	n/a	74746	right_buttonPress	13	smiley_face
150.714	n/a	75357	contrastTrial_start	5	n/a
156.714	n/a	78357	left_target	8	n/a
157.754	n/a	78877	left_buttonPress	12	smiley_face
159.114	n/a	79557	contrastTrial_start	5	n/a
163.514	n/a	81757	left_target	8	n/a
165.914	n/a	82957	contrastTrial_start	5	n/a
166.004	n/a	83002	left_buttonPress	12	non_target
168.714	n/a	84357	left_target	8	n/a
169.914	n/a	84957	left_buttonPress	12	smiley_face
171.114	n/a	85557	contrastTrial_start	5	n/a
173.914	n/a	86957	right_target	9	n/a
175.474	n/a	87737	right_buttonPress	13	smiley_face
176.314	n/a	88157	contrastTrial_start	5	n/a
179.114	n/a	89557	right_target	9	n/a
180.364	n/a	90182	right_buttonPress	13	smiley_face
181.514	n/a	90757	contrastTrial_start	5	n/a
185.914	n/a	92957	right_target	9	n/a
187.464	n/a	93732	right_buttonPress	13	smiley_face
188.314	n/a	94157	contrastTrial_start	5	n/a
191.114	n/a	95557	right_target	9	n/a
192.844	n/a	96422	right_buttonPress	13	smiley_face
193.514	n/a	96757	contrastTrial_start	5	n/a
197.914	n/a	98957	right_target	9	n/a
199.274	n/a	99637	right_buttonPress	13	smiley_face
200.314	n/a	100157	contrastTrial_start	5	n/a
206.314	n/a	103157	left_target	8	n/a
207.276	n/a	103638	left_buttonPress	12	smiley_face
208.716	n/a	104358	contrastTrial_start	5	n/a
214.716	n/a	107358	right_target	9	n/a
216.136	n/a	108068	right_buttonPress	13	smiley_face
217.116	n/a	108558	contrastTrial_start	5	n/a
223.116	n/a	111558	right_target	9	n/a
224.516	n/a	112258	left_buttonPress	12	sad_face
224.756	n/a	112378	right_buttonPress	13	non_target
225.516	n/a	112758	contrastTrial_start	5	n/a
231.984	n/a	115992	break cnt	break cnt	n/a
267.484	n/a	133742	9999	9999	n/a
