onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.196	n/a	14598	contrastChangeB3_start	96	n/a
34.912	n/a	17456	contrastTrial_start	5	n/a
40.182	n/a	20091	left_buttonPress	12	non_target
40.91	n/a	20455	left_target	8	n/a
43.31	n/a	21655	contrastTrial_start	5	n/a
47.71	n/a	23855	left_target	8	n/a
49.43	n/a	24715	right_buttonPress	13	sad_face
50.11	n/a	25055	contrastTrial_start	5	n/a
52.91	n/a	26455	left_target	8	n/a
54.93	n/a	27465	left_buttonPress	12	smiley_face
55.31	n/a	27655	contrastTrial_start	5	n/a
58.11	n/a	29055	right_target	9	n/a
59.99	n/a	29995	right_buttonPress	13	smiley_face
60.512	n/a	30256	contrastTrial_start	5	n/a
66.102	n/a	33051	left_buttonPress	12	non_target
66.512	n/a	33256	right_target	9	n/a
68.912	n/a	34456	contrastTrial_start	5	n/a
73.312	n/a	36656	right_target	9	n/a
75.112	n/a	37556	right_buttonPress	13	smiley_face
75.712	n/a	37856	contrastTrial_start	5	n/a
81.712	n/a	40856	left_target	8	n/a
83.312	n/a	41656	left_buttonPress	12	smiley_face
84.112	n/a	42056	contrastTrial_start	5	n/a
88.512	n/a	44256	right_target	9	n/a
90.912	n/a	45456	contrastTrial_start	5	n/a
91.182	n/a	45591	left_buttonPress	12	non_target
91.552	n/a	45776	right_buttonPress	13	non_target
95.312	n/a	47656	right_target	9	n/a
97.122	n/a	48561	left_buttonPress	12	sad_face
97.712	n/a	48856	contrastTrial_start	5	n/a
100.512	n/a	50256	left_target	8	n/a
102.912	n/a	51456	contrastTrial_start	5	n/a
102.982	n/a	51491	right_buttonPress	13	non_target
105.712	n/a	52856	right_target	9	n/a
107.712	n/a	53856	right_buttonPress	13	smiley_face
108.112	n/a	54056	contrastTrial_start	5	n/a
114.112	n/a	57056	left_target	8	n/a
115.782	n/a	57891	left_buttonPress	12	smiley_face
116.512	n/a	58256	contrastTrial_start	5	n/a
120.912	n/a	60456	left_target	8	n/a
123.024	n/a	61512	left_buttonPress	12	smiley_face
123.314	n/a	61657	contrastTrial_start	5	n/a
127.712	n/a	63856	left_target	8	n/a
129.454	n/a	64727	right_buttonPress	13	sad_face
130.004	n/a	65002	left_buttonPress	12	non_target
130.114	n/a	65057	contrastTrial_start	5	n/a
136.114	n/a	68057	left_target	8	n/a
137.834	n/a	68917	right_buttonPress	13	sad_face
138.514	n/a	69257	contrastTrial_start	5	n/a
141.314	n/a	70657	left_target	8	n/a
143.104	n/a	71552	left_buttonPress	12	smiley_face
143.714	n/a	71857	contrastTrial_start	5	n/a
146.514	n/a	73257	right_target	9	n/a
148.544	n/a	74272	right_buttonPress	13	smiley_face
148.914	n/a	74457	contrastTrial_start	5	n/a
154.914	n/a	77457	right_target	9	n/a
156.624	n/a	78312	left_buttonPress	12	sad_face
157.314	n/a	78657	contrastTrial_start	5	n/a
160.114	n/a	80057	left_target	8	n/a
161.924	n/a	80962	left_buttonPress	12	smiley_face
162.514	n/a	81257	contrastTrial_start	5	n/a
166.914	n/a	83457	left_target	8	n/a
168.764	n/a	84382	right_buttonPress	13	sad_face
169.314	n/a	84657	contrastTrial_start	5	n/a
172.114	n/a	86057	right_target	9	n/a
174.414	n/a	87207	right_buttonPress	13	smiley_face
174.514	n/a	87257	contrastTrial_start	5	n/a
180.514	n/a	90257	right_target	9	n/a
182.436	n/a	91218	left_buttonPress	12	sad_face
182.916	n/a	91458	contrastTrial_start	5	n/a
188.916	n/a	94458	right_target	9	n/a
191.316	n/a	95658	contrastTrial_start	5	n/a
191.536	n/a	95768	right_buttonPress	13	non_target
195.716	n/a	97858	right_target	9	n/a
197.056	n/a	98528	right_buttonPress	13	smiley_face
198.116	n/a	99058	contrastTrial_start	5	n/a
204.584	n/a	102292	break cnt	break cnt	n/a
274.42	n/a	137210	9999	9999	n/a
