onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
66.862	n/a	33431	contrastChangeB2_start	95	n/a
72.624	n/a	36312	contrastTrial_start	5	n/a
77.028	n/a	38514	left_target	8	n/a
78.668	n/a	39334	left_buttonPress	12	smiley_face
79.43	n/a	39715	contrastTrial_start	5	n/a
85.428	n/a	42714	left_target	8	n/a
86.238	n/a	43119	right_buttonPress	13	sad_face
87.828	n/a	43914	contrastTrial_start	5	n/a
92.228	n/a	46114	right_target	9	n/a
94.308	n/a	47154	left_buttonPress	12	sad_face
94.628	n/a	47314	contrastTrial_start	5	n/a
99.028	n/a	49514	left_target	8	n/a
101.43	n/a	50715	contrastTrial_start	5	n/a
102.74	n/a	51370	left_buttonPress	12	non_target
107.43	n/a	53715	right_target	9	n/a
109.36	n/a	54680	left_buttonPress	12	sad_face
109.83	n/a	54915	contrastTrial_start	5	n/a
114.75	n/a	57375	left_buttonPress	12	non_target
115.83	n/a	57915	right_target	9	n/a
118.23	n/a	59115	contrastTrial_start	5	n/a
121.03	n/a	60515	right_target	9	n/a
122.47	n/a	61235	right_buttonPress	13	smiley_face
123.43	n/a	61715	contrastTrial_start	5	n/a
127.14	n/a	63570	left_buttonPress	12	non_target
127.83	n/a	63915	left_target	8	n/a
130.23	n/a	65115	contrastTrial_start	5	n/a
133.03	n/a	66515	right_target	9	n/a
135.43	n/a	67715	contrastTrial_start	5	n/a
135.55	n/a	67775	left_buttonPress	12	non_target
140.7	n/a	70350	right_buttonPress	13	non_target
141.43	n/a	70715	left_target	8	n/a
143.83	n/a	71915	contrastTrial_start	5	n/a
148.23	n/a	74115	right_target	9	n/a
150.33	n/a	75165	left_buttonPress	12	sad_face
150.63	n/a	75315	contrastTrial_start	5	n/a
153.832	n/a	76916	right_buttonPress	13	non_target
155.03	n/a	77515	left_target	8	n/a
157.432	n/a	78716	contrastTrial_start	5	n/a
160.23	n/a	80115	left_target	8	n/a
162.25	n/a	81125	left_buttonPress	12	smiley_face
162.632	n/a	81316	contrastTrial_start	5	n/a
168.632	n/a	84316	right_target	9	n/a
168.692	n/a	84346	right_buttonPress	13	smiley_face
171.032	n/a	85516	contrastTrial_start	5	n/a
177.032	n/a	88516	right_target	9	n/a
178.852	n/a	89426	left_buttonPress	12	sad_face
179.432	n/a	89716	contrastTrial_start	5	n/a
183.832	n/a	91916	right_target	9	n/a
186.082	n/a	93041	right_buttonPress	13	smiley_face
186.232	n/a	93116	contrastTrial_start	5	n/a
189.032	n/a	94516	left_target	8	n/a
191.242	n/a	95621	left_buttonPress	12	smiley_face
191.432	n/a	95716	contrastTrial_start	5	n/a
194.232	n/a	97116	right_target	9	n/a
196.232	n/a	98116	left_buttonPress	12	sad_face
196.632	n/a	98316	contrastTrial_start	5	n/a
202.632	n/a	101316	left_target	8	n/a
205.032	n/a	102516	contrastTrial_start	5	n/a
205.312	n/a	102656	right_buttonPress	13	non_target
207.832	n/a	103916	left_target	8	n/a
210.232	n/a	105116	contrastTrial_start	5	n/a
210.482	n/a	105241	left_buttonPress	12	non_target
213.032	n/a	106516	right_target	9	n/a
215.262	n/a	107631	right_buttonPress	13	smiley_face
215.432	n/a	107716	contrastTrial_start	5	n/a
219.174	n/a	109587	left_buttonPress	12	non_target
219.834	n/a	109917	right_target	9	n/a
222.234	n/a	111117	contrastTrial_start	5	n/a
225.034	n/a	112517	left_target	8	n/a
227.164	n/a	113582	left_buttonPress	12	smiley_face
227.434	n/a	113717	contrastTrial_start	5	n/a
231.524	n/a	115762	right_buttonPress	13	non_target
233.434	n/a	116717	left_target	8	n/a
235.834	n/a	117917	contrastTrial_start	5	n/a
242.206	n/a	121103	break cnt	break cnt	n/a
339.324	n/a	169662	9999	9999	n/a
