onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.48	n/a	26240	contrastChangeB2_start	95	n/a
58.246	n/a	29123	contrastTrial_start	5	n/a
61.048	n/a	30524	right_target	9	n/a
62.758	n/a	31379	right_buttonPress	13	smiley_face
63.45	n/a	31725	contrastTrial_start	5	n/a
66.248	n/a	33124	left_target	8	n/a
67.468	n/a	33734	left_buttonPress	12	smiley_face
68.648	n/a	34324	contrastTrial_start	5	n/a
72.998	n/a	36499	right_buttonPress	13	non_target
74.648	n/a	37324	right_target	9	n/a
75.808	n/a	37904	right_buttonPress	13	smiley_face
77.048	n/a	38524	contrastTrial_start	5	n/a
83.048	n/a	41524	left_target	8	n/a
84.128	n/a	42064	left_buttonPress	12	smiley_face
85.448	n/a	42724	contrastTrial_start	5	n/a
87.328	n/a	43664	left_buttonPress	12	non_target
91.448	n/a	45724	right_target	9	n/a
93.198	n/a	46599	right_buttonPress	13	smiley_face
93.85	n/a	46925	contrastTrial_start	5	n/a
99.85	n/a	49925	left_target	8	n/a
100.978	n/a	50489	left_buttonPress	12	smiley_face
102.25	n/a	51125	contrastTrial_start	5	n/a
106.65	n/a	53325	left_target	8	n/a
108.06	n/a	54030	left_buttonPress	12	smiley_face
109.05	n/a	54525	contrastTrial_start	5	n/a
111.85	n/a	55925	right_target	9	n/a
113.67	n/a	56835	right_buttonPress	13	smiley_face
114.25	n/a	57125	contrastTrial_start	5	n/a
120.25	n/a	60125	right_target	9	n/a
121.75	n/a	60875	right_buttonPress	13	smiley_face
122.65	n/a	61325	contrastTrial_start	5	n/a
127.05	n/a	63525	right_target	9	n/a
128.88	n/a	64440	right_buttonPress	13	smiley_face
129.45	n/a	64725	contrastTrial_start	5	n/a
133.85	n/a	66925	right_target	9	n/a
135.68	n/a	67840	right_buttonPress	13	smiley_face
136.25	n/a	68125	contrastTrial_start	5	n/a
139.05	n/a	69525	right_target	9	n/a
140.79	n/a	70395	right_buttonPress	13	smiley_face
141.45	n/a	70725	contrastTrial_start	5	n/a
145.85	n/a	72925	left_target	8	n/a
147.21	n/a	73605	left_buttonPress	12	smiley_face
148.25	n/a	74125	contrastTrial_start	5	n/a
152.65	n/a	76325	right_target	9	n/a
154.932	n/a	77466	right_buttonPress	13	smiley_face
155.052	n/a	77526	contrastTrial_start	5	n/a
161.052	n/a	80526	right_target	9	n/a
162.232	n/a	81116	right_buttonPress	13	smiley_face
163.452	n/a	81726	contrastTrial_start	5	n/a
167.852	n/a	83926	right_target	9	n/a
169.742	n/a	84871	right_buttonPress	13	smiley_face
170.252	n/a	85126	contrastTrial_start	5	n/a
173.052	n/a	86526	right_target	9	n/a
174.632	n/a	87316	right_buttonPress	13	smiley_face
175.452	n/a	87726	contrastTrial_start	5	n/a
178.252	n/a	89126	left_target	8	n/a
179.902	n/a	89951	left_buttonPress	12	smiley_face
180.652	n/a	90326	contrastTrial_start	5	n/a
183.452	n/a	91726	left_target	8	n/a
185.292	n/a	92646	left_buttonPress	12	smiley_face
185.852	n/a	92926	contrastTrial_start	5	n/a
190.252	n/a	95126	left_target	8	n/a
192.402	n/a	96201	left_buttonPress	12	smiley_face
192.652	n/a	96326	contrastTrial_start	5	n/a
195.452	n/a	97726	left_target	8	n/a
196.942	n/a	98471	left_buttonPress	12	smiley_face
197.852	n/a	98926	contrastTrial_start	5	n/a
202.252	n/a	101126	left_target	8	n/a
203.782	n/a	101891	left_buttonPress	12	smiley_face
204.652	n/a	102326	contrastTrial_start	5	n/a
210.652	n/a	105326	left_target	8	n/a
212.022	n/a	106011	left_buttonPress	12	smiley_face
213.054	n/a	106527	contrastTrial_start	5	n/a
219.054	n/a	109527	left_target	8	n/a
221.454	n/a	110727	contrastTrial_start	5	n/a
227.886	n/a	113943	break cnt	break cnt	n/a
256.144	n/a	128072	9999	9999	n/a
