onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
279.202	n/a	139601	surroundSuppB1_start	93	n/a	n/a	n/a
280.746	n/a	140373	fixpoint_ON	4	n/a	n/a	n/a
281.264	2.4	140632	stim_ON	8	1	0	2
284.172	n/a	142086	fixpoint_ON	4	n/a	n/a	n/a
284.682	2.4	142341	stim_ON	8	1	0.3	3
287.592	n/a	143796	fixpoint_ON	4	n/a	n/a	n/a
288.102	2.4	144051	stim_ON	8	1	0.6	1
291.012	n/a	145506	fixpoint_ON	4	n/a	n/a	n/a
291.524	2.4	145762	stim_ON	8	1	1	2
294.432	n/a	147216	fixpoint_ON	4	n/a	n/a	n/a
294.942	2.4	147471	stim_ON	8	1	0	3
297.852	n/a	148926	fixpoint_ON	4	n/a	n/a	n/a
298.364	2.4	149182	stim_ON	8	1	0.3	2
301.272	n/a	150636	fixpoint_ON	4	n/a	n/a	n/a
301.782	2.4	150891	stim_ON	8	1	0.6	1
304.692	n/a	152346	fixpoint_ON	4	n/a	n/a	n/a
305.202	2.4	152601	stim_ON	8	1	1	3
308.112	n/a	154056	fixpoint_ON	4	n/a	n/a	n/a
308.624	2.4	154312	stim_ON	8	1	0	2
311.532	n/a	155766	fixpoint_ON	4	n/a	n/a	n/a
312.044	2.4	156022	stim_ON	8	1	0.3	3
314.954	n/a	157477	fixpoint_ON	4	n/a	n/a	n/a
315.464	2.4	157732	stim_ON	8	1	0.6	1
318.374	n/a	159187	fixpoint_ON	4	n/a	n/a	n/a
318.884	2.4	159442	stim_ON	8	1	1	2
321.794	n/a	160897	fixpoint_ON	4	n/a	n/a	n/a
322.304	2.4	161152	stim_ON	8	0	0	3
325.214	n/a	162607	fixpoint_ON	4	n/a	n/a	n/a
325.724	2.4	162862	stim_ON	8	0	0.3	1
328.634	n/a	164317	fixpoint_ON	4	n/a	n/a	n/a
329.144	2.4	164572	stim_ON	8	0	0.6	2
332.054	n/a	166027	fixpoint_ON	4	n/a	n/a	n/a
332.564	2.4	166282	stim_ON	8	0	1	3
335.474	n/a	167737	fixpoint_ON	4	n/a	n/a	n/a
335.984	2.4	167992	stim_ON	8	1	1	1
338.894	n/a	169447	fixpoint_ON	4	n/a	n/a	n/a
339.404	2.4	169702	stim_ON	8	1	0.6	3
342.314	n/a	171157	fixpoint_ON	4	n/a	n/a	n/a
342.824	2.4	171412	stim_ON	8	1	0.3	2
345.734	n/a	172867	fixpoint_ON	4	n/a	n/a	n/a
346.244	2.4	173122	stim_ON	8	1	0	1
349.154	n/a	174577	fixpoint_ON	4	n/a	n/a	n/a
349.664	2.4	174832	stim_ON	8	1	1	1
352.574	n/a	176287	fixpoint_ON	4	n/a	n/a	n/a
