onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.928	n/a	964	resting_start	90
55.332	n/a	27666	instructed_toOpenEyes	20
75.332	n/a	37666	instructed_toCloseEyes	30
115.322	n/a	57661	instructed_toOpenEyes	20
135.322	n/a	67661	instructed_toCloseEyes	30
175.324	n/a	87662	instructed_toOpenEyes	20
195.324	n/a	97662	instructed_toCloseEyes	30
235.326	n/a	117663	instructed_toOpenEyes	20
255.326	n/a	127663	instructed_toCloseEyes	30
295.328	n/a	147664	instructed_toOpenEyes	20
315.328	n/a	157664	instructed_toCloseEyes	30
355.33	n/a	177665	instructed_toOpenEyes	20
359.871	n/a	179935.5	boundary	boundary
