onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.04	n/a	15520	seqLearning_start	91	n/a	n/a	6
37.308	n/a	18654	learningBlock_1	31	n/a	n/a	6
37.328	n/a	18664	dot_no1_ON	11	n/a	n/a	6
37.918	n/a	18959	dot_no1_OFF	21	n/a	n/a	6
39.238	n/a	19619	dot_no6_ON	16	n/a	n/a	6
39.818	n/a	19909	dot_no6_OFF	26	n/a	n/a	6
41.138	n/a	20569	dot_no4_ON	14	n/a	n/a	6
41.728	n/a	20864	dot_no4_OFF	24	n/a	n/a	6
43.048	n/a	21524	dot_no2_ON	12	n/a	n/a	6
43.628	n/a	21814	dot_no2_OFF	22	n/a	n/a	6
44.948	n/a	22474	dot_no3_ON	13	n/a	n/a	6
45.528	n/a	22764	dot_no3_OFF	23	n/a	n/a	6
46.848	n/a	23424	dot_no5_ON	15	n/a	n/a	6
47.428	n/a	23714	dot_no5_OFF	25	n/a	n/a	6
48.748	n/a	24374	dot_no2_ON	12	n/a	n/a	6
49.328	n/a	24664	dot_no2_OFF	22	1-5-4-3-2-5-2	1-6-4-2-3-5-2	6
132.172	n/a	66086	learningBlock_2	32	n/a	n/a	6
132.18	n/a	66090	dot_no1_ON	11	n/a	n/a	6
132.76	n/a	66380	dot_no1_OFF	21	n/a	n/a	6
134.08	n/a	67040	dot_no6_ON	16	n/a	n/a	6
134.66	n/a	67330	dot_no6_OFF	26	n/a	n/a	6
135.98	n/a	67990	dot_no4_ON	14	n/a	n/a	6
136.56	n/a	68280	dot_no4_OFF	24	n/a	n/a	6
137.882	n/a	68941	dot_no2_ON	12	n/a	n/a	6
138.46	n/a	69230	dot_no2_OFF	22	n/a	n/a	6
139.782	n/a	69891	dot_no3_ON	13	n/a	n/a	6
140.37	n/a	70185	dot_no3_OFF	23	n/a	n/a	6
141.692	n/a	70846	dot_no5_ON	15	n/a	n/a	6
142.28	n/a	71140	dot_no5_OFF	25	n/a	n/a	6
143.602	n/a	71801	dot_no2_ON	12	n/a	n/a	6
144.19	n/a	72095	dot_no2_OFF	22	1-5-4-6-3-2-2	1-6-4-2-3-5-2	6
189.204	n/a	94602	learningBlock_3	33	n/a	n/a	6
189.212	n/a	94606	dot_no1_ON	11	n/a	n/a	6
189.792	n/a	94896	dot_no1_OFF	21	n/a	n/a	6
191.112	n/a	95556	dot_no6_ON	16	n/a	n/a	6
191.692	n/a	95846	dot_no6_OFF	26	n/a	n/a	6
193.012	n/a	96506	dot_no4_ON	14	n/a	n/a	6
193.592	n/a	96796	dot_no4_OFF	24	n/a	n/a	6
194.912	n/a	97456	dot_no2_ON	12	n/a	n/a	6
195.492	n/a	97746	dot_no2_OFF	22	n/a	n/a	6
196.814	n/a	98407	dot_no3_ON	13	n/a	n/a	6
197.392	n/a	98696	dot_no3_OFF	23	n/a	n/a	6
198.714	n/a	99357	dot_no5_ON	15	n/a	n/a	6
199.302	n/a	99651	dot_no5_OFF	25	n/a	n/a	6
200.624	n/a	100312	dot_no2_ON	12	n/a	n/a	6
201.202	n/a	100601	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
234.466	n/a	117233	learningBlock_4	34	n/a	n/a	6
234.474	n/a	117237	dot_no1_ON	11	n/a	n/a	6
235.064	n/a	117532	dot_no1_OFF	21	n/a	n/a	6
236.384	n/a	118192	dot_no6_ON	16	n/a	n/a	6
236.964	n/a	118482	dot_no6_OFF	26	n/a	n/a	6
238.284	n/a	119142	dot_no4_ON	14	n/a	n/a	6
238.864	n/a	119432	dot_no4_OFF	24	n/a	n/a	6
240.184	n/a	120092	dot_no2_ON	12	n/a	n/a	6
240.774	n/a	120387	dot_no2_OFF	22	n/a	n/a	6
242.094	n/a	121047	dot_no3_ON	13	n/a	n/a	6
242.684	n/a	121342	dot_no3_OFF	23	n/a	n/a	6
244.004	n/a	122002	dot_no5_ON	15	n/a	n/a	6
244.594	n/a	122297	dot_no5_OFF	25	n/a	n/a	6
245.914	n/a	122957	dot_no2_ON	12	n/a	n/a	6
246.504	n/a	123252	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
306.808	n/a	153404	learningBlock_5	35	n/a	n/a	6
306.816	n/a	153408	dot_no1_ON	11	n/a	n/a	6
307.396	n/a	153698	dot_no1_OFF	21	n/a	n/a	6
308.716	n/a	154358	dot_no6_ON	16	n/a	n/a	6
309.306	n/a	154653	dot_no6_OFF	26	n/a	n/a	6
310.626	n/a	155313	dot_no4_ON	14	n/a	n/a	6
311.216	n/a	155608	dot_no4_OFF	24	n/a	n/a	6
312.536	n/a	156268	dot_no2_ON	12	n/a	n/a	6
313.116	n/a	156558	dot_no2_OFF	22	n/a	n/a	6
314.436	n/a	157218	dot_no3_ON	13	n/a	n/a	6
315.016	n/a	157508	dot_no3_OFF	23	n/a	n/a	6
316.336	n/a	158168	dot_no5_ON	15	n/a	n/a	6
316.916	n/a	158458	dot_no5_OFF	25	n/a	n/a	6
318.238	n/a	159119	dot_no2_ON	12	n/a	n/a	6
318.816	n/a	159408	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
354.95	n/a	177475	seqLearning_stop	50	n/a	n/a	6
355.773	n/a	177886.5	boundary	boundary	n/a	n/a	6
