onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.882	n/a	941	resting_start	90
51.934	n/a	25967	instructed_toOpenEyes	20
71.936	n/a	35968	instructed_toCloseEyes	30
111.926	n/a	55963	instructed_toOpenEyes	20
131.926	n/a	65963	instructed_toCloseEyes	30
171.928	n/a	85964	instructed_toOpenEyes	20
191.928	n/a	95964	instructed_toCloseEyes	30
231.93	n/a	115965	instructed_toOpenEyes	20
251.93	n/a	125965	instructed_toCloseEyes	30
291.932	n/a	145966	instructed_toOpenEyes	20
311.932	n/a	155966	instructed_toCloseEyes	30
351.934	n/a	175967	instructed_toOpenEyes	20
356.471	n/a	178235.5	boundary	boundary
