onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.686	n/a	15343	symbolSearch_start	92	n/a	n/a
33.592	n/a	16796	newPage	20	n/a	n/a
39.182	n/a	19591	trialResponse	14	0	0
43.092	n/a	21546	trialResponse	14	1	1
49.772	n/a	24886	trialResponse	14	0	0
57.476	n/a	28738	trialResponse	14	0	0
63.412	n/a	31706	trialResponse	14	0	0
66.846	n/a	33423	trialResponse	14	1	1
72.524	n/a	36262	trialResponse	14	0	0
77.732	n/a	38866	trialResponse	14	1	1
82.796	n/a	41398	trialResponse	14	0	0
88.758	n/a	44379	trialResponse	14	0	0
97.644	n/a	48822	trialResponse	14	0	0
100.076	n/a	50038	trialResponse	14	1	1
103.444	n/a	51722	trialResponse	14	0	0
106.34	n/a	53170	trialResponse	14	1	1
110.078	n/a	55039	trialResponse	14	1	1
111.812	n/a	55906	newPage	20	n/a	n/a
119.198	n/a	59599	trialResponse	14	1	1
123.3	n/a	61650	trialResponse	14	1	1
128.604	n/a	64302	trialResponse	14	0	0
133.9	n/a	66950	trialResponse	14	1	1
143.268	n/a	71634	trialResponse	14	0	0
147.228	n/a	73614	trialResponse	14	1	1
153.964	n/a	76982	trialResponse	14	0	0
153.97	n/a	76985	newPage	20	n/a	n/a
156.991	n/a	78495.5	boundary	boundary	n/a	n/a
