onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.994	n/a	997	resting_start	90
50.808	n/a	25404	instructed_toOpenEyes	20
70.808	n/a	35404	instructed_toCloseEyes	30
110.808	n/a	55404	instructed_toOpenEyes	20
130.808	n/a	65404	instructed_toCloseEyes	30
170.8	n/a	85400	instructed_toOpenEyes	20
190.8	n/a	95400	instructed_toCloseEyes	30
230.8	n/a	115400	instructed_toOpenEyes	20
250.802	n/a	125401	instructed_toCloseEyes	30
290.802	n/a	145401	instructed_toOpenEyes	20
310.802	n/a	155401	instructed_toCloseEyes	30
350.804	n/a	175402	instructed_toOpenEyes	20
355.321	n/a	177660.5	boundary	boundary
