onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
115.292	n/a	57646	contrastChangeB1_start	94	n/a
121.246	n/a	60623	contrastTrial_start	5	n/a
125.646	n/a	62823	left_target	8	n/a
128.044	n/a	64022	contrastTrial_start	5	n/a
130.844	n/a	65422	right_target	9	n/a
133.244	n/a	66622	contrastTrial_start	5	n/a
136.044	n/a	68022	right_target	9	n/a
137.714	n/a	68857	left_buttonPress	12	sad_face
138.464	n/a	69232	contrastTrial_start	5	n/a
142.864	n/a	71432	right_target	9	n/a
145.276	n/a	72638	contrastTrial_start	5	n/a
145.504	n/a	72752	right_buttonPress	13	non_target
148.084	n/a	74042	right_target	9	n/a
149.924	n/a	74962	left_buttonPress	12	sad_face
150.504	n/a	75252	contrastTrial_start	5	n/a
156.504	n/a	78252	right_target	9	n/a
158.426	n/a	79213	right_buttonPress	13	smiley_face
158.926	n/a	79463	contrastTrial_start	5	n/a
164.926	n/a	82463	left_target	8	n/a
166.856	n/a	83428	left_buttonPress	12	smiley_face
167.336	n/a	83668	contrastTrial_start	5	n/a
170.136	n/a	85068	right_target	9	n/a
172.066	n/a	86033	left_buttonPress	12	sad_face
172.556	n/a	86278	contrastTrial_start	5	n/a
176.956	n/a	88478	right_target	9	n/a
178.866	n/a	89433	right_buttonPress	13	smiley_face
179.376	n/a	89688	contrastTrial_start	5	n/a
183.776	n/a	91888	left_target	8	n/a
186.176	n/a	93088	right_buttonPress	13	sad_face
186.194	n/a	93097	contrastTrial_start	5	n/a
190.596	n/a	95298	right_target	9	n/a
192.296	n/a	96148	left_buttonPress	12	sad_face
193.016	n/a	96508	contrastTrial_start	5	n/a
199.016	n/a	99508	left_target	8	n/a
200.556	n/a	100278	right_buttonPress	13	sad_face
201.426	n/a	100713	contrastTrial_start	5	n/a
204.226	n/a	102113	left_target	8	n/a
206.256	n/a	103128	left_buttonPress	12	smiley_face
206.646	n/a	103323	contrastTrial_start	5	n/a
209.446	n/a	104723	left_target	8	n/a
211.216	n/a	105608	left_buttonPress	12	smiley_face
211.866	n/a	105933	contrastTrial_start	5	n/a
217.866	n/a	108933	left_target	8	n/a
219.866	n/a	109933	right_buttonPress	13	sad_face
220.276	n/a	110138	contrastTrial_start	5	n/a
224.676	n/a	112338	left_target	8	n/a
226.776	n/a	113388	left_buttonPress	12	smiley_face
227.096	n/a	113548	contrastTrial_start	5	n/a
229.896	n/a	114948	left_target	8	n/a
230.156	n/a	115078	left_buttonPress	12	smiley_face
231.636	n/a	115818	left_buttonPress	12	non_target
232.326	n/a	116163	contrastTrial_start	5	n/a
238.326	n/a	119163	left_target	8	n/a
239.486	n/a	119743	left_buttonPress	12	smiley_face
240.736	n/a	120368	contrastTrial_start	5	n/a
240.756	n/a	120378	left_buttonPress	12	non_target
246.748	n/a	123374	right_target	9	n/a
248.708	n/a	124354	left_buttonPress	12	sad_face
249.168	n/a	124584	contrastTrial_start	5	n/a
253.568	n/a	126784	right_target	9	n/a
255.978	n/a	127989	contrastTrial_start	5	n/a
261.978	n/a	130989	right_target	9	n/a
263.408	n/a	131704	right_buttonPress	13	smiley_face
264.348	n/a	132174	right_buttonPress	13	non_target
264.408	n/a	132204	contrastTrial_start	5	n/a
270.408	n/a	135204	right_target	9	n/a
272.448	n/a	136224	right_buttonPress	13	smiley_face
272.828	n/a	136414	contrastTrial_start	5	n/a
275.628	n/a	137814	left_target	8	n/a
278.038	n/a	139019	contrastTrial_start	5	n/a
278.458	n/a	139229	right_buttonPress	13	non_target
282.448	n/a	141224	left_target	8	n/a
284.548	n/a	142274	left_buttonPress	12	smiley_face
284.868	n/a	142434	contrastTrial_start	5	n/a
291.282	n/a	145641	break cnt	break cnt	n/a
333.124	n/a	166562	9999	9999	n/a
