onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.624	n/a	15812	symbolSearch_start	92	n/a	n/a
34.552	n/a	17276	newPage	20	n/a	n/a
40.536	n/a	20268	trialResponse	14	0	0
44.43	n/a	22215	trialResponse	14	1	1
48.638	n/a	24319	trialResponse	14	0	0
52.662	n/a	26331	trialResponse	14	0	0
59.622	n/a	29811	trialResponse	14	0	0
63.278	n/a	31639	trialResponse	14	1	1
70.8	n/a	35400	trialResponse	14	0	0
82.326	n/a	41163	trialResponse	14	1	1
89.296	n/a	44648	trialResponse	14	0	0
94.072	n/a	47036	trialResponse	14	0	0
98.36	n/a	49180	trialResponse	14	0	0
100.376	n/a	50188	trialResponse	14	1	1
102.686	n/a	51343	trialResponse	14	0	0
105.176	n/a	52588	trialResponse	14	1	1
108.088	n/a	54044	trialResponse	14	1	1
108.76	n/a	54380	newPage	20	n/a	n/a
117.886	n/a	58943	trialResponse	14	1	1
122.016	n/a	61008	trialResponse	14	1	1
127.208	n/a	63604	trialResponse	14	0	0
134.726	n/a	67363	trialResponse	14	1	1
140.224	n/a	70112	trialResponse	14	0	0
146.582	n/a	73291	trialResponse	14	1	1
154.318	n/a	77159	trialResponse	14	0	0
157.766	n/a	78883	trialResponse	14	1	1
157.778	n/a	78889	newPage	20	n/a	n/a
161.087	n/a	80543.5	boundary	boundary	n/a	n/a
