onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.258	n/a	19129	contrastChangeB1_start	94	n/a
45.2	n/a	22600	contrastTrial_start	5	n/a
48.002	n/a	24001	right_target	9	n/a
48.402	n/a	24201	left_buttonPress	12	sad_face
50.402	n/a	25201	contrastTrial_start	5	n/a
53.202	n/a	26601	right_target	9	n/a
55.072	n/a	27536	right_buttonPress	13	smiley_face
55.602	n/a	27801	contrastTrial_start	5	n/a
58.552	n/a	29276	left_buttonPress	12	non_target
60.012	n/a	30006	right_target	9	n/a
60.572	n/a	30286	left_buttonPress	12	sad_face
62.412	n/a	31206	contrastTrial_start	5	n/a
65.502	n/a	32751	right_buttonPress	13	non_target
67.342	n/a	33671	left_buttonPress	12	non_target
68.412	n/a	34206	right_target	9	n/a
70.814	n/a	35407	contrastTrial_start	5	n/a
73.612	n/a	36806	left_target	8	n/a
76.014	n/a	38007	contrastTrial_start	5	n/a
78.814	n/a	39407	right_target	9	n/a
80.064	n/a	40032	right_buttonPress	13	smiley_face
81.214	n/a	40607	contrastTrial_start	5	n/a
85.614	n/a	42807	right_target	9	n/a
86.904	n/a	43452	left_buttonPress	12	sad_face
88.014	n/a	44007	contrastTrial_start	5	n/a
92.414	n/a	46207	left_target	8	n/a
94.194	n/a	47097	left_buttonPress	12	smiley_face
94.814	n/a	47407	contrastTrial_start	5	n/a
99.214	n/a	49607	left_target	8	n/a
100.624	n/a	50312	right_buttonPress	13	sad_face
101.614	n/a	50807	contrastTrial_start	5	n/a
106.014	n/a	53007	right_target	9	n/a
107.574	n/a	53787	left_buttonPress	12	sad_face
108.414	n/a	54207	contrastTrial_start	5	n/a
114.414	n/a	57207	left_target	8	n/a
115.804	n/a	57902	right_buttonPress	13	sad_face
116.814	n/a	58407	contrastTrial_start	5	n/a
119.614	n/a	59807	left_target	8	n/a
121.804	n/a	60902	left_buttonPress	12	smiley_face
122.014	n/a	61007	contrastTrial_start	5	n/a
128.014	n/a	64007	left_target	8	n/a
128.516	n/a	64258	right_buttonPress	13	sad_face
129.584	n/a	64792	left_buttonPress	12	non_target
130.416	n/a	65208	contrastTrial_start	5	n/a
134.816	n/a	67408	left_target	8	n/a
136.506	n/a	68253	left_buttonPress	12	smiley_face
137.216	n/a	68608	contrastTrial_start	5	n/a
140.014	n/a	70007	left_target	8	n/a
141.866	n/a	70933	left_buttonPress	12	smiley_face
142.416	n/a	71208	contrastTrial_start	5	n/a
148.416	n/a	74208	left_target	8	n/a
149.676	n/a	74838	left_buttonPress	12	smiley_face
150.816	n/a	75408	contrastTrial_start	5	n/a
155.216	n/a	77608	right_target	9	n/a
157.596	n/a	78798	left_buttonPress	12	sad_face
157.616	n/a	78808	contrastTrial_start	5	n/a
163.616	n/a	81808	right_target	9	n/a
165.186	n/a	82593	right_buttonPress	13	smiley_face
166.016	n/a	83008	contrastTrial_start	5	n/a
172.016	n/a	86008	right_target	9	n/a
174.246	n/a	87123	right_buttonPress	13	smiley_face
174.416	n/a	87208	contrastTrial_start	5	n/a
177.216	n/a	88608	left_target	8	n/a
179.616	n/a	89808	contrastTrial_start	5	n/a
179.656	n/a	89828	left_buttonPress	12	non_target
185.616	n/a	92808	left_target	8	n/a
187.816	n/a	93908	right_buttonPress	13	sad_face
188.018	n/a	94009	contrastTrial_start	5	n/a
192.418	n/a	96209	left_target	8	n/a
194.378	n/a	97189	left_buttonPress	12	smiley_face
194.818	n/a	97409	contrastTrial_start	5	n/a
197.618	n/a	98809	right_target	9	n/a
199.588	n/a	99794	right_buttonPress	13	smiley_face
200.018	n/a	100009	contrastTrial_start	5	n/a
206.018	n/a	103009	right_target	9	n/a
208.338	n/a	104169	right_buttonPress	13	smiley_face
208.418	n/a	104209	contrastTrial_start	5	n/a
214.844	n/a	107422	break cnt	break cnt	n/a
234.044	n/a	117022	9999	9999	n/a
237.108	n/a	118554	video_start	82	n/a
315.092	n/a	157546	9999	9999	n/a
