onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
9.266	n/a	4633	surroundSuppB1_start	93	n/a	n/a	n/a
10.83	n/a	5415	fixpoint_ON	4	n/a	n/a	n/a
11.348	2.4	5674	stim_ON	8	1	0	2
14.266	n/a	7133	fixpoint_ON	4	n/a	n/a	n/a
14.776	2.4	7388	stim_ON	8	1	0.3	3
17.686	n/a	8843	fixpoint_ON	4	n/a	n/a	n/a
18.196	2.4	9098	stim_ON	8	1	0.6	1
21.106	n/a	10553	fixpoint_ON	4	n/a	n/a	n/a
21.616	2.4	10808	stim_ON	8	1	1	2
24.526	n/a	12263	fixpoint_ON	4	n/a	n/a	n/a
25.036	2.4	12518	stim_ON	8	1	0	3
27.946	n/a	13973	fixpoint_ON	4	n/a	n/a	n/a
28.456	2.4	14228	stim_ON	8	1	0.3	2
31.366	n/a	15683	fixpoint_ON	4	n/a	n/a	n/a
31.876	2.4	15938	stim_ON	8	1	0.6	1
34.786	n/a	17393	fixpoint_ON	4	n/a	n/a	n/a
35.296	2.4	17648	stim_ON	8	1	1	3
38.206	n/a	19103	fixpoint_ON	4	n/a	n/a	n/a
38.716	2.4	19358	stim_ON	8	1	0	2
41.626	n/a	20813	fixpoint_ON	4	n/a	n/a	n/a
42.136	2.4	21068	stim_ON	8	1	0.3	3
45.046	n/a	22523	fixpoint_ON	4	n/a	n/a	n/a
45.556	2.4	22778	stim_ON	8	1	0.6	1
48.466	n/a	24233	fixpoint_ON	4	n/a	n/a	n/a
48.976	2.4	24488	stim_ON	8	1	1	2
51.886	n/a	25943	fixpoint_ON	4	n/a	n/a	n/a
52.396	2.4	26198	stim_ON	8	0	0	3
55.306	n/a	27653	fixpoint_ON	4	n/a	n/a	n/a
55.816	2.4	27908	stim_ON	8	0	0.3	1
58.726	n/a	29363	fixpoint_ON	4	n/a	n/a	n/a
59.236	2.4	29618	stim_ON	8	0	0.6	2
62.146	n/a	31073	fixpoint_ON	4	n/a	n/a	n/a
62.656	2.4	31328	stim_ON	8	0	1	3
65.566	n/a	32783	fixpoint_ON	4	n/a	n/a	n/a
66.076	2.4	33038	stim_ON	8	1	1	1
68.986	n/a	34493	fixpoint_ON	4	n/a	n/a	n/a
69.496	2.4	34748	stim_ON	8	1	0.6	3
72.406	n/a	36203	fixpoint_ON	4	n/a	n/a	n/a
72.918	2.4	36459	stim_ON	8	1	0.3	2
75.828	n/a	37914	fixpoint_ON	4	n/a	n/a	n/a
76.338	2.4	38169	stim_ON	8	1	0	1
79.248	n/a	39624	fixpoint_ON	4	n/a	n/a	n/a
79.758	2.4	39879	stim_ON	8	1	1	1
82.668	n/a	41334	fixpoint_ON	4	n/a	n/a	n/a
83.178	2.4	41589	stim_ON	8	1	0.6	2
86.088	n/a	43044	fixpoint_ON	4	n/a	n/a	n/a
86.598	2.4	43299	stim_ON	8	1	0.3	3
89.508	n/a	44754	fixpoint_ON	4	n/a	n/a	n/a
90.018	2.4	45009	stim_ON	8	1	0	1
92.928	n/a	46464	fixpoint_ON	4	n/a	n/a	n/a
93.438	2.4	46719	stim_ON	8	0	0	2
96.348	n/a	48174	fixpoint_ON	4	n/a	n/a	n/a
96.858	2.4	48429	stim_ON	8	1	0	3
99.768	n/a	49884	fixpoint_ON	4	n/a	n/a	n/a
