onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
191.75	n/a	95875	seqLearning_start	91	n/a	n/a	6
198.014	n/a	99007	learningBlock_1	31	n/a	n/a	6
198.028	n/a	99014	dot_no1_ON	11	n/a	n/a	6
198.618	n/a	99309	dot_no1_OFF	21	n/a	n/a	6
199.938	n/a	99969	dot_no6_ON	16	n/a	n/a	6
200.518	n/a	100259	dot_no6_OFF	26	n/a	n/a	6
201.838	n/a	100919	dot_no4_ON	14	n/a	n/a	6
202.418	n/a	101209	dot_no4_OFF	24	n/a	n/a	6
203.738	n/a	101869	dot_no2_ON	12	n/a	n/a	6
204.318	n/a	102159	dot_no2_OFF	22	n/a	n/a	6
205.638	n/a	102819	dot_no3_ON	13	n/a	n/a	6
206.218	n/a	103109	dot_no3_OFF	23	n/a	n/a	6
207.538	n/a	103769	dot_no5_ON	15	n/a	n/a	6
208.118	n/a	104059	dot_no5_OFF	25	n/a	n/a	6
209.438	n/a	104719	dot_no2_ON	12	n/a	n/a	6
210.018	n/a	105009	dot_no2_OFF	22	1-5-4-3-2-6-2	1-6-4-2-3-5-2	6
237.73	n/a	118865	learningBlock_2	32	n/a	n/a	6
237.738	n/a	118869	dot_no1_ON	11	n/a	n/a	6
238.318	n/a	119159	dot_no1_OFF	21	n/a	n/a	6
239.638	n/a	119819	dot_no6_ON	16	n/a	n/a	6
240.218	n/a	120109	dot_no6_OFF	26	n/a	n/a	6
241.538	n/a	120769	dot_no4_ON	14	n/a	n/a	6
242.118	n/a	121059	dot_no4_OFF	24	n/a	n/a	6
243.438	n/a	121719	dot_no2_ON	12	n/a	n/a	6
244.018	n/a	122009	dot_no2_OFF	22	n/a	n/a	6
245.338	n/a	122669	dot_no3_ON	13	n/a	n/a	6
245.918	n/a	122959	dot_no3_OFF	23	n/a	n/a	6
247.24	n/a	123620	dot_no5_ON	15	n/a	n/a	6
247.818	n/a	123909	dot_no5_OFF	25	n/a	n/a	6
249.14	n/a	124570	dot_no2_ON	12	n/a	n/a	6
249.718	n/a	124859	dot_no2_OFF	22	2-1-6-4-3-5-2	1-6-4-2-3-5-2	6
271.62	n/a	135810	learningBlock_3	33	n/a	n/a	6
271.63	n/a	135815	dot_no1_ON	11	n/a	n/a	6
272.21	n/a	136105	dot_no1_OFF	21	n/a	n/a	6
273.53	n/a	136765	dot_no6_ON	16	n/a	n/a	6
274.11	n/a	137055	dot_no6_OFF	26	n/a	n/a	6
275.43	n/a	137715	dot_no4_ON	14	n/a	n/a	6
276.01	n/a	138005	dot_no4_OFF	24	n/a	n/a	6
277.33	n/a	138665	dot_no2_ON	12	n/a	n/a	6
277.91	n/a	138955	dot_no2_OFF	22	n/a	n/a	6
279.23	n/a	139615	dot_no3_ON	13	n/a	n/a	6
279.81	n/a	139905	dot_no3_OFF	23	n/a	n/a	6
281.13	n/a	140565	dot_no5_ON	15	n/a	n/a	6
281.71	n/a	140855	dot_no5_OFF	25	n/a	n/a	6
283.03	n/a	141515	dot_no2_ON	12	n/a	n/a	6
283.61	n/a	141805	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
304.432	n/a	152216	learningBlock_4	34	n/a	n/a	6
304.44	n/a	152220	dot_no1_ON	11	n/a	n/a	6
305.02	n/a	152510	dot_no1_OFF	21	n/a	n/a	6
306.34	n/a	153170	dot_no6_ON	16	n/a	n/a	6
306.92	n/a	153460	dot_no6_OFF	26	n/a	n/a	6
308.24	n/a	154120	dot_no4_ON	14	n/a	n/a	6
308.82	n/a	154410	dot_no4_OFF	24	n/a	n/a	6
310.14	n/a	155070	dot_no2_ON	12	n/a	n/a	6
310.72	n/a	155360	dot_no2_OFF	22	n/a	n/a	6
312.04	n/a	156020	dot_no3_ON	13	n/a	n/a	6
312.62	n/a	156310	dot_no3_OFF	23	n/a	n/a	6
313.942	n/a	156971	dot_no5_ON	15	n/a	n/a	6
314.52	n/a	157260	dot_no5_OFF	25	n/a	n/a	6
315.842	n/a	157921	dot_no2_ON	12	n/a	n/a	6
316.422	n/a	158211	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
336.112	n/a	168056	learningBlock_5	35	n/a	n/a	6
336.122	n/a	168061	dot_no1_ON	11	n/a	n/a	6
336.702	n/a	168351	dot_no1_OFF	21	n/a	n/a	6
338.022	n/a	169011	dot_no6_ON	16	n/a	n/a	6
338.602	n/a	169301	dot_no6_OFF	26	n/a	n/a	6
339.922	n/a	169961	dot_no4_ON	14	n/a	n/a	6
340.502	n/a	170251	dot_no4_OFF	24	n/a	n/a	6
341.822	n/a	170911	dot_no2_ON	12	n/a	n/a	6
342.412	n/a	171206	dot_no2_OFF	22	n/a	n/a	6
343.732	n/a	171866	dot_no3_ON	13	n/a	n/a	6
344.312	n/a	172156	dot_no3_OFF	23	n/a	n/a	6
345.632	n/a	172816	dot_no5_ON	15	n/a	n/a	6
346.212	n/a	173106	dot_no5_OFF	25	n/a	n/a	6
347.532	n/a	173766	dot_no2_ON	12	n/a	n/a	6
348.122	n/a	174061	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
370.956	n/a	185478	seqLearning_stop	50	n/a	n/a	6
371.825	n/a	185912.5	boundary	boundary	n/a	n/a	6
