onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.77	n/a	885	resting_start	90
48.264	n/a	24132	instructed_toOpenEyes	20
68.264	n/a	34132	instructed_toCloseEyes	30
108.264	n/a	54132	instructed_toOpenEyes	20
128.264	n/a	64132	instructed_toCloseEyes	30
168.254	n/a	84127	instructed_toOpenEyes	20
188.256	n/a	94128	instructed_toCloseEyes	30
228.256	n/a	114128	instructed_toOpenEyes	20
248.256	n/a	124128	instructed_toCloseEyes	30
288.258	n/a	144129	instructed_toOpenEyes	20
308.258	n/a	154129	instructed_toCloseEyes	30
348.258	n/a	174129	instructed_toOpenEyes	20
352.821	n/a	176410.5	boundary	boundary
