onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
117.114	n/a	58557	seqLearning_start	91	n/a	n/a	6
123.384	n/a	61692	learningBlock_1	31	n/a	n/a	6
123.414	n/a	61707	dot_no1_ON	11	n/a	n/a	6
124.004	n/a	62002	dot_no1_OFF	21	n/a	n/a	6
125.324	n/a	62662	dot_no6_ON	16	n/a	n/a	6
125.904	n/a	62952	dot_no6_OFF	26	n/a	n/a	6
127.224	n/a	63612	dot_no4_ON	14	n/a	n/a	6
127.804	n/a	63902	dot_no4_OFF	24	n/a	n/a	6
129.124	n/a	64562	dot_no2_ON	12	n/a	n/a	6
129.704	n/a	64852	dot_no2_OFF	22	n/a	n/a	6
131.024	n/a	65512	dot_no3_ON	13	n/a	n/a	6
131.604	n/a	65802	dot_no3_OFF	23	n/a	n/a	6
132.924	n/a	66462	dot_no5_ON	15	n/a	n/a	6
133.504	n/a	66752	dot_no5_OFF	25	n/a	n/a	6
134.824	n/a	67412	dot_no2_ON	12	n/a	n/a	6
135.404	n/a	67702	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
159.646	n/a	79823	learningBlock_2	32	n/a	n/a	6
159.654	n/a	79827	dot_no1_ON	11	n/a	n/a	6
160.234	n/a	80117	dot_no1_OFF	21	n/a	n/a	6
161.554	n/a	80777	dot_no6_ON	16	n/a	n/a	6
162.144	n/a	81072	dot_no6_OFF	26	n/a	n/a	6
163.464	n/a	81732	dot_no4_ON	14	n/a	n/a	6
164.044	n/a	82022	dot_no4_OFF	24	n/a	n/a	6
165.364	n/a	82682	dot_no2_ON	12	n/a	n/a	6
165.944	n/a	82972	dot_no2_OFF	22	n/a	n/a	6
167.264	n/a	83632	dot_no3_ON	13	n/a	n/a	6
167.844	n/a	83922	dot_no3_OFF	23	n/a	n/a	6
169.164	n/a	84582	dot_no5_ON	15	n/a	n/a	6
169.744	n/a	84872	dot_no5_OFF	25	n/a	n/a	6
171.064	n/a	85532	dot_no2_ON	12	n/a	n/a	6
171.644	n/a	85822	dot_no2_OFF	22	6-1-2-5-4-3-2	1-6-4-2-3-5-2	6
201.626	n/a	100813	learningBlock_3	33	n/a	n/a	6
201.636	n/a	100818	dot_no1_ON	11	n/a	n/a	6
202.216	n/a	101108	dot_no1_OFF	21	n/a	n/a	6
203.536	n/a	101768	dot_no6_ON	16	n/a	n/a	6
204.116	n/a	102058	dot_no6_OFF	26	n/a	n/a	6
205.436	n/a	102718	dot_no4_ON	14	n/a	n/a	6
206.016	n/a	103008	dot_no4_OFF	24	n/a	n/a	6
207.336	n/a	103668	dot_no2_ON	12	n/a	n/a	6
207.916	n/a	103958	dot_no2_OFF	22	n/a	n/a	6
209.236	n/a	104618	dot_no3_ON	13	n/a	n/a	6
209.816	n/a	104908	dot_no3_OFF	23	n/a	n/a	6
211.136	n/a	105568	dot_no5_ON	15	n/a	n/a	6
211.716	n/a	105858	dot_no5_OFF	25	n/a	n/a	6
213.036	n/a	106518	dot_no2_ON	12	n/a	n/a	6
213.626	n/a	106813	dot_no2_OFF	22	1-6-5-4-2-5-3	1-6-4-2-3-5-2	6
239.598	n/a	119799	learningBlock_4	34	n/a	n/a	6
239.606	n/a	119803	dot_no1_ON	11	n/a	n/a	6
240.196	n/a	120098	dot_no1_OFF	21	n/a	n/a	6
241.516	n/a	120758	dot_no6_ON	16	n/a	n/a	6
242.096	n/a	121048	dot_no6_OFF	26	n/a	n/a	6
243.416	n/a	121708	dot_no4_ON	14	n/a	n/a	6
243.996	n/a	121998	dot_no4_OFF	24	n/a	n/a	6
245.316	n/a	122658	dot_no2_ON	12	n/a	n/a	6
245.906	n/a	122953	dot_no2_OFF	22	n/a	n/a	6
247.226	n/a	123613	dot_no3_ON	13	n/a	n/a	6
247.806	n/a	123903	dot_no3_OFF	23	n/a	n/a	6
249.126	n/a	124563	dot_no5_ON	15	n/a	n/a	6
249.706	n/a	124853	dot_no5_OFF	25	n/a	n/a	6
251.026	n/a	125513	dot_no2_ON	12	n/a	n/a	6
251.606	n/a	125803	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
275.26	n/a	137630	learningBlock_5	35	n/a	n/a	6
275.268	n/a	137634	dot_no1_ON	11	n/a	n/a	6
275.846	n/a	137923	dot_no1_OFF	21	n/a	n/a	6
277.166	n/a	138583	dot_no6_ON	16	n/a	n/a	6
277.746	n/a	138873	dot_no6_OFF	26	n/a	n/a	6
279.066	n/a	139533	dot_no4_ON	14	n/a	n/a	6
279.646	n/a	139823	dot_no4_OFF	24	n/a	n/a	6
280.968	n/a	140484	dot_no2_ON	12	n/a	n/a	6
281.546	n/a	140773	dot_no2_OFF	22	n/a	n/a	6
282.866	n/a	141433	dot_no3_ON	13	n/a	n/a	6
283.446	n/a	141723	dot_no3_OFF	23	n/a	n/a	6
284.766	n/a	142383	dot_no5_ON	15	n/a	n/a	6
285.346	n/a	142673	dot_no5_OFF	25	n/a	n/a	6
286.666	n/a	143333	dot_no2_ON	12	n/a	n/a	6
287.248	n/a	143624	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
307.23	n/a	153615	seqLearning_stop	50	n/a	n/a	6
315.571	n/a	157785.5	boundary	boundary	n/a	n/a	6
