onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.056	n/a	16028	contrastChangeB3_start	96	n/a
38.154	n/a	19077	contrastTrial_start	5	n/a
42.552	n/a	21276	left_target	8	n/a
44.952	n/a	22476	contrastTrial_start	5	n/a
50.952	n/a	25476	left_target	8	n/a
52.602	n/a	26301	left_buttonPress	12	smiley_face
53.352	n/a	26676	contrastTrial_start	5	n/a
57.752	n/a	28876	right_target	9	n/a
60.152	n/a	30076	contrastTrial_start	5	n/a
64.552	n/a	32276	left_target	8	n/a
66.302	n/a	33151	left_buttonPress	12	smiley_face
66.952	n/a	33476	contrastTrial_start	5	n/a
72.952	n/a	36476	right_target	9	n/a
75.122	n/a	37561	right_buttonPress	13	smiley_face
75.352	n/a	37676	contrastTrial_start	5	n/a
81.352	n/a	40676	right_target	9	n/a
82.772	n/a	41386	right_buttonPress	13	smiley_face
83.752	n/a	41876	contrastTrial_start	5	n/a
86.552	n/a	43276	right_target	9	n/a
88.652	n/a	44326	right_buttonPress	13	smiley_face
88.952	n/a	44476	contrastTrial_start	5	n/a
93.352	n/a	46676	left_target	8	n/a
95.262	n/a	47631	left_buttonPress	12	smiley_face
95.754	n/a	47877	contrastTrial_start	5	n/a
98.552	n/a	49276	right_target	9	n/a
100.774	n/a	50387	right_buttonPress	13	smiley_face
100.954	n/a	50477	contrastTrial_start	5	n/a
106.954	n/a	53477	left_target	8	n/a
108.404	n/a	54202	left_buttonPress	12	smiley_face
109.354	n/a	54677	contrastTrial_start	5	n/a
113.754	n/a	56877	right_target	9	n/a
115.714	n/a	57857	left_buttonPress	12	sad_face
116.154	n/a	58077	contrastTrial_start	5	n/a
120.554	n/a	60277	left_target	8	n/a
122.254	n/a	61127	left_buttonPress	12	smiley_face
122.954	n/a	61477	contrastTrial_start	5	n/a
125.754	n/a	62877	left_target	8	n/a
127.434	n/a	63717	left_buttonPress	12	smiley_face
128.154	n/a	64077	contrastTrial_start	5	n/a
134.154	n/a	67077	right_target	9	n/a
135.934	n/a	67967	right_buttonPress	13	smiley_face
136.554	n/a	68277	contrastTrial_start	5	n/a
142.554	n/a	71277	right_target	9	n/a
144.324	n/a	72162	right_buttonPress	13	smiley_face
144.954	n/a	72477	contrastTrial_start	5	n/a
149.354	n/a	74677	right_target	9	n/a
151.364	n/a	75682	right_buttonPress	13	smiley_face
151.754	n/a	75877	contrastTrial_start	5	n/a
154.554	n/a	77277	left_target	8	n/a
156.956	n/a	78478	right_buttonPress	13	sad_face
156.956	n/a	78478	contrastTrial_start	5	n/a
159.754	n/a	79877	right_target	9	n/a
162.156	n/a	81078	contrastTrial_start	5	n/a
162.236	n/a	81118	right_buttonPress	13	non_target
168.156	n/a	84078	left_target	8	n/a
169.786	n/a	84893	left_buttonPress	12	smiley_face
170.556	n/a	85278	contrastTrial_start	5	n/a
173.356	n/a	86678	left_target	8	n/a
175.216	n/a	87608	left_buttonPress	12	smiley_face
175.756	n/a	87878	contrastTrial_start	5	n/a
176.716	n/a	88358	left_buttonPress	12	non_target
178.556	n/a	89278	right_target	9	n/a
180.886	n/a	90443	left_buttonPress	12	sad_face
180.956	n/a	90478	contrastTrial_start	5	n/a
185.356	n/a	92678	right_target	9	n/a
187.266	n/a	93633	right_buttonPress	13	smiley_face
187.756	n/a	93878	contrastTrial_start	5	n/a
190.556	n/a	95278	left_target	8	n/a
192.436	n/a	96218	left_buttonPress	12	smiley_face
192.956	n/a	96478	contrastTrial_start	5	n/a
198.956	n/a	99478	left_target	8	n/a
200.736	n/a	100368	left_buttonPress	12	smiley_face
201.358	n/a	100679	contrastTrial_start	5	n/a
202.876	n/a	101438	left_buttonPress	12	non_target
207.79	n/a	103895	break cnt	break cnt	n/a
270.614	n/a	135307	9999	9999	n/a
