onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.904	n/a	1452	resting_start	90
45.946	n/a	22973	instructed_toOpenEyes	20
65.946	n/a	32973	instructed_toCloseEyes	30
105.938	n/a	52969	instructed_toOpenEyes	20
125.938	n/a	62969	instructed_toCloseEyes	30
165.94	n/a	82970	instructed_toOpenEyes	20
185.94	n/a	92970	instructed_toCloseEyes	30
225.942	n/a	112971	instructed_toOpenEyes	20
245.942	n/a	122971	instructed_toCloseEyes	30
285.944	n/a	142972	instructed_toOpenEyes	20
305.944	n/a	152972	instructed_toCloseEyes	30
345.946	n/a	172973	instructed_toOpenEyes	20
350.473	n/a	175236.5	boundary	boundary
