onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.42	n/a	15210	contrastChangeB2_start	95	n/a
36.358	n/a	18179	contrastTrial_start	5	n/a
39.16	n/a	19580	left_target	8	n/a
40.9	n/a	20450	left_buttonPress	12	smiley_face
41.56	n/a	20780	contrastTrial_start	5	n/a
47.56	n/a	23780	left_target	8	n/a
49.57	n/a	24785	left_buttonPress	12	smiley_face
49.96	n/a	24980	contrastTrial_start	5	n/a
52.76	n/a	26380	left_target	8	n/a
54.76	n/a	27380	left_buttonPress	12	smiley_face
55.16	n/a	27580	contrastTrial_start	5	n/a
59.56	n/a	29780	left_target	8	n/a
61.55	n/a	30775	left_buttonPress	12	smiley_face
61.96	n/a	30980	contrastTrial_start	5	n/a
64.76	n/a	32380	right_target	9	n/a
66.55	n/a	33275	right_buttonPress	13	smiley_face
67.16	n/a	33580	contrastTrial_start	5	n/a
71.56	n/a	35780	left_target	8	n/a
73.15	n/a	36575	right_buttonPress	13	sad_face
73.96	n/a	36980	contrastTrial_start	5	n/a
78.36	n/a	39180	right_target	9	n/a
80.43	n/a	40215	right_buttonPress	13	smiley_face
80.76	n/a	40380	contrastTrial_start	5	n/a
85.16	n/a	42580	right_target	9	n/a
87.15	n/a	43575	right_buttonPress	13	smiley_face
87.56	n/a	43780	contrastTrial_start	5	n/a
91.962	n/a	45981	left_target	8	n/a
93.262	n/a	46631	left_buttonPress	12	smiley_face
94.362	n/a	47181	contrastTrial_start	5	n/a
100.362	n/a	50181	right_target	9	n/a
101.552	n/a	50776	right_buttonPress	13	smiley_face
102.762	n/a	51381	contrastTrial_start	5	n/a
105.562	n/a	52781	right_target	9	n/a
107.572	n/a	53786	right_buttonPress	13	smiley_face
107.962	n/a	53981	contrastTrial_start	5	n/a
113.962	n/a	56981	right_target	9	n/a
114.702	n/a	57351	right_buttonPress	13	smiley_face
116.362	n/a	58181	contrastTrial_start	5	n/a
120.762	n/a	60381	right_target	9	n/a
122.122	n/a	61061	right_buttonPress	13	smiley_face
123.162	n/a	61581	contrastTrial_start	5	n/a
125.962	n/a	62981	right_target	9	n/a
128.002	n/a	64001	right_buttonPress	13	smiley_face
128.362	n/a	64181	contrastTrial_start	5	n/a
134.362	n/a	67181	right_target	9	n/a
136.422	n/a	68211	right_buttonPress	13	smiley_face
136.762	n/a	68381	contrastTrial_start	5	n/a
141.162	n/a	70581	left_target	8	n/a
142.772	n/a	71386	left_buttonPress	12	smiley_face
143.564	n/a	71782	contrastTrial_start	5	n/a
146.362	n/a	73181	left_target	8	n/a
147.872	n/a	73936	right_buttonPress	13	sad_face
148.764	n/a	74382	contrastTrial_start	5	n/a
153.424	n/a	76712	left_buttonPress	12	non_target
154.764	n/a	77382	left_target	8	n/a
156.544	n/a	78272	left_buttonPress	12	smiley_face
157.164	n/a	78582	contrastTrial_start	5	n/a
163.034	n/a	81517	left_buttonPress	12	non_target
163.164	n/a	81582	left_target	8	n/a
164.944	n/a	82472	left_buttonPress	12	smiley_face
165.564	n/a	82782	contrastTrial_start	5	n/a
168.364	n/a	84182	right_target	9	n/a
170.024	n/a	85012	left_buttonPress	12	sad_face
170.764	n/a	85382	contrastTrial_start	5	n/a
176.764	n/a	88382	right_target	9	n/a
178.464	n/a	89232	left_buttonPress	12	sad_face
179.164	n/a	89582	contrastTrial_start	5	n/a
183.564	n/a	91782	right_target	9	n/a
185.354	n/a	92677	right_buttonPress	13	smiley_face
185.964	n/a	92982	contrastTrial_start	5	n/a
188.764	n/a	94382	left_target	8	n/a
190.624	n/a	95312	right_buttonPress	13	sad_face
191.164	n/a	95582	contrastTrial_start	5	n/a
197.164	n/a	98582	left_target	8	n/a
198.814	n/a	99407	right_buttonPress	13	sad_face
199.566	n/a	99783	contrastTrial_start	5	n/a
