onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
81.106	n/a	40553	contrastChangeB1_start	94	n/a
87.094	n/a	43547	contrastTrial_start	5	n/a
89.9	n/a	44950	right_target	9	n/a
91.87	n/a	45935	right_buttonPress	13	smiley_face
92.32	n/a	46160	contrastTrial_start	5	n/a
95.12	n/a	47560	right_target	9	n/a
96.86	n/a	48430	left_buttonPress	12	sad_face
97.54	n/a	48770	contrastTrial_start	5	n/a
101.94	n/a	50970	right_target	9	n/a
104.27	n/a	52135	left_buttonPress	12	sad_face
104.36	n/a	52180	contrastTrial_start	5	n/a
110.358	n/a	55179	right_target	9	n/a
112.428	n/a	56214	right_buttonPress	13	smiley_face
112.78	n/a	56390	contrastTrial_start	5	n/a
115.58	n/a	57790	left_target	8	n/a
117.39	n/a	58695	left_buttonPress	12	smiley_face
117.998	n/a	58999	contrastTrial_start	5	n/a
120.798	n/a	60399	right_target	9	n/a
122.538	n/a	61269	right_buttonPress	13	smiley_face
123.218	n/a	61609	contrastTrial_start	5	n/a
127.618	n/a	63809	right_target	9	n/a
128.918	n/a	64459	left_buttonPress	12	sad_face
130.038	n/a	65019	contrastTrial_start	5	n/a
134.438	n/a	67219	left_target	8	n/a
136.85	n/a	68425	contrastTrial_start	5	n/a
141.248	n/a	70624	left_target	8	n/a
143.188	n/a	71594	left_buttonPress	12	smiley_face
143.668	n/a	71834	contrastTrial_start	5	n/a
148.068	n/a	74034	right_target	9	n/a
150.048	n/a	75024	right_buttonPress	13	smiley_face
150.488	n/a	75244	contrastTrial_start	5	n/a
156.488	n/a	78244	left_target	8	n/a
157.858	n/a	78929	right_buttonPress	13	sad_face
158.908	n/a	79454	contrastTrial_start	5	n/a
161.708	n/a	80854	left_target	8	n/a
163.768	n/a	81884	right_buttonPress	13	sad_face
164.128	n/a	82064	contrastTrial_start	5	n/a
170.128	n/a	85064	left_target	8	n/a
171.538	n/a	85769	left_buttonPress	12	smiley_face
172.548	n/a	86274	contrastTrial_start	5	n/a
176.948	n/a	88474	left_target	8	n/a
177.698	n/a	88849	right_buttonPress	13	sad_face
179.368	n/a	89684	contrastTrial_start	5	n/a
182.168	n/a	91084	left_target	8	n/a
184.578	n/a	92289	contrastTrial_start	5	n/a
190.578	n/a	95289	left_target	8	n/a
191.128	n/a	95564	left_buttonPress	12	smiley_face
192.998	n/a	96499	contrastTrial_start	5	n/a
196.418	n/a	98209	left_buttonPress	12	non_target
197.408	n/a	98704	right_target	9	n/a
199.818	n/a	99909	contrastTrial_start	5	n/a
203.688	n/a	101844	right_buttonPress	13	non_target
205.828	n/a	102914	right_target	9	n/a
207.518	n/a	103759	right_buttonPress	13	smiley_face
208.248	n/a	104124	contrastTrial_start	5	n/a
214.248	n/a	107124	right_target	9	n/a
216.658	n/a	108329	contrastTrial_start	5	n/a
219.458	n/a	109729	left_target	8	n/a
221.868	n/a	110934	contrastTrial_start	5	n/a
227.866	n/a	113933	left_target	8	n/a
228.998	n/a	114499	right_buttonPress	13	sad_face
230.288	n/a	115144	contrastTrial_start	5	n/a
234.686	n/a	117343	left_target	8	n/a
236.956	n/a	118478	left_buttonPress	12	smiley_face
237.106	n/a	118553	contrastTrial_start	5	n/a
239.906	n/a	119953	right_target	9	n/a
241.716	n/a	120858	right_buttonPress	13	smiley_face
242.328	n/a	121164	contrastTrial_start	5	n/a
248.326	n/a	124163	right_target	9	n/a
249.696	n/a	124848	right_buttonPress	13	smiley_face
250.748	n/a	125374	contrastTrial_start	5	n/a
257.228	n/a	128614	break cnt	break cnt	n/a
299.326	n/a	149663	9999	9999	n/a
