onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.878	n/a	939	resting_start	90
120.672	n/a	60336	instructed_toOpenEyes	20
140.672	n/a	70336	instructed_toCloseEyes	30
180.672	n/a	90336	instructed_toOpenEyes	20
200.662	n/a	100331	instructed_toCloseEyes	30
240.664	n/a	120332	instructed_toOpenEyes	20
260.664	n/a	130332	instructed_toCloseEyes	30
300.666	n/a	150333	instructed_toOpenEyes	20
320.666	n/a	160333	instructed_toCloseEyes	30
360.668	n/a	180334	instructed_toOpenEyes	20
380.67	n/a	190335	instructed_toCloseEyes	30
420.67	n/a	210335	instructed_toOpenEyes	20
425.219	n/a	212609.5	boundary	boundary
