onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
78.23	n/a	39115	seqLearning_start	91	n/a	n/a	6
84.516	n/a	42258	learningBlock_1	31	n/a	n/a	6
84.542	n/a	42271	dot_no1_ON	11	n/a	n/a	6
85.132	n/a	42566	dot_no1_OFF	21	n/a	n/a	6
86.45	n/a	43225	dot_no6_ON	16	n/a	n/a	6
87.04	n/a	43520	dot_no6_OFF	26	n/a	n/a	6
88.36	n/a	44180	dot_no4_ON	14	n/a	n/a	6
88.95	n/a	44475	dot_no4_OFF	24	n/a	n/a	6
90.27	n/a	45135	dot_no2_ON	12	n/a	n/a	6
90.85	n/a	45425	dot_no2_OFF	22	n/a	n/a	6
92.17	n/a	46085	dot_no3_ON	13	n/a	n/a	6
92.75	n/a	46375	dot_no3_OFF	23	n/a	n/a	6
94.07	n/a	47035	dot_no5_ON	15	n/a	n/a	6
94.66	n/a	47330	dot_no5_OFF	25	n/a	n/a	6
95.98	n/a	47990	dot_no2_ON	12	n/a	n/a	6
96.56	n/a	48280	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
142.722	n/a	71361	learningBlock_2	32	n/a	n/a	6
142.732	n/a	71366	dot_no1_ON	11	n/a	n/a	6
143.312	n/a	71656	dot_no1_OFF	21	n/a	n/a	6
144.632	n/a	72316	dot_no6_ON	16	n/a	n/a	6
145.222	n/a	72611	dot_no6_OFF	26	n/a	n/a	6
146.542	n/a	73271	dot_no4_ON	14	n/a	n/a	6
147.132	n/a	73566	dot_no4_OFF	24	n/a	n/a	6
148.452	n/a	74226	dot_no2_ON	12	n/a	n/a	6
149.032	n/a	74516	dot_no2_OFF	22	n/a	n/a	6
150.352	n/a	75176	dot_no3_ON	13	n/a	n/a	6
150.932	n/a	75466	dot_no3_OFF	23	n/a	n/a	6
152.252	n/a	76126	dot_no5_ON	15	n/a	n/a	6
152.832	n/a	76416	dot_no5_OFF	25	n/a	n/a	6
154.152	n/a	77076	dot_no2_ON	12	n/a	n/a	6
154.742	n/a	77371	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
176.984	n/a	88492	learningBlock_3	33	n/a	n/a	6
176.994	n/a	88497	dot_no1_ON	11	n/a	n/a	6
177.572	n/a	88786	dot_no1_OFF	21	n/a	n/a	6
178.894	n/a	89447	dot_no6_ON	16	n/a	n/a	6
179.482	n/a	89741	dot_no6_OFF	26	n/a	n/a	6
180.804	n/a	90402	dot_no4_ON	14	n/a	n/a	6
181.382	n/a	90691	dot_no4_OFF	24	n/a	n/a	6
182.704	n/a	91352	dot_no2_ON	12	n/a	n/a	6
183.282	n/a	91641	dot_no2_OFF	22	n/a	n/a	6
184.604	n/a	92302	dot_no3_ON	13	n/a	n/a	6
185.182	n/a	92591	dot_no3_OFF	23	n/a	n/a	6
186.504	n/a	93252	dot_no5_ON	15	n/a	n/a	6
187.094	n/a	93547	dot_no5_OFF	25	n/a	n/a	6
188.414	n/a	94207	dot_no2_ON	12	n/a	n/a	6
188.994	n/a	94497	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
213.016	n/a	106508	learningBlock_4	34	n/a	n/a	6
213.024	n/a	106512	dot_no1_ON	11	n/a	n/a	6
213.604	n/a	106802	dot_no1_OFF	21	n/a	n/a	6
214.924	n/a	107462	dot_no6_ON	16	n/a	n/a	6
215.514	n/a	107757	dot_no6_OFF	26	n/a	n/a	6
216.834	n/a	108417	dot_no4_ON	14	n/a	n/a	6
217.424	n/a	108712	dot_no4_OFF	24	n/a	n/a	6
218.744	n/a	109372	dot_no2_ON	12	n/a	n/a	6
219.324	n/a	109662	dot_no2_OFF	22	n/a	n/a	6
220.644	n/a	110322	dot_no3_ON	13	n/a	n/a	6
221.224	n/a	110612	dot_no3_OFF	23	n/a	n/a	6
222.544	n/a	111272	dot_no5_ON	15	n/a	n/a	6
223.124	n/a	111562	dot_no5_OFF	25	n/a	n/a	6
224.444	n/a	112222	dot_no2_ON	12	n/a	n/a	6
225.024	n/a	112512	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
247.476	n/a	123738	learningBlock_5	35	n/a	n/a	6
247.486	n/a	123743	dot_no1_ON	11	n/a	n/a	6
248.066	n/a	124033	dot_no1_OFF	21	n/a	n/a	6
249.386	n/a	124693	dot_no6_ON	16	n/a	n/a	6
249.976	n/a	124988	dot_no6_OFF	26	n/a	n/a	6
251.296	n/a	125648	dot_no4_ON	14	n/a	n/a	6
251.886	n/a	125943	dot_no4_OFF	24	n/a	n/a	6
253.206	n/a	126603	dot_no2_ON	12	n/a	n/a	6
253.796	n/a	126898	dot_no2_OFF	22	n/a	n/a	6
255.116	n/a	127558	dot_no3_ON	13	n/a	n/a	6
255.696	n/a	127848	dot_no3_OFF	23	n/a	n/a	6
257.016	n/a	128508	dot_no5_ON	15	n/a	n/a	6
257.596	n/a	128798	dot_no5_OFF	25	n/a	n/a	6
258.916	n/a	129458	dot_no2_ON	12	n/a	n/a	6
259.496	n/a	129748	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
276.078	n/a	138039	seqLearning_stop	50	n/a	n/a	6
277.133	n/a	138566.5	boundary	boundary	n/a	n/a	6
