onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
235.956	2.4	117978	stim_ON	8	1	0.6	2
238.866	n/a	119433	fixpoint_ON	4	n/a	n/a	n/a
239.376	2.4	119688	stim_ON	8	0	0.6	3
242.286	n/a	121143	fixpoint_ON	4	n/a	n/a	n/a
242.796	2.4	121398	stim_ON	8	1	0.3	1
245.706	n/a	122853	fixpoint_ON	4	n/a	n/a	n/a
246.216	2.4	123108	stim_ON	8	0	0.3	2
249.126	n/a	124563	fixpoint_ON	4	n/a	n/a	n/a
249.636	2.4	124818	stim_ON	8	1	0	3
252.548	n/a	126274	fixpoint_ON	4	n/a	n/a	n/a
253.058	2.4	126529	stim_ON	8	0	0	1
259.081	n/a	129540.5	boundary	boundary	n/a	n/a	n/a
