onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
41.922	n/a	20961	seqLearning_start	91	n/a	n/a	6
48.214	n/a	24107	learningBlock_1	31	n/a	n/a	6
48.25	n/a	24125	dot_no1_ON	11	n/a	n/a	6
48.84	n/a	24420	dot_no1_OFF	21	n/a	n/a	6
50.16	n/a	25080	dot_no6_ON	16	n/a	n/a	6
50.748	n/a	25374	dot_no6_OFF	26	n/a	n/a	6
52.068	n/a	26034	dot_no4_ON	14	n/a	n/a	6
52.648	n/a	26324	dot_no4_OFF	24	n/a	n/a	6
53.968	n/a	26984	dot_no2_ON	12	n/a	n/a	6
54.548	n/a	27274	dot_no2_OFF	22	n/a	n/a	6
55.868	n/a	27934	dot_no3_ON	13	n/a	n/a	6
56.448	n/a	28224	dot_no3_OFF	23	n/a	n/a	6
57.768	n/a	28884	dot_no5_ON	15	n/a	n/a	6
58.35	n/a	29175	dot_no5_OFF	25	n/a	n/a	6
59.67	n/a	29835	dot_no2_ON	12	n/a	n/a	6
60.248	n/a	30124	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
103.032	n/a	51516	learningBlock_2	32	n/a	n/a	6
103.042	n/a	51521	dot_no1_ON	11	n/a	n/a	6
103.63	n/a	51815	dot_no1_OFF	21	n/a	n/a	6
104.952	n/a	52476	dot_no6_ON	16	n/a	n/a	6
105.53	n/a	52765	dot_no6_OFF	26	n/a	n/a	6
106.85	n/a	53425	dot_no4_ON	14	n/a	n/a	6
107.43	n/a	53715	dot_no4_OFF	24	n/a	n/a	6
108.75	n/a	54375	dot_no2_ON	12	n/a	n/a	6
109.33	n/a	54665	dot_no2_OFF	22	n/a	n/a	6
110.65	n/a	55325	dot_no3_ON	13	n/a	n/a	6
111.23	n/a	55615	dot_no3_OFF	23	n/a	n/a	6
112.55	n/a	56275	dot_no5_ON	15	n/a	n/a	6
113.13	n/a	56565	dot_no5_OFF	25	n/a	n/a	6
114.45	n/a	57225	dot_no2_ON	12	n/a	n/a	6
115.03	n/a	57515	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
147.234	n/a	73617	learningBlock_3	33	n/a	n/a	6
147.242	n/a	73621	dot_no1_ON	11	n/a	n/a	6
147.822	n/a	73911	dot_no1_OFF	21	n/a	n/a	6
149.142	n/a	74571	dot_no6_ON	16	n/a	n/a	6
149.722	n/a	74861	dot_no6_OFF	26	n/a	n/a	6
151.042	n/a	75521	dot_no4_ON	14	n/a	n/a	6
151.632	n/a	75816	dot_no4_OFF	24	n/a	n/a	6
152.962	n/a	76481	dot_no2_ON	12	n/a	n/a	6
153.542	n/a	76771	dot_no2_OFF	22	n/a	n/a	6
154.862	n/a	77431	dot_no3_ON	13	n/a	n/a	6
155.442	n/a	77721	dot_no3_OFF	23	n/a	n/a	6
156.762	n/a	78381	dot_no5_ON	15	n/a	n/a	6
157.342	n/a	78671	dot_no5_OFF	25	n/a	n/a	6
158.662	n/a	79331	dot_no2_ON	12	n/a	n/a	6
159.242	n/a	79621	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
186.544	n/a	93272	learningBlock_4	34	n/a	n/a	6
186.554	n/a	93277	dot_no1_ON	11	n/a	n/a	6
187.134	n/a	93567	dot_no1_OFF	21	n/a	n/a	6
188.454	n/a	94227	dot_no6_ON	16	n/a	n/a	6
189.054	n/a	94527	dot_no6_OFF	26	n/a	n/a	6
190.374	n/a	95187	dot_no4_ON	14	n/a	n/a	6
190.954	n/a	95477	dot_no4_OFF	24	n/a	n/a	6
192.274	n/a	96137	dot_no2_ON	12	n/a	n/a	6
192.854	n/a	96427	dot_no2_OFF	22	n/a	n/a	6
194.174	n/a	97087	dot_no3_ON	13	n/a	n/a	6
194.754	n/a	97377	dot_no3_OFF	23	n/a	n/a	6
196.074	n/a	98037	dot_no5_ON	15	n/a	n/a	6
196.654	n/a	98327	dot_no5_OFF	25	n/a	n/a	6
197.974	n/a	98987	dot_no2_ON	12	n/a	n/a	6
198.554	n/a	99277	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
224.866	n/a	112433	learningBlock_5	35	n/a	n/a	6
224.874	n/a	112437	dot_no1_ON	11	n/a	n/a	6
225.454	n/a	112727	dot_no1_OFF	21	n/a	n/a	6
226.774	n/a	113387	dot_no6_ON	16	n/a	n/a	6
227.354	n/a	113677	dot_no6_OFF	26	n/a	n/a	6
228.674	n/a	114337	dot_no4_ON	14	n/a	n/a	6
229.254	n/a	114627	dot_no4_OFF	24	n/a	n/a	6
230.576	n/a	115288	dot_no2_ON	12	n/a	n/a	6
231.156	n/a	115578	dot_no2_OFF	22	n/a	n/a	6
232.486	n/a	116243	dot_no3_ON	13	n/a	n/a	6
233.076	n/a	116538	dot_no3_OFF	23	n/a	n/a	6
234.396	n/a	117198	dot_no5_ON	15	n/a	n/a	6
234.976	n/a	117488	dot_no5_OFF	25	n/a	n/a	6
236.296	n/a	118148	dot_no2_ON	12	n/a	n/a	6
236.876	n/a	118438	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
259.818	n/a	129909	seqLearning_stop	50	n/a	n/a	6
261.285	n/a	130642.5	boundary	boundary	n/a	n/a	6
