onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
104.29	n/a	52145	symbolSearch_start	92	n/a	n/a
107.21	n/a	53605	newPage	20	n/a	n/a
118.258	n/a	59129	trialResponse	14	0	0
120.51	n/a	60255	trialResponse	14	1	1
128.972	n/a	64486	trialResponse	14	0	0
141.332	n/a	70666	trialResponse	14	0	0
153.434	n/a	76717	trialResponse	14	1	0
162.836	n/a	81418	trialResponse	14	1	1
168.9	n/a	84450	trialResponse	14	0	0
178.914	n/a	89457	trialResponse	14	1	1
186.612	n/a	93306	trialResponse	14	0	0
196.188	n/a	98094	trialResponse	14	0	0
213.692	n/a	106846	trialResponse	14	0	0
229.316	n/a	114658	trialResponse	14	1	1
229.322	n/a	114661	newPage	20	n/a	n/a
239.477	n/a	119738.5	boundary	boundary	n/a	n/a
