onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
93.646	n/a	46823	surroundSuppB1_start	93	n/a	n/a	n/a
95.186	n/a	47593	fixpoint_ON	4	n/a	n/a	n/a
95.714	2.4	47857	stim_ON	8	1	0	2
98.622	n/a	49311	fixpoint_ON	4	n/a	n/a	n/a
99.132	2.4	49566	stim_ON	8	1	0.3	3
102.042	n/a	51021	fixpoint_ON	4	n/a	n/a	n/a
102.552	2.4	51276	stim_ON	8	1	0.6	1
105.462	n/a	52731	fixpoint_ON	4	n/a	n/a	n/a
105.972	2.4	52986	stim_ON	8	1	1	2
108.882	n/a	54441	fixpoint_ON	4	n/a	n/a	n/a
109.392	2.4	54696	stim_ON	8	1	0	3
112.302	n/a	56151	fixpoint_ON	4	n/a	n/a	n/a
112.812	2.4	56406	stim_ON	8	1	0.3	2
115.722	n/a	57861	fixpoint_ON	4	n/a	n/a	n/a
116.232	2.4	58116	stim_ON	8	1	0.6	1
119.142	n/a	59571	fixpoint_ON	4	n/a	n/a	n/a
119.652	2.4	59826	stim_ON	8	1	1	3
122.562	n/a	61281	fixpoint_ON	4	n/a	n/a	n/a
123.072	2.4	61536	stim_ON	8	1	0	2
125.982	n/a	62991	fixpoint_ON	4	n/a	n/a	n/a
126.492	2.4	63246	stim_ON	8	1	0.3	3
129.402	n/a	64701	fixpoint_ON	4	n/a	n/a	n/a
129.912	2.4	64956	stim_ON	8	1	0.6	1
132.82	n/a	66410	fixpoint_ON	4	n/a	n/a	n/a
133.332	2.4	66666	stim_ON	8	1	1	2
136.24	n/a	68120	fixpoint_ON	4	n/a	n/a	n/a
136.752	2.4	68376	stim_ON	8	0	0	3
139.66	n/a	69830	fixpoint_ON	4	n/a	n/a	n/a
140.172	2.4	70086	stim_ON	8	0	0.3	1
143.08	n/a	71540	fixpoint_ON	4	n/a	n/a	n/a
143.592	2.4	71796	stim_ON	8	0	0.6	2
146.5	n/a	73250	fixpoint_ON	4	n/a	n/a	n/a
147.012	2.4	73506	stim_ON	8	0	1	3
149.92	n/a	74960	fixpoint_ON	4	n/a	n/a	n/a
150.432	2.4	75216	stim_ON	8	1	1	1
153.34	n/a	76670	fixpoint_ON	4	n/a	n/a	n/a
153.852	2.4	76926	stim_ON	8	1	0.6	3
156.76	n/a	78380	fixpoint_ON	4	n/a	n/a	n/a
157.272	2.4	78636	stim_ON	8	1	0.3	2
160.18	n/a	80090	fixpoint_ON	4	n/a	n/a	n/a
160.692	2.4	80346	stim_ON	8	1	0	1
163.6	n/a	81800	fixpoint_ON	4	n/a	n/a	n/a
164.112	2.4	82056	stim_ON	8	1	1	1
167.02	n/a	83510	fixpoint_ON	4	n/a	n/a	n/a
167.532	2.4	83766	stim_ON	8	1	0.6	2
170.44	n/a	85220	fixpoint_ON	4	n/a	n/a	n/a
170.95	2.4	85475	stim_ON	8	1	0.3	3
173.86	n/a	86930	fixpoint_ON	4	n/a	n/a	n/a
174.372	2.4	87186	stim_ON	8	1	0	1
177.28	n/a	88640	fixpoint_ON	4	n/a	n/a	n/a
177.79	2.4	88895	stim_ON	8	0	0	2
180.7	n/a	90350	fixpoint_ON	4	n/a	n/a	n/a
181.21	2.4	90605	stim_ON	8	1	0	3
184.12	n/a	92060	fixpoint_ON	4	n/a	n/a	n/a
184.63	2.4	92315	stim_ON	8	0	0.3	1
187.54	n/a	93770	fixpoint_ON	4	n/a	n/a	n/a
188.05	2.4	94025	stim_ON	8	1	0.3	2
190.96	n/a	95480	fixpoint_ON	4	n/a	n/a	n/a
191.47	2.4	95735	stim_ON	8	0	0.6	3
194.38	n/a	97190	fixpoint_ON	4	n/a	n/a	n/a
194.89	2.4	97445	stim_ON	8	1	0.6	1
197.8	n/a	98900	fixpoint_ON	4	n/a	n/a	n/a
198.31	2.4	99155	stim_ON	8	0	1	2
201.22	n/a	100610	fixpoint_ON	4	n/a	n/a	n/a
201.73	2.4	100865	stim_ON	8	1	1	3
204.64	n/a	102320	fixpoint_ON	4	n/a	n/a	n/a
205.15	2.4	102575	stim_ON	8	1	1	1
208.06	n/a	104030	fixpoint_ON	4	n/a	n/a	n/a
208.57	2.4	104285	stim_ON	8	1	0.6	2
211.48	n/a	105740	fixpoint_ON	4	n/a	n/a	n/a
211.99	2.4	105995	stim_ON	8	1	0.3	3
214.9	n/a	107450	fixpoint_ON	4	n/a	n/a	n/a
215.41	2.4	107705	stim_ON	8	1	0	1
218.32	n/a	109160	fixpoint_ON	4	n/a	n/a	n/a
218.83	2.4	109415	stim_ON	8	1	1	1
221.74	n/a	110870	fixpoint_ON	4	n/a	n/a	n/a
222.25	2.4	111125	stim_ON	8	1	0.6	3
225.16	n/a	112580	fixpoint_ON	4	n/a	n/a	n/a
225.67	2.4	112835	stim_ON	8	1	0.3	2
228.58	n/a	114290	fixpoint_ON	4	n/a	n/a	n/a
229.09	2.4	114545	stim_ON	8	1	0	1
232	n/a	116000	fixpoint_ON	4	n/a	n/a	n/a
232.51	2.4	116255	stim_ON	8	0	0	3
235.42	n/a	117710	fixpoint_ON	4	n/a	n/a	n/a
235.93	2.4	117965	stim_ON	8	0	0.3	1
238.84	n/a	119420	fixpoint_ON	4	n/a	n/a	n/a
239.35	2.4	119675	stim_ON	8	0	0.6	2
242.26	n/a	121130	fixpoint_ON	4	n/a	n/a	n/a
242.77	2.4	121385	stim_ON	8	0	1	3
