onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.776	n/a	888	resting_start	90
38.516	n/a	19258	instructed_toOpenEyes	20
58.516	n/a	29258	instructed_toCloseEyes	30
98.514	n/a	49257	instructed_toOpenEyes	20
118.514	n/a	59257	instructed_toCloseEyes	30
158.514	n/a	79257	instructed_toOpenEyes	20
178.514	n/a	89257	instructed_toCloseEyes	30
218.512	n/a	109256	instructed_toOpenEyes	20
238.512	n/a	119256	instructed_toCloseEyes	30
278.512	n/a	139256	instructed_toOpenEyes	20
298.512	n/a	149256	instructed_toCloseEyes	30
338.51	n/a	169255	instructed_toOpenEyes	20
343.073	n/a	171536.5	boundary	boundary
