onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.848	n/a	14424	symbolSearch_start	92	n/a	n/a
31.762	n/a	15881	newPage	20	n/a	n/a
40.572	n/a	20286	trialResponse	14	0	0
51.634	n/a	25817	trialResponse	14	0	1
66.194	n/a	33097	trialResponse	14	0	0
71.804	n/a	35902	trialResponse	14	1	0
102.538	n/a	51269	trialResponse	14	0	0
112.858	n/a	56429	trialResponse	14	0	1
137.36	n/a	68680	trialResponse	14	1	0
147.138	n/a	73569	trialResponse	14	0	1
174.442	n/a	87221	trialResponse	14	0	0
174.448	n/a	87224	newPage	20	n/a	n/a
184.682	n/a	92341	break cnt	break cnt	n/a	n/a
211.886	n/a	105943	9999	9999	n/a	n/a
