onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
25.66	n/a	12830	seqLearning_start	91	n/a	n/a	6
31.928	n/a	15964	learningBlock_1	31	n/a	n/a	6
31.956	n/a	15978	dot_no1_ON	11	n/a	n/a	6
32.546	n/a	16273	dot_no1_OFF	21	n/a	n/a	6
33.866	n/a	16933	dot_no6_ON	16	n/a	n/a	6
34.446	n/a	17223	dot_no6_OFF	26	n/a	n/a	6
35.766	n/a	17883	dot_no4_ON	14	n/a	n/a	6
36.346	n/a	18173	dot_no4_OFF	24	n/a	n/a	6
37.666	n/a	18833	dot_no2_ON	12	n/a	n/a	6
38.246	n/a	19123	dot_no2_OFF	22	n/a	n/a	6
39.566	n/a	19783	dot_no3_ON	13	n/a	n/a	6
40.156	n/a	20078	dot_no3_OFF	23	n/a	n/a	6
41.476	n/a	20738	dot_no5_ON	15	n/a	n/a	6
42.056	n/a	21028	dot_no5_OFF	25	n/a	n/a	6
43.376	n/a	21688	dot_no2_ON	12	n/a	n/a	6
43.956	n/a	21978	dot_no2_OFF	22	5-2-4-6-1-3-1	1-6-4-2-3-5-2	6
168.286	n/a	84143	learningBlock_2	32	n/a	n/a	6
168.292	n/a	84146	dot_no1_ON	11	n/a	n/a	6
168.882	n/a	84441	dot_no1_OFF	21	n/a	n/a	6
170.202	n/a	85101	dot_no6_ON	16	n/a	n/a	6
170.784	n/a	85392	dot_no6_OFF	26	n/a	n/a	6
172.102	n/a	86051	dot_no4_ON	14	n/a	n/a	6
172.682	n/a	86341	dot_no4_OFF	24	n/a	n/a	6
174.002	n/a	87001	dot_no2_ON	12	n/a	n/a	6
174.582	n/a	87291	dot_no2_OFF	22	n/a	n/a	6
175.902	n/a	87951	dot_no3_ON	13	n/a	n/a	6
176.482	n/a	88241	dot_no3_OFF	23	n/a	n/a	6
177.802	n/a	88901	dot_no5_ON	15	n/a	n/a	6
178.382	n/a	89191	dot_no5_OFF	25	n/a	n/a	6
179.702	n/a	89851	dot_no2_ON	12	n/a	n/a	6
180.282	n/a	90141	dot_no2_OFF	22	5-2-6-4-1-3-6	1-6-4-2-3-5-2	6
323.502	n/a	161751	learningBlock_3	33	n/a	n/a	6
323.51	n/a	161755	dot_no1_ON	11	n/a	n/a	6
324.09	n/a	162045	dot_no1_OFF	21	n/a	n/a	6
325.41	n/a	162705	dot_no6_ON	16	n/a	n/a	6
325.99	n/a	162995	dot_no6_OFF	26	n/a	n/a	6
327.31	n/a	163655	dot_no4_ON	14	n/a	n/a	6
327.89	n/a	163945	dot_no4_OFF	24	n/a	n/a	6
329.21	n/a	164605	dot_no2_ON	12	n/a	n/a	6
329.79	n/a	164895	dot_no2_OFF	22	n/a	n/a	6
331.11	n/a	165555	dot_no3_ON	13	n/a	n/a	6
331.69	n/a	165845	dot_no3_OFF	23	n/a	n/a	6
333.01	n/a	166505	dot_no5_ON	15	n/a	n/a	6
333.59	n/a	166795	dot_no5_OFF	25	n/a	n/a	6
334.91	n/a	167455	dot_no2_ON	12	n/a	n/a	6
335.49	n/a	167745	dot_no2_OFF	22	5-6-6-6-4-1-3	1-6-4-2-3-5-2	6
397.36	n/a	198680	learningBlock_4	34	n/a	n/a	6
397.378	n/a	198689	dot_no1_ON	11	n/a	n/a	6
397.958	n/a	198979	dot_no1_OFF	21	n/a	n/a	6
399.278	n/a	199639	dot_no6_ON	16	n/a	n/a	6
399.858	n/a	199929	dot_no6_OFF	26	n/a	n/a	6
401.178	n/a	200589	dot_no4_ON	14	n/a	n/a	6
401.758	n/a	200879	dot_no4_OFF	24	n/a	n/a	6
403.078	n/a	201539	dot_no2_ON	12	n/a	n/a	6
403.658	n/a	201829	dot_no2_OFF	22	n/a	n/a	6
404.978	n/a	202489	dot_no3_ON	13	n/a	n/a	6
405.558	n/a	202779	dot_no3_OFF	23	n/a	n/a	6
406.878	n/a	203439	dot_no5_ON	15	n/a	n/a	6
407.458	n/a	203729	dot_no5_OFF	25	n/a	n/a	6
408.778	n/a	204389	dot_no2_ON	12	n/a	n/a	6
409.358	n/a	204679	dot_no2_OFF	22	6-1-4-3-3-2-5	1-6-4-2-3-5-2	6
456.55	n/a	228275	learningBlock_5	35	n/a	n/a	6
456.558	n/a	228279	dot_no1_ON	11	n/a	n/a	6
457.138	n/a	228569	dot_no1_OFF	21	n/a	n/a	6
458.458	n/a	229229	dot_no6_ON	16	n/a	n/a	6
459.048	n/a	229524	dot_no6_OFF	26	n/a	n/a	6
460.368	n/a	230184	dot_no4_ON	14	n/a	n/a	6
460.948	n/a	230474	dot_no4_OFF	24	n/a	n/a	6
462.268	n/a	231134	dot_no2_ON	12	n/a	n/a	6
462.848	n/a	231424	dot_no2_OFF	22	n/a	n/a	6
464.168	n/a	232084	dot_no3_ON	13	n/a	n/a	6
464.748	n/a	232374	dot_no3_OFF	23	n/a	n/a	6
466.068	n/a	233034	dot_no5_ON	15	n/a	n/a	6
466.648	n/a	233324	dot_no5_OFF	25	n/a	n/a	6
467.968	n/a	233984	dot_no2_ON	12	n/a	n/a	6
468.548	n/a	234274	dot_no2_OFF	22	6-5-3-1-2-4-6	1-6-4-2-3-5-2	6
585.818	n/a	292909	seqLearning_stop	50	n/a	n/a	6
593.455	n/a	296727.5	boundary	boundary	n/a	n/a	6
