onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.792	n/a	17396	seqLearning_start	91	n/a	n/a	6
41.082	n/a	20541	learningBlock_1	31	n/a	n/a	6
41.112	n/a	20556	dot_no1_ON	11	n/a	n/a	6
41.7	n/a	20850	dot_no1_OFF	21	n/a	n/a	6
43.02	n/a	21510	dot_no6_ON	16	n/a	n/a	6
43.61	n/a	21805	dot_no6_OFF	26	n/a	n/a	6
44.93	n/a	22465	dot_no4_ON	14	n/a	n/a	6
45.52	n/a	22760	dot_no4_OFF	24	n/a	n/a	6
46.84	n/a	23420	dot_no2_ON	12	n/a	n/a	6
47.42	n/a	23710	dot_no2_OFF	22	n/a	n/a	6
48.742	n/a	24371	dot_no3_ON	13	n/a	n/a	6
49.33	n/a	24665	dot_no3_OFF	23	n/a	n/a	6
50.65	n/a	25325	dot_no5_ON	15	n/a	n/a	6
51.24	n/a	25620	dot_no5_OFF	25	n/a	n/a	6
52.56	n/a	26280	dot_no2_ON	12	n/a	n/a	6
53.14	n/a	26570	dot_no2_OFF	22	5-3-2-1-6-4-5	1-6-4-2-3-5-2	6
243.738	n/a	121869	learningBlock_2	32	n/a	n/a	6
243.748	n/a	121874	dot_no1_ON	11	n/a	n/a	6
244.328	n/a	122164	dot_no1_OFF	21	n/a	n/a	6
245.648	n/a	122824	dot_no6_ON	16	n/a	n/a	6
246.228	n/a	123114	dot_no6_OFF	26	n/a	n/a	6
247.548	n/a	123774	dot_no4_ON	14	n/a	n/a	6
248.128	n/a	124064	dot_no4_OFF	24	n/a	n/a	6
249.448	n/a	124724	dot_no2_ON	12	n/a	n/a	6
250.038	n/a	125019	dot_no2_OFF	22	n/a	n/a	6
251.358	n/a	125679	dot_no3_ON	13	n/a	n/a	6
251.938	n/a	125969	dot_no3_OFF	23	n/a	n/a	6
253.258	n/a	126629	dot_no5_ON	15	n/a	n/a	6
253.838	n/a	126919	dot_no5_OFF	25	n/a	n/a	6
255.158	n/a	127579	dot_no2_ON	12	n/a	n/a	6
255.738	n/a	127869	dot_no2_OFF	22	1-5-5-4-3-2-6	1-6-4-2-3-5-2	6
299.88	n/a	149940	learningBlock_3	33	n/a	n/a	6
299.89	n/a	149945	dot_no1_ON	11	n/a	n/a	6
300.47	n/a	150235	dot_no1_OFF	21	n/a	n/a	6
301.79	n/a	150895	dot_no6_ON	16	n/a	n/a	6
302.37	n/a	151185	dot_no6_OFF	26	n/a	n/a	6
303.69	n/a	151845	dot_no4_ON	14	n/a	n/a	6
304.27	n/a	152135	dot_no4_OFF	24	n/a	n/a	6
305.59	n/a	152795	dot_no2_ON	12	n/a	n/a	6
306.17	n/a	153085	dot_no2_OFF	22	n/a	n/a	6
307.49	n/a	153745	dot_no3_ON	13	n/a	n/a	6
308.08	n/a	154040	dot_no3_OFF	23	n/a	n/a	6
309.4	n/a	154700	dot_no5_ON	15	n/a	n/a	6
309.99	n/a	154995	dot_no5_OFF	25	n/a	n/a	6
311.31	n/a	155655	dot_no2_ON	12	n/a	n/a	6
311.89	n/a	155945	dot_no2_OFF	22	1-2-2-3-3-4-5	1-6-4-2-3-5-2	6
342.6	n/a	171300	learningBlock_4	34	n/a	n/a	6
342.61	n/a	171305	dot_no1_ON	11	n/a	n/a	6
343.19	n/a	171595	dot_no1_OFF	21	n/a	n/a	6
344.51	n/a	172255	dot_no6_ON	16	n/a	n/a	6
345.09	n/a	172545	dot_no6_OFF	26	n/a	n/a	6
346.412	n/a	173206	dot_no4_ON	14	n/a	n/a	6
346.99	n/a	173495	dot_no4_OFF	24	n/a	n/a	6
348.31	n/a	174155	dot_no2_ON	12	n/a	n/a	6
348.89	n/a	174445	dot_no2_OFF	22	n/a	n/a	6
350.21	n/a	175105	dot_no3_ON	13	n/a	n/a	6
350.792	n/a	175396	dot_no3_OFF	23	n/a	n/a	6
352.112	n/a	176056	dot_no5_ON	15	n/a	n/a	6
352.692	n/a	176346	dot_no5_OFF	25	n/a	n/a	6
354.012	n/a	177006	dot_no2_ON	12	n/a	n/a	6
354.592	n/a	177296	dot_no2_OFF	22	4-5-6-1-2-2-3	1-6-4-2-3-5-2	6
400.034	n/a	200017	learningBlock_5	35	n/a	n/a	6
400.042	n/a	200021	dot_no1_ON	11	n/a	n/a	6
400.622	n/a	200311	dot_no1_OFF	21	n/a	n/a	6
401.942	n/a	200971	dot_no6_ON	16	n/a	n/a	6
402.522	n/a	201261	dot_no6_OFF	26	n/a	n/a	6
403.844	n/a	201922	dot_no4_ON	14	n/a	n/a	6
404.422	n/a	202211	dot_no4_OFF	24	n/a	n/a	6
405.744	n/a	202872	dot_no2_ON	12	n/a	n/a	6
406.324	n/a	203162	dot_no2_OFF	22	n/a	n/a	6
407.644	n/a	203822	dot_no3_ON	13	n/a	n/a	6
408.222	n/a	204111	dot_no3_OFF	23	n/a	n/a	6
409.544	n/a	204772	dot_no5_ON	15	n/a	n/a	6
410.124	n/a	205062	dot_no5_OFF	25	n/a	n/a	6
411.444	n/a	205722	dot_no2_ON	12	n/a	n/a	6
412.034	n/a	206017	dot_no2_OFF	22	3-2-1-6-5-4-2	1-6-4-2-3-5-2	6
455.166	n/a	227583	seqLearning_stop	50	n/a	n/a	6
456.521	n/a	228260.5	boundary	boundary	n/a	n/a	6
