onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.914	n/a	957	resting_start	90
58.216	n/a	29108	instructed_toOpenEyes	20
78.216	n/a	39108	instructed_toCloseEyes	30
118.206	n/a	59103	instructed_toOpenEyes	20
138.206	n/a	69103	instructed_toCloseEyes	30
178.208	n/a	89104	instructed_toOpenEyes	20
198.21	n/a	99105	instructed_toCloseEyes	30
238.21	n/a	119105	instructed_toOpenEyes	20
258.212	n/a	129106	instructed_toCloseEyes	30
298.212	n/a	149106	instructed_toOpenEyes	20
318.214	n/a	159107	instructed_toCloseEyes	30
358.214	n/a	179107	instructed_toOpenEyes	20
362.777	n/a	181388.5	boundary	boundary
