onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.896	n/a	948	resting_start	90
50.956	n/a	25478	instructed_toOpenEyes	20
70.956	n/a	35478	instructed_toCloseEyes	30
110.956	n/a	55478	instructed_toOpenEyes	20
130.948	n/a	65474	instructed_toCloseEyes	30
170.95	n/a	85475	instructed_toOpenEyes	20
190.95	n/a	95475	instructed_toCloseEyes	30
230.952	n/a	115476	instructed_toOpenEyes	20
250.952	n/a	125476	instructed_toCloseEyes	30
290.954	n/a	145477	instructed_toOpenEyes	20
310.954	n/a	155477	instructed_toCloseEyes	30
350.956	n/a	175478	instructed_toOpenEyes	20
355.477	n/a	177738.5	boundary	boundary
