onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.55	n/a	16275	contrastChangeB1_start	94	n/a
39.504	n/a	19752	contrastTrial_start	5	n/a
42.304	n/a	21152	right_target	9	n/a
44.574	n/a	22287	right_buttonPress	13	smiley_face
44.704	n/a	22352	contrastTrial_start	5	n/a
47.504	n/a	23752	right_target	9	n/a
49.344	n/a	24672	right_buttonPress	13	smiley_face
49.904	n/a	24952	contrastTrial_start	5	n/a
54.154	n/a	27077	left_buttonPress	12	non_target
54.304	n/a	27152	right_target	9	n/a
55.864	n/a	27932	left_buttonPress	12	sad_face
56.484	n/a	28242	right_buttonPress	13	non_target
56.704	n/a	28352	contrastTrial_start	5	n/a
62.704	n/a	31352	right_target	9	n/a
64.384	n/a	32192	left_buttonPress	12	sad_face
64.854	n/a	32427	right_buttonPress	13	non_target
65.104	n/a	32552	contrastTrial_start	5	n/a
67.904	n/a	33952	left_target	8	n/a
70.104	n/a	35052	left_buttonPress	12	smiley_face
70.304	n/a	35152	contrastTrial_start	5	n/a
73.104	n/a	36552	right_target	9	n/a
74.664	n/a	37332	right_buttonPress	13	smiley_face
75.504	n/a	37752	contrastTrial_start	5	n/a
79.904	n/a	39952	right_target	9	n/a
81.464	n/a	40732	right_buttonPress	13	smiley_face
82.304	n/a	41152	contrastTrial_start	5	n/a
86.704	n/a	43352	left_target	8	n/a
88.204	n/a	44102	left_buttonPress	12	smiley_face
89.104	n/a	44552	contrastTrial_start	5	n/a
93.504	n/a	46752	left_target	8	n/a
95.184	n/a	47592	left_buttonPress	12	smiley_face
95.904	n/a	47952	contrastTrial_start	5	n/a
100.304	n/a	50152	right_target	9	n/a
102.284	n/a	51142	right_buttonPress	13	smiley_face
102.704	n/a	51352	contrastTrial_start	5	n/a
108.702	n/a	54351	left_target	8	n/a
110.114	n/a	55057	left_buttonPress	12	smiley_face
111.104	n/a	55552	contrastTrial_start	5	n/a
113.902	n/a	56951	left_target	8	n/a
115.922	n/a	57961	left_buttonPress	12	smiley_face
116.302	n/a	58151	contrastTrial_start	5	n/a
122.302	n/a	61151	left_target	8	n/a
124.352	n/a	62176	right_buttonPress	13	sad_face
124.704	n/a	62352	contrastTrial_start	5	n/a
124.932	n/a	62466	left_buttonPress	12	non_target
129.102	n/a	64551	left_target	8	n/a
131.352	n/a	65676	left_buttonPress	12	smiley_face
131.502	n/a	65751	contrastTrial_start	5	n/a
134.302	n/a	67151	left_target	8	n/a
136.192	n/a	68096	left_buttonPress	12	smiley_face
136.702	n/a	68351	contrastTrial_start	5	n/a
142.702	n/a	71351	left_target	8	n/a
144.592	n/a	72296	left_buttonPress	12	smiley_face
145.102	n/a	72551	contrastTrial_start	5	n/a
149.502	n/a	74751	right_target	9	n/a
151.422	n/a	75711	left_buttonPress	12	sad_face
151.902	n/a	75951	contrastTrial_start	5	n/a
152.452	n/a	76226	right_buttonPress	13	non_target
157.902	n/a	78951	right_target	9	n/a
160.302	n/a	80151	contrastTrial_start	5	n/a
166.302	n/a	83151	right_target	9	n/a
167.982	n/a	83991	right_buttonPress	13	smiley_face
168.702	n/a	84351	contrastTrial_start	5	n/a
171.502	n/a	85751	left_target	8	n/a
173.472	n/a	86736	left_buttonPress	12	smiley_face
173.902	n/a	86951	contrastTrial_start	5	n/a
179.902	n/a	89951	left_target	8	n/a
181.512	n/a	90756	left_buttonPress	12	smiley_face
182.302	n/a	91151	contrastTrial_start	5	n/a
186.702	n/a	93351	left_target	8	n/a
188.712	n/a	94356	left_buttonPress	12	smiley_face
189.102	n/a	94551	contrastTrial_start	5	n/a
191.902	n/a	95951	right_target	9	n/a
193.572	n/a	96786	left_buttonPress	12	sad_face
194.252	n/a	97126	right_buttonPress	13	non_target
194.302	n/a	97151	contrastTrial_start	5	n/a
200.302	n/a	100151	right_target	9	n/a
202.522	n/a	101261	right_buttonPress	13	smiley_face
202.702	n/a	101351	contrastTrial_start	5	n/a
209.082	n/a	104541	break cnt	break cnt	n/a
236.616	n/a	118308	9999	9999	n/a
