onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.908	n/a	1454	resting_start	90
56.292	n/a	28146	instructed_toOpenEyes	20
76.292	n/a	38146	instructed_toCloseEyes	30
116.292	n/a	58146	instructed_toOpenEyes	20
136.282	n/a	68141	instructed_toCloseEyes	30
176.284	n/a	88142	instructed_toOpenEyes	20
196.284	n/a	98142	instructed_toCloseEyes	30
236.286	n/a	118143	instructed_toOpenEyes	20
256.286	n/a	128143	instructed_toCloseEyes	30
296.288	n/a	148144	instructed_toOpenEyes	20
316.288	n/a	158144	instructed_toCloseEyes	30
356.29	n/a	178145	instructed_toOpenEyes	20
360.825	n/a	180412.5	boundary	boundary
