onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
195.458	n/a	97729	symbolSearch_start	92	n/a	n/a
198.41	n/a	99205	newPage	20	n/a	n/a
210.498	n/a	105249	trialResponse	14	0	0
216.92	n/a	108460	trialResponse	14	1	1
225.784	n/a	112892	trialResponse	14	0	0
234.376	n/a	117188	trialResponse	14	0	0
246.746	n/a	123373	trialResponse	14	0	0
253.744	n/a	126872	trialResponse	14	1	1
263.632	n/a	131816	trialResponse	14	0	0
270.338	n/a	135169	trialResponse	14	1	1
280.066	n/a	140033	trialResponse	14	0	0
289.794	n/a	144897	trialResponse	14	0	0
303.664	n/a	151832	trialResponse	14	0	0
315.33	n/a	157665	trialResponse	14	1	1
322	n/a	161000	trialResponse	14	0	0
322.008	n/a	161004	newPage	20	n/a	n/a
325.053	n/a	162526.5	boundary	boundary	n/a	n/a
