onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.146	n/a	18573	contrastChangeB2_start	95	n/a
42.978	n/a	21489	contrastTrial_start	5	n/a
45.074	n/a	22537	left_buttonPress	12	non_target
45.794	n/a	22897	left_target	8	n/a
46.864	n/a	23432	left_buttonPress	12	smiley_face
48.194	n/a	24097	contrastTrial_start	5	n/a
52.994	n/a	26497	right_buttonPress	13	non_target
54.194	n/a	27097	right_target	9	n/a
56.144	n/a	28072	right_buttonPress	13	smiley_face
56.594	n/a	28297	contrastTrial_start	5	n/a
58.774	n/a	29387	left_buttonPress	12	non_target
62.594	n/a	31297	left_target	8	n/a
64.104	n/a	32052	left_buttonPress	12	smiley_face
64.994	n/a	32497	contrastTrial_start	5	n/a
67.864	n/a	33932	right_buttonPress	13	non_target
70.996	n/a	35498	right_target	9	n/a
72.326	n/a	36163	right_buttonPress	13	smiley_face
73.396	n/a	36698	contrastTrial_start	5	n/a
75.174	n/a	37587	left_buttonPress	12	non_target
77.256	n/a	38628	left_buttonPress	12	non_target
77.796	n/a	38898	left_target	8	n/a
79.566	n/a	39783	left_buttonPress	12	smiley_face
80.196	n/a	40098	contrastTrial_start	5	n/a
84.096	n/a	42048	right_buttonPress	13	non_target
86.196	n/a	43098	left_target	8	n/a
88.596	n/a	44298	contrastTrial_start	5	n/a
90.726	n/a	45363	left_buttonPress	12	non_target
91.396	n/a	45698	right_target	9	n/a
92.756	n/a	46378	right_buttonPress	13	smiley_face
93.796	n/a	46898	contrastTrial_start	5	n/a
98.196	n/a	49098	right_target	9	n/a
100.596	n/a	50298	contrastTrial_start	5	n/a
103.396	n/a	51698	right_target	9	n/a
104.646	n/a	52323	left_buttonPress	12	sad_face
105.796	n/a	52898	contrastTrial_start	5	n/a
108.506	n/a	54253	right_buttonPress	13	non_target
110.196	n/a	55098	left_target	8	n/a
111.156	n/a	55578	right_buttonPress	13	sad_face
112.596	n/a	56298	contrastTrial_start	5	n/a
114.466	n/a	57233	left_buttonPress	12	non_target
117.176	n/a	58588	left_buttonPress	12	non_target
118.596	n/a	59298	left_target	8	n/a
119.276	n/a	59638	left_buttonPress	12	smiley_face
120.996	n/a	60498	contrastTrial_start	5	n/a
125.186	n/a	62593	right_buttonPress	13	non_target
125.396	n/a	62698	right_target	9	n/a
127.438	n/a	63719	right_buttonPress	13	smiley_face
127.798	n/a	63899	contrastTrial_start	5	n/a
131.558	n/a	65779	left_buttonPress	12	non_target
133.796	n/a	66898	right_target	9	n/a
136.198	n/a	68099	contrastTrial_start	5	n/a
138.258	n/a	69129	right_buttonPress	13	non_target
140.598	n/a	70299	right_target	9	n/a
142.008	n/a	71004	right_buttonPress	13	smiley_face
142.998	n/a	71499	contrastTrial_start	5	n/a
145.798	n/a	72899	right_target	9	n/a
148.198	n/a	74099	contrastTrial_start	5	n/a
150.068	n/a	75034	left_buttonPress	12	non_target
150.998	n/a	75499	right_target	9	n/a
152.998	n/a	76499	left_buttonPress	12	sad_face
153.398	n/a	76699	contrastTrial_start	5	n/a
156.198	n/a	78099	left_target	8	n/a
158.558	n/a	79279	right_buttonPress	13	sad_face
158.598	n/a	79299	contrastTrial_start	5	n/a
161.398	n/a	80699	left_target	8	n/a
163.798	n/a	81899	contrastTrial_start	5	n/a
163.998	n/a	81999	left_buttonPress	12	non_target
168.198	n/a	84099	left_target	8	n/a
170.038	n/a	85019	left_buttonPress	12	smiley_face
170.598	n/a	85299	contrastTrial_start	5	n/a
173.398	n/a	86699	left_target	8	n/a
174.238	n/a	87119	right_buttonPress	13	sad_face
175.798	n/a	87899	contrastTrial_start	5	n/a
176.548	n/a	88274	left_buttonPress	12	non_target
180.198	n/a	90099	left_target	8	n/a
180.748	n/a	90374	left_buttonPress	12	smiley_face
182.598	n/a	91299	contrastTrial_start	5	n/a
182.718	n/a	91359	right_buttonPress	13	non_target
186.998	n/a	93499	right_target	9	n/a
187.738	n/a	93869	right_buttonPress	13	smiley_face
189.398	n/a	94699	contrastTrial_start	5	n/a
191.94	n/a	95970	left_buttonPress	12	non_target
194.8	n/a	97400	right_buttonPress	13	non_target
195.4	n/a	97700	right_target	9	n/a
197.8	n/a	98900	contrastTrial_start	5	n/a
197.98	n/a	98990	left_buttonPress	12	non_target
203.8	n/a	101900	left_target	8	n/a
206.2	n/a	103100	contrastTrial_start	5	n/a
208.93	n/a	104465	right_buttonPress	13	non_target
212.634	n/a	106317	break cnt	break cnt	n/a
279.324	n/a	139662	9999	9999	n/a
