onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.938	n/a	969	resting_start	90
44.42	n/a	22210	instructed_toOpenEyes	20
64.42	n/a	32210	instructed_toCloseEyes	30
104.422	n/a	52211	instructed_toOpenEyes	20
124.412	n/a	62206	instructed_toCloseEyes	30
164.414	n/a	82207	instructed_toOpenEyes	20
184.414	n/a	92207	instructed_toCloseEyes	30
224.416	n/a	112208	instructed_toOpenEyes	20
244.416	n/a	122208	instructed_toCloseEyes	30
284.418	n/a	142209	instructed_toOpenEyes	20
304.418	n/a	152209	instructed_toCloseEyes	30
344.418	n/a	172209	instructed_toOpenEyes	20
348.979	n/a	174489.5	boundary	boundary
