onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.582	n/a	58291	surroundSuppB1_start	93	n/a	n/a	n/a
118.122	n/a	59061	fixpoint_ON	4	n/a	n/a	n/a
118.642	2.4	59321	stim_ON	8	1	0	2
121.55	n/a	60775	fixpoint_ON	4	n/a	n/a	n/a
122.06	2.4	61030	stim_ON	8	1	0.3	3
124.97	n/a	62485	fixpoint_ON	4	n/a	n/a	n/a
125.48	2.4	62740	stim_ON	8	1	0.6	1
128.39	n/a	64195	fixpoint_ON	4	n/a	n/a	n/a
128.9	2.4	64450	stim_ON	8	1	1	2
131.81	n/a	65905	fixpoint_ON	4	n/a	n/a	n/a
132.32	2.4	66160	stim_ON	8	1	0	3
135.23	n/a	67615	fixpoint_ON	4	n/a	n/a	n/a
135.74	2.4	67870	stim_ON	8	1	0.3	2
138.65	n/a	69325	fixpoint_ON	4	n/a	n/a	n/a
139.16	2.4	69580	stim_ON	8	1	0.6	1
142.07	n/a	71035	fixpoint_ON	4	n/a	n/a	n/a
142.58	2.4	71290	stim_ON	8	1	1	3
145.49	n/a	72745	fixpoint_ON	4	n/a	n/a	n/a
146	2.4	73000	stim_ON	8	1	0	2
148.91	n/a	74455	fixpoint_ON	4	n/a	n/a	n/a
149.42	2.4	74710	stim_ON	8	1	0.3	3
152.33	n/a	76165	fixpoint_ON	4	n/a	n/a	n/a
152.84	2.4	76420	stim_ON	8	1	0.6	1
155.75	n/a	77875	fixpoint_ON	4	n/a	n/a	n/a
156.26	2.4	78130	stim_ON	8	1	1	2
159.17	n/a	79585	fixpoint_ON	4	n/a	n/a	n/a
159.68	2.4	79840	stim_ON	8	0	0	3
162.59	n/a	81295	fixpoint_ON	4	n/a	n/a	n/a
163.1	2.4	81550	stim_ON	8	0	0.3	1
166.01	n/a	83005	fixpoint_ON	4	n/a	n/a	n/a
166.52	2.4	83260	stim_ON	8	0	0.6	2
