onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.526	n/a	18763	surroundSuppB2_start	97	n/a	n/a	n/a
39.062	n/a	19531	fixpoint_ON	4	n/a	n/a	n/a
39.578	2.4	19789	stim_ON	8	1	1	3
42.496	n/a	21248	fixpoint_ON	4	n/a	n/a	n/a
43.006	2.4	21503	stim_ON	8	1	0.6	1
45.916	n/a	22958	fixpoint_ON	4	n/a	n/a	n/a
46.426	2.4	23213	stim_ON	8	1	0.3	2
49.336	n/a	24668	fixpoint_ON	4	n/a	n/a	n/a
49.846	2.4	24923	stim_ON	8	1	0	3
52.756	n/a	26378	fixpoint_ON	4	n/a	n/a	n/a
53.266	2.4	26633	stim_ON	8	1	0	2
56.176	n/a	28088	fixpoint_ON	4	n/a	n/a	n/a
56.686	2.4	28343	stim_ON	8	1	0.3	1
59.606	n/a	29803	fixpoint_ON	4	n/a	n/a	n/a
60.116	2.4	30058	stim_ON	8	1	0.6	3
63.026	n/a	31513	fixpoint_ON	4	n/a	n/a	n/a
63.536	2.4	31768	stim_ON	8	1	1	2
66.446	n/a	33223	fixpoint_ON	4	n/a	n/a	n/a
66.956	2.4	33478	stim_ON	8	1	1	3
69.866	n/a	34933	fixpoint_ON	4	n/a	n/a	n/a
70.376	2.4	35188	stim_ON	8	1	0.6	1
73.286	n/a	36643	fixpoint_ON	4	n/a	n/a	n/a
73.796	2.4	36898	stim_ON	8	1	0.3	2
76.706	n/a	38353	fixpoint_ON	4	n/a	n/a	n/a
77.216	2.4	38608	stim_ON	8	1	0	3
80.126	n/a	40063	fixpoint_ON	4	n/a	n/a	n/a
80.636	2.4	40318	stim_ON	8	0	1	1
83.546	n/a	41773	fixpoint_ON	4	n/a	n/a	n/a
84.056	2.4	42028	stim_ON	8	0	0.6	2
86.968	n/a	43484	fixpoint_ON	4	n/a	n/a	n/a
87.476	2.4	43738	stim_ON	8	0	0.3	3
90.386	n/a	45193	fixpoint_ON	4	n/a	n/a	n/a
90.896	2.4	45448	stim_ON	8	0	0	1
93.806	n/a	46903	fixpoint_ON	4	n/a	n/a	n/a
94.318	2.4	47159	stim_ON	8	1	1	3
97.228	n/a	48614	fixpoint_ON	4	n/a	n/a	n/a
97.738	2.4	48869	stim_ON	8	1	0.6	2
100.648	n/a	50324	fixpoint_ON	4	n/a	n/a	n/a
