onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.944	n/a	972	resting_start	90
145.916	n/a	72958	instructed_toOpenEyes	20
165.916	n/a	82958	instructed_toCloseEyes	30
205.918	n/a	102959	instructed_toOpenEyes	20
225.908	n/a	112954	instructed_toCloseEyes	30
265.91	n/a	132955	instructed_toOpenEyes	20
285.91	n/a	142955	instructed_toCloseEyes	30
325.912	n/a	162956	instructed_toOpenEyes	20
345.912	n/a	172956	instructed_toCloseEyes	30
385.914	n/a	192957	instructed_toOpenEyes	20
405.914	n/a	202957	instructed_toCloseEyes	30
445.916	n/a	222958	instructed_toOpenEyes	20
450.419	n/a	225209.5	boundary	boundary
