onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
269.32	n/a	134660	symbolSearch_start	92	n/a	n/a
272.222	n/a	136111	newPage	20	n/a	n/a
283.558	n/a	141779	trialResponse	14	0	0
288.09	n/a	144045	trialResponse	14	1	1
296.07	n/a	148035	trialResponse	14	0	0
312.038	n/a	156019	trialResponse	14	0	0
316.336	n/a	158168	trialResponse	14	1	0
325.998	n/a	162999	trialResponse	14	1	1
340.206	n/a	170103	trialResponse	14	0	0
342.472	n/a	171236	trialResponse	14	0	1
383.51	n/a	191755	trialResponse	14	0	0
391.944	n/a	195972	trialResponse	14	0	0
405.928	n/a	202964	trialResponse	14	0	0
405.938	n/a	202969	newPage	20	n/a	n/a
418.663	n/a	209331.5	boundary	boundary	n/a	n/a
