onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
39.018	n/a	19509	seqLearning_start	91	n/a	n/a	6
45.272	n/a	22636	learningBlock_1	31	n/a	n/a	6
45.308	n/a	22654	dot_no1_ON	11	n/a	n/a	6
45.898	n/a	22949	dot_no1_OFF	21	n/a	n/a	6
47.218	n/a	23609	dot_no6_ON	16	n/a	n/a	6
47.808	n/a	23904	dot_no6_OFF	26	n/a	n/a	6
49.128	n/a	24564	dot_no4_ON	14	n/a	n/a	6
49.708	n/a	24854	dot_no4_OFF	24	n/a	n/a	6
51.028	n/a	25514	dot_no2_ON	12	n/a	n/a	6
51.608	n/a	25804	dot_no2_OFF	22	n/a	n/a	6
52.928	n/a	26464	dot_no3_ON	13	n/a	n/a	6
53.518	n/a	26759	dot_no3_OFF	23	n/a	n/a	6
54.838	n/a	27419	dot_no5_ON	15	n/a	n/a	6
55.418	n/a	27709	dot_no5_OFF	25	n/a	n/a	6
56.738	n/a	28369	dot_no2_ON	12	n/a	n/a	6
57.318	n/a	28659	dot_no2_OFF	22	1-5-3-4-6-2-2	1-6-4-2-3-5-2	6
104.498	n/a	52249	learningBlock_2	32	n/a	n/a	6
104.506	n/a	52253	dot_no1_ON	11	n/a	n/a	6
105.086	n/a	52543	dot_no1_OFF	21	n/a	n/a	6
106.406	n/a	53203	dot_no6_ON	16	n/a	n/a	6
106.986	n/a	53493	dot_no6_OFF	26	n/a	n/a	6
108.306	n/a	54153	dot_no4_ON	14	n/a	n/a	6
108.886	n/a	54443	dot_no4_OFF	24	n/a	n/a	6
110.206	n/a	55103	dot_no2_ON	12	n/a	n/a	6
110.786	n/a	55393	dot_no2_OFF	22	n/a	n/a	6
112.106	n/a	56053	dot_no3_ON	13	n/a	n/a	6
112.686	n/a	56343	dot_no3_OFF	23	n/a	n/a	6
114.006	n/a	57003	dot_no5_ON	15	n/a	n/a	6
114.586	n/a	57293	dot_no5_OFF	25	n/a	n/a	6
115.906	n/a	57953	dot_no2_ON	12	n/a	n/a	6
116.486	n/a	58243	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
150.296	n/a	75148	learningBlock_3	33	n/a	n/a	6
150.306	n/a	75153	dot_no1_ON	11	n/a	n/a	6
150.886	n/a	75443	dot_no1_OFF	21	n/a	n/a	6
152.206	n/a	76103	dot_no6_ON	16	n/a	n/a	6
152.786	n/a	76393	dot_no6_OFF	26	n/a	n/a	6
154.106	n/a	77053	dot_no4_ON	14	n/a	n/a	6
154.686	n/a	77343	dot_no4_OFF	24	n/a	n/a	6
156.006	n/a	78003	dot_no2_ON	12	n/a	n/a	6
156.586	n/a	78293	dot_no2_OFF	22	n/a	n/a	6
157.906	n/a	78953	dot_no3_ON	13	n/a	n/a	6
158.486	n/a	79243	dot_no3_OFF	23	n/a	n/a	6
159.806	n/a	79903	dot_no5_ON	15	n/a	n/a	6
160.396	n/a	80198	dot_no5_OFF	25	n/a	n/a	6
161.716	n/a	80858	dot_no2_ON	12	n/a	n/a	6
162.296	n/a	81148	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
181.46	n/a	90730	learningBlock_4	34	n/a	n/a	6
181.466	n/a	90733	dot_no1_ON	11	n/a	n/a	6
182.044	n/a	91022	dot_no1_OFF	21	n/a	n/a	6
183.364	n/a	91682	dot_no6_ON	16	n/a	n/a	6
183.944	n/a	91972	dot_no6_OFF	26	n/a	n/a	6
185.264	n/a	92632	dot_no4_ON	14	n/a	n/a	6
185.844	n/a	92922	dot_no4_OFF	24	n/a	n/a	6
187.164	n/a	93582	dot_no2_ON	12	n/a	n/a	6
187.744	n/a	93872	dot_no2_OFF	22	n/a	n/a	6
189.064	n/a	94532	dot_no3_ON	13	n/a	n/a	6
189.644	n/a	94822	dot_no3_OFF	23	n/a	n/a	6
190.964	n/a	95482	dot_no5_ON	15	n/a	n/a	6
191.544	n/a	95772	dot_no5_OFF	25	n/a	n/a	6
192.864	n/a	96432	dot_no2_ON	12	n/a	n/a	6
193.444	n/a	96722	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
211.156	n/a	105578	learningBlock_5	35	n/a	n/a	6
211.164	n/a	105582	dot_no1_ON	11	n/a	n/a	6
211.744	n/a	105872	dot_no1_OFF	21	n/a	n/a	6
213.064	n/a	106532	dot_no6_ON	16	n/a	n/a	6
213.644	n/a	106822	dot_no6_OFF	26	n/a	n/a	6
214.964	n/a	107482	dot_no4_ON	14	n/a	n/a	6
215.544	n/a	107772	dot_no4_OFF	24	n/a	n/a	6
216.864	n/a	108432	dot_no2_ON	12	n/a	n/a	6
217.444	n/a	108722	dot_no2_OFF	22	n/a	n/a	6
218.764	n/a	109382	dot_no3_ON	13	n/a	n/a	6
219.344	n/a	109672	dot_no3_OFF	23	n/a	n/a	6
220.664	n/a	110332	dot_no5_ON	15	n/a	n/a	6
221.244	n/a	110622	dot_no5_OFF	25	n/a	n/a	6
222.564	n/a	111282	dot_no2_ON	12	n/a	n/a	6
223.144	n/a	111572	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
241.196	n/a	120598	seqLearning_stop	50	n/a	n/a	6
251.629	n/a	125814.5	boundary	boundary	n/a	n/a	6
