onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
245.62	n/a	122810	surroundSuppB1_start	93	n/a	n/a	n/a
247.164	n/a	123582	fixpoint_ON	4	n/a	n/a	n/a
247.684	2.4	123842	stim_ON	8	1	0	2
250.592	n/a	125296	fixpoint_ON	4	n/a	n/a	n/a
251.102	2.4	125551	stim_ON	8	1	0.3	3
254.01	n/a	127005	fixpoint_ON	4	n/a	n/a	n/a
254.522	2.4	127261	stim_ON	8	1	0.6	1
257.43	n/a	128715	fixpoint_ON	4	n/a	n/a	n/a
257.942	2.4	128971	stim_ON	8	1	1	2
260.85	n/a	130425	fixpoint_ON	4	n/a	n/a	n/a
261.36	2.4	130680	stim_ON	8	1	0	3
264.27	n/a	132135	fixpoint_ON	4	n/a	n/a	n/a
264.782	2.4	132391	stim_ON	8	1	0.3	2
267.69	n/a	133845	fixpoint_ON	4	n/a	n/a	n/a
268.202	2.4	134101	stim_ON	8	1	0.6	1
271.11	n/a	135555	fixpoint_ON	4	n/a	n/a	n/a
271.622	2.4	135811	stim_ON	8	1	1	3
274.53	n/a	137265	fixpoint_ON	4	n/a	n/a	n/a
275.042	2.4	137521	stim_ON	8	1	0	2
277.95	n/a	138975	fixpoint_ON	4	n/a	n/a	n/a
278.462	2.4	139231	stim_ON	8	1	0.3	3
281.37	n/a	140685	fixpoint_ON	4	n/a	n/a	n/a
281.882	2.4	140941	stim_ON	8	1	0.6	1
284.79	n/a	142395	fixpoint_ON	4	n/a	n/a	n/a
285.302	2.4	142651	stim_ON	8	1	1	2
288.21	n/a	144105	fixpoint_ON	4	n/a	n/a	n/a
288.722	2.4	144361	stim_ON	8	0	0	3
291.63	n/a	145815	fixpoint_ON	4	n/a	n/a	n/a
292.142	2.4	146071	stim_ON	8	0	0.3	1
295.05	n/a	147525	fixpoint_ON	4	n/a	n/a	n/a
295.562	2.4	147781	stim_ON	8	0	0.6	2
298.47	n/a	149235	fixpoint_ON	4	n/a	n/a	n/a
298.982	2.4	149491	stim_ON	8	0	1	3
301.89	n/a	150945	fixpoint_ON	4	n/a	n/a	n/a
302.402	2.4	151201	stim_ON	8	1	1	1
305.31	n/a	152655	fixpoint_ON	4	n/a	n/a	n/a
305.82	2.4	152910	stim_ON	8	1	0.6	3
308.74	n/a	154370	fixpoint_ON	4	n/a	n/a	n/a
309.25	2.4	154625	stim_ON	8	1	0.3	2
312.16	n/a	156080	fixpoint_ON	4	n/a	n/a	n/a
312.67	2.4	156335	stim_ON	8	1	0	1
315.58	n/a	157790	fixpoint_ON	4	n/a	n/a	n/a
316.09	2.4	158045	stim_ON	8	1	1	1
319	n/a	159500	fixpoint_ON	4	n/a	n/a	n/a
319.51	2.4	159755	stim_ON	8	1	0.6	2
322.42	n/a	161210	fixpoint_ON	4	n/a	n/a	n/a
322.93	2.4	161465	stim_ON	8	1	0.3	3
325.84	n/a	162920	fixpoint_ON	4	n/a	n/a	n/a
326.35	2.4	163175	stim_ON	8	1	0	1
329.26	n/a	164630	fixpoint_ON	4	n/a	n/a	n/a
329.77	2.4	164885	stim_ON	8	0	0	2
332.68	n/a	166340	fixpoint_ON	4	n/a	n/a	n/a
333.19	2.4	166595	stim_ON	8	1	0	3
336.1	n/a	168050	fixpoint_ON	4	n/a	n/a	n/a
336.61	2.4	168305	stim_ON	8	0	0.3	1
339.52	n/a	169760	fixpoint_ON	4	n/a	n/a	n/a
340.03	2.4	170015	stim_ON	8	1	0.3	2
342.94	n/a	171470	fixpoint_ON	4	n/a	n/a	n/a
343.45	2.4	171725	stim_ON	8	0	0.6	3
346.36	n/a	173180	fixpoint_ON	4	n/a	n/a	n/a
346.87	2.4	173435	stim_ON	8	1	0.6	1
349.78	n/a	174890	fixpoint_ON	4	n/a	n/a	n/a
350.29	2.4	175145	stim_ON	8	0	1	2
353.2	n/a	176600	fixpoint_ON	4	n/a	n/a	n/a
353.71	2.4	176855	stim_ON	8	1	1	3
356.62	n/a	178310	fixpoint_ON	4	n/a	n/a	n/a
357.13	2.4	178565	stim_ON	8	1	1	1
360.04	n/a	180020	fixpoint_ON	4	n/a	n/a	n/a
360.55	2.4	180275	stim_ON	8	1	0.6	2
363.458	n/a	181729	fixpoint_ON	4	n/a	n/a	n/a
363.97	2.4	181985	stim_ON	8	1	0.3	3
366.878	n/a	183439	fixpoint_ON	4	n/a	n/a	n/a
367.39	2.4	183695	stim_ON	8	1	0	1
370.298	n/a	185149	fixpoint_ON	4	n/a	n/a	n/a
370.81	2.4	185405	stim_ON	8	1	1	1
373.718	n/a	186859	fixpoint_ON	4	n/a	n/a	n/a
374.23	2.4	187115	stim_ON	8	1	0.6	3
377.138	n/a	188569	fixpoint_ON	4	n/a	n/a	n/a
377.65	2.4	188825	stim_ON	8	1	0.3	2
380.558	n/a	190279	fixpoint_ON	4	n/a	n/a	n/a
381.07	2.4	190535	stim_ON	8	1	0	1
383.978	n/a	191989	fixpoint_ON	4	n/a	n/a	n/a
384.488	2.4	192244	stim_ON	8	0	0	3
387.398	n/a	193699	fixpoint_ON	4	n/a	n/a	n/a
387.91	2.4	193955	stim_ON	8	0	0.3	1
390.818	n/a	195409	fixpoint_ON	4	n/a	n/a	n/a
391.33	2.4	195665	stim_ON	8	0	0.6	2
394.238	n/a	197119	fixpoint_ON	4	n/a	n/a	n/a
394.748	2.4	197374	stim_ON	8	0	1	3
397.658	n/a	198829	fixpoint_ON	4	n/a	n/a	n/a
398.168	2.4	199084	stim_ON	8	1	0	1
401.078	n/a	200539	fixpoint_ON	4	n/a	n/a	n/a
401.588	2.4	200794	stim_ON	8	1	0.3	2
404.498	n/a	202249	fixpoint_ON	4	n/a	n/a	n/a
405.008	2.4	202504	stim_ON	8	1	0.6	3
407.918	n/a	203959	fixpoint_ON	4	n/a	n/a	n/a
408.428	2.4	204214	stim_ON	8	1	1	1
411.338	n/a	205669	fixpoint_ON	4	n/a	n/a	n/a
411.848	2.4	205924	stim_ON	8	1	0	2
414.758	n/a	207379	fixpoint_ON	4	n/a	n/a	n/a
415.268	2.4	207634	stim_ON	8	1	0.3	1
418.178	n/a	209089	fixpoint_ON	4	n/a	n/a	n/a
418.688	2.4	209344	stim_ON	8	1	0.6	3
421.598	n/a	210799	fixpoint_ON	4	n/a	n/a	n/a
422.108	2.4	211054	stim_ON	8	1	1	2
425.018	n/a	212509	fixpoint_ON	4	n/a	n/a	n/a
425.528	2.4	212764	stim_ON	8	1	0	1
428.438	n/a	214219	fixpoint_ON	4	n/a	n/a	n/a
428.948	2.4	214474	stim_ON	8	1	0.3	2
431.858	n/a	215929	fixpoint_ON	4	n/a	n/a	n/a
432.368	2.4	216184	stim_ON	8	1	0.6	3
435.278	n/a	217639	fixpoint_ON	4	n/a	n/a	n/a
435.788	2.4	217894	stim_ON	8	1	1	1
438.718	n/a	219359	fixpoint_ON	4	n/a	n/a	n/a
439.228	2.4	219614	stim_ON	8	1	1	3
442.138	n/a	221069	fixpoint_ON	4	n/a	n/a	n/a
442.648	2.4	221324	stim_ON	8	0	1	1
445.558	n/a	222779	fixpoint_ON	4	n/a	n/a	n/a
446.068	2.4	223034	stim_ON	8	1	0.6	2
448.978	n/a	224489	fixpoint_ON	4	n/a	n/a	n/a
449.488	2.4	224744	stim_ON	8	0	0.6	3
452.398	n/a	226199	fixpoint_ON	4	n/a	n/a	n/a
452.908	2.4	226454	stim_ON	8	1	0.3	1
455.818	n/a	227909	fixpoint_ON	4	n/a	n/a	n/a
456.328	2.4	228164	stim_ON	8	0	0.3	2
459.238	n/a	229619	fixpoint_ON	4	n/a	n/a	n/a
459.748	2.4	229874	stim_ON	8	1	0	3
462.658	n/a	231329	fixpoint_ON	4	n/a	n/a	n/a
463.168	2.4	231584	stim_ON	8	0	0	1
469.163	n/a	234581.5	boundary	boundary	n/a	n/a	n/a
