onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.714	n/a	15357	contrastChangeB3_start	96	n/a
36.46	n/a	18230	contrastTrial_start	5	n/a
40.862	n/a	20431	left_target	8	n/a
42.4	n/a	21200	left_buttonPress	12	smiley_face
43.26	n/a	21630	contrastTrial_start	5	n/a
49	n/a	24500	right_buttonPress	13	non_target
49.26	n/a	24630	left_target	8	n/a
50.89	n/a	25445	right_buttonPress	13	sad_face
51.66	n/a	25830	contrastTrial_start	5	n/a
56.07	n/a	28035	right_target	9	n/a
58.36	n/a	29180	left_buttonPress	12	sad_face
58.47	n/a	29235	contrastTrial_start	5	n/a
62.87	n/a	31435	left_target	8	n/a
65.272	n/a	32636	contrastTrial_start	5	n/a
71.272	n/a	35636	right_target	9	n/a
72.812	n/a	36406	right_buttonPress	13	smiley_face
73.672	n/a	36836	contrastTrial_start	5	n/a
79.672	n/a	39836	right_target	9	n/a
80.872	n/a	40436	right_buttonPress	13	smiley_face
82.072	n/a	41036	contrastTrial_start	5	n/a
86.472	n/a	43236	left_target	8	n/a
88.662	n/a	44331	left_buttonPress	12	smiley_face
88.872	n/a	44436	contrastTrial_start	5	n/a
91.672	n/a	45836	right_target	9	n/a
94.072	n/a	47036	contrastTrial_start	5	n/a
94.222	n/a	47111	right_buttonPress	13	non_target
96.872	n/a	48436	right_target	9	n/a
98.202	n/a	49101	right_buttonPress	13	smiley_face
99.272	n/a	49636	contrastTrial_start	5	n/a
101.252	n/a	50626	left_buttonPress	12	non_target
105.272	n/a	52636	left_target	8	n/a
107.052	n/a	53526	left_buttonPress	12	smiley_face
107.672	n/a	53836	contrastTrial_start	5	n/a
112.072	n/a	56036	left_target	8	n/a
113.752	n/a	56876	right_buttonPress	13	sad_face
114.472	n/a	57236	contrastTrial_start	5	n/a
120.472	n/a	60236	left_target	8	n/a
121.982	n/a	60991	left_buttonPress	12	smiley_face
122.872	n/a	61436	contrastTrial_start	5	n/a
125.672	n/a	62836	left_target	8	n/a
127.152	n/a	63576	left_buttonPress	12	smiley_face
128.072	n/a	64036	contrastTrial_start	5	n/a
134.072	n/a	67036	right_target	9	n/a
135.632	n/a	67816	right_buttonPress	13	smiley_face
136.472	n/a	68236	contrastTrial_start	5	n/a
140.872	n/a	70436	right_target	9	n/a
142.244	n/a	71122	left_buttonPress	12	sad_face
143.272	n/a	71636	contrastTrial_start	5	n/a
146.072	n/a	73036	left_target	8	n/a
147.942	n/a	73971	right_buttonPress	13	sad_face
148.474	n/a	74237	contrastTrial_start	5	n/a
151.272	n/a	75636	right_target	9	n/a
153.572	n/a	76786	left_buttonPress	12	sad_face
153.674	n/a	76837	contrastTrial_start	5	n/a
156.474	n/a	78237	left_target	8	n/a
158.564	n/a	79282	left_buttonPress	12	smiley_face
158.874	n/a	79437	contrastTrial_start	5	n/a
161.674	n/a	80837	left_target	8	n/a
163.114	n/a	81557	left_buttonPress	12	smiley_face
164.074	n/a	82037	contrastTrial_start	5	n/a
166.874	n/a	83437	right_target	9	n/a
168.514	n/a	84257	right_buttonPress	13	smiley_face
169.274	n/a	84637	contrastTrial_start	5	n/a
173.674	n/a	86837	right_target	9	n/a
175.014	n/a	87507	left_buttonPress	12	sad_face
176.074	n/a	88037	contrastTrial_start	5	n/a
180.474	n/a	90237	right_target	9	n/a
181.804	n/a	90902	right_buttonPress	13	smiley_face
182.874	n/a	91437	contrastTrial_start	5	n/a
188.874	n/a	94437	left_target	8	n/a
190.394	n/a	95197	left_buttonPress	12	smiley_face
191.274	n/a	95637	contrastTrial_start	5	n/a
197.274	n/a	98637	right_target	9	n/a
198.744	n/a	99372	right_buttonPress	13	smiley_face
199.674	n/a	99837	contrastTrial_start	5	n/a
206.038	n/a	103019	break cnt	break cnt	n/a
232.078	n/a	116039	9999	9999	n/a
