onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
239.606	n/a	119803	seqLearning_start	91	n/a	n/a	6
245.866	n/a	122933	learningBlock_1	31	n/a	n/a	6
245.896	n/a	122948	dot_no1_ON	11	n/a	n/a	6
246.486	n/a	123243	dot_no1_OFF	21	n/a	n/a	6
247.814	n/a	123907	dot_no6_ON	16	n/a	n/a	6
248.394	n/a	124197	dot_no6_OFF	26	n/a	n/a	6
249.716	n/a	124858	dot_no4_ON	14	n/a	n/a	6
250.294	n/a	125147	dot_no4_OFF	24	n/a	n/a	6
251.614	n/a	125807	dot_no2_ON	12	n/a	n/a	6
252.194	n/a	126097	dot_no2_OFF	22	n/a	n/a	6
253.514	n/a	126757	dot_no3_ON	13	n/a	n/a	6
254.094	n/a	127047	dot_no3_OFF	23	n/a	n/a	6
255.414	n/a	127707	dot_no5_ON	15	n/a	n/a	6
255.994	n/a	127997	dot_no5_OFF	25	n/a	n/a	6
257.314	n/a	128657	dot_no2_ON	12	n/a	n/a	6
257.894	n/a	128947	dot_no2_OFF	22	1-5-4-6-3-2-5	1-6-4-2-3-5-2	6
286.548	n/a	143274	learningBlock_2	32	n/a	n/a	6
286.556	n/a	143278	dot_no1_ON	11	n/a	n/a	6
287.136	n/a	143568	dot_no1_OFF	21	n/a	n/a	6
288.456	n/a	144228	dot_no6_ON	16	n/a	n/a	6
289.036	n/a	144518	dot_no6_OFF	26	n/a	n/a	6
290.356	n/a	145178	dot_no4_ON	14	n/a	n/a	6
290.936	n/a	145468	dot_no4_OFF	24	n/a	n/a	6
292.256	n/a	146128	dot_no2_ON	12	n/a	n/a	6
292.836	n/a	146418	dot_no2_OFF	22	n/a	n/a	6
294.156	n/a	147078	dot_no3_ON	13	n/a	n/a	6
294.736	n/a	147368	dot_no3_OFF	23	n/a	n/a	6
296.056	n/a	148028	dot_no5_ON	15	n/a	n/a	6
296.636	n/a	148318	dot_no5_OFF	25	n/a	n/a	6
297.956	n/a	148978	dot_no2_ON	12	n/a	n/a	6
298.546	n/a	149273	dot_no2_OFF	22	1-5-4-3-6-2-5	1-6-4-2-3-5-2	6
321.438	n/a	160719	learningBlock_3	33	n/a	n/a	6
321.446	n/a	160723	dot_no1_ON	11	n/a	n/a	6
322.026	n/a	161013	dot_no1_OFF	21	n/a	n/a	6
323.346	n/a	161673	dot_no6_ON	16	n/a	n/a	6
323.926	n/a	161963	dot_no6_OFF	26	n/a	n/a	6
325.246	n/a	162623	dot_no4_ON	14	n/a	n/a	6
325.826	n/a	162913	dot_no4_OFF	24	n/a	n/a	6
327.146	n/a	163573	dot_no2_ON	12	n/a	n/a	6
327.726	n/a	163863	dot_no2_OFF	22	n/a	n/a	6
329.076	n/a	164538	dot_no3_ON	13	n/a	n/a	6
329.656	n/a	164828	dot_no3_OFF	23	n/a	n/a	6
330.976	n/a	165488	dot_no5_ON	15	n/a	n/a	6
331.556	n/a	165778	dot_no5_OFF	25	n/a	n/a	6
332.876	n/a	166438	dot_no2_ON	12	n/a	n/a	6
333.456	n/a	166728	dot_no2_OFF	22	1-5-4-2-6-3-4	1-6-4-2-3-5-2	6
352.85	n/a	176425	learningBlock_4	34	n/a	n/a	6
352.858	n/a	176429	dot_no1_ON	11	n/a	n/a	6
353.438	n/a	176719	dot_no1_OFF	21	n/a	n/a	6
354.758	n/a	177379	dot_no6_ON	16	n/a	n/a	6
355.338	n/a	177669	dot_no6_OFF	26	n/a	n/a	6
356.658	n/a	178329	dot_no4_ON	14	n/a	n/a	6
357.248	n/a	178624	dot_no4_OFF	24	n/a	n/a	6
358.568	n/a	179284	dot_no2_ON	12	n/a	n/a	6
359.148	n/a	179574	dot_no2_OFF	22	n/a	n/a	6
360.468	n/a	180234	dot_no3_ON	13	n/a	n/a	6
361.048	n/a	180524	dot_no3_OFF	23	n/a	n/a	6
362.368	n/a	181184	dot_no5_ON	15	n/a	n/a	6
362.948	n/a	181474	dot_no5_OFF	25	n/a	n/a	6
364.268	n/a	182134	dot_no2_ON	12	n/a	n/a	6
364.848	n/a	182424	dot_no2_OFF	22	1-6-3-5-4-2-1	1-6-4-2-3-5-2	6
384.34	n/a	192170	learningBlock_5	35	n/a	n/a	6
384.348	n/a	192174	dot_no1_ON	11	n/a	n/a	6
384.928	n/a	192464	dot_no1_OFF	21	n/a	n/a	6
386.248	n/a	193124	dot_no6_ON	16	n/a	n/a	6
386.828	n/a	193414	dot_no6_OFF	26	n/a	n/a	6
388.148	n/a	194074	dot_no4_ON	14	n/a	n/a	6
388.728	n/a	194364	dot_no4_OFF	24	n/a	n/a	6
390.048	n/a	195024	dot_no2_ON	12	n/a	n/a	6
390.628	n/a	195314	dot_no2_OFF	22	n/a	n/a	6
391.948	n/a	195974	dot_no3_ON	13	n/a	n/a	6
392.528	n/a	196264	dot_no3_OFF	23	n/a	n/a	6
393.848	n/a	196924	dot_no5_ON	15	n/a	n/a	6
394.428	n/a	197214	dot_no5_OFF	25	n/a	n/a	6
395.748	n/a	197874	dot_no2_ON	12	n/a	n/a	6
396.328	n/a	198164	dot_no2_OFF	22	6-5-4-3-2-1-4	1-6-4-2-3-5-2	6
413.572	n/a	206786	seqLearning_stop	50	n/a	n/a	6
423.315	n/a	211657.5	boundary	boundary	n/a	n/a	6
