onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.456	n/a	15728	contrastChangeB2_start	95	n/a
37.158	n/a	18579	contrastTrial_start	5	n/a
39.958	n/a	19979	right_target	9	n/a
41.746	n/a	20873	left_buttonPress	12	sad_face
42.356	n/a	21178	contrastTrial_start	5	n/a
45.156	n/a	22578	left_target	8	n/a
47.066	n/a	23533	right_buttonPress	13	sad_face
47.556	n/a	23778	contrastTrial_start	5	n/a
53.556	n/a	26778	right_target	9	n/a
54.986	n/a	27493	right_buttonPress	13	smiley_face
55.916	n/a	27958	right_buttonPress	13	non_target
55.956	n/a	27978	contrastTrial_start	5	n/a
61.956	n/a	30978	left_target	8	n/a
63.506	n/a	31753	left_buttonPress	12	smiley_face
64.358	n/a	32179	contrastTrial_start	5	n/a
70.358	n/a	35179	right_target	9	n/a
72.758	n/a	36379	contrastTrial_start	5	n/a
72.946	n/a	36473	right_buttonPress	13	non_target
78.758	n/a	39379	left_target	8	n/a
80.508	n/a	40254	left_buttonPress	12	smiley_face
81.158	n/a	40579	contrastTrial_start	5	n/a
85.558	n/a	42779	left_target	8	n/a
86.828	n/a	43414	left_buttonPress	12	smiley_face
87.968	n/a	43984	contrastTrial_start	5	n/a
90.768	n/a	45384	right_target	9	n/a
92.128	n/a	46064	right_buttonPress	13	smiley_face
93.168	n/a	46584	contrastTrial_start	5	n/a
99.168	n/a	49584	right_target	9	n/a
100.648	n/a	50324	right_buttonPress	13	smiley_face
101.568	n/a	50784	contrastTrial_start	5	n/a
105.968	n/a	52984	right_target	9	n/a
107.388	n/a	53694	right_buttonPress	13	smiley_face
108.368	n/a	54184	contrastTrial_start	5	n/a
112.768	n/a	56384	right_target	9	n/a
114.218	n/a	57109	right_buttonPress	13	smiley_face
115.168	n/a	57584	contrastTrial_start	5	n/a
117.968	n/a	58984	right_target	9	n/a
119.158	n/a	59579	right_buttonPress	13	smiley_face
120.368	n/a	60184	contrastTrial_start	5	n/a
124.768	n/a	62384	left_target	8	n/a
126.048	n/a	63024	left_buttonPress	12	smiley_face
127.168	n/a	63584	contrastTrial_start	5	n/a
131.568	n/a	65784	right_target	9	n/a
133.138	n/a	66569	right_buttonPress	13	smiley_face
133.968	n/a	66984	contrastTrial_start	5	n/a
139.968	n/a	69984	right_target	9	n/a
141.308	n/a	70654	right_buttonPress	13	smiley_face
142.368	n/a	71184	contrastTrial_start	5	n/a
146.768	n/a	73384	right_target	9	n/a
148.488	n/a	74244	right_buttonPress	13	smiley_face
149.168	n/a	74584	contrastTrial_start	5	n/a
151.968	n/a	75984	right_target	9	n/a
154.078	n/a	77039	right_buttonPress	13	smiley_face
154.368	n/a	77184	contrastTrial_start	5	n/a
157.168	n/a	78584	left_target	8	n/a
158.86	n/a	79430	right_buttonPress	13	sad_face
159.57	n/a	79785	contrastTrial_start	5	n/a
162.37	n/a	81185	left_target	8	n/a
163.44	n/a	81720	left_buttonPress	12	smiley_face
164.77	n/a	82385	contrastTrial_start	5	n/a
169.17	n/a	84585	left_target	8	n/a
170.42	n/a	85210	left_buttonPress	12	smiley_face
171.57	n/a	85785	contrastTrial_start	5	n/a
174.37	n/a	87185	left_target	8	n/a
175.78	n/a	87890	left_buttonPress	12	smiley_face
176.77	n/a	88385	contrastTrial_start	5	n/a
181.17	n/a	90585	left_target	8	n/a
182.8	n/a	91400	left_buttonPress	12	smiley_face
183.57	n/a	91785	contrastTrial_start	5	n/a
189.57	n/a	94785	left_target	8	n/a
191.53	n/a	95765	left_buttonPress	12	smiley_face
191.97	n/a	95985	contrastTrial_start	5	n/a
197.97	n/a	98985	left_target	8	n/a
199.76	n/a	99880	right_buttonPress	13	sad_face
200.37	n/a	100185	contrastTrial_start	5	n/a
206.882	n/a	103441	break cnt	break cnt	n/a
228.624	n/a	114312	9999	9999	n/a
