onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.09	n/a	16545	contrastChangeB3_start	96	n/a
39.276	n/a	19638	contrastTrial_start	5	n/a
43.67	n/a	21835	left_target	8	n/a
45.41	n/a	22705	left_buttonPress	12	smiley_face
46.07	n/a	23035	contrastTrial_start	5	n/a
52.07	n/a	26035	left_target	8	n/a
54.06	n/a	27030	left_buttonPress	12	smiley_face
54.47	n/a	27235	contrastTrial_start	5	n/a
58.87	n/a	29435	right_target	9	n/a
60.65	n/a	30325	right_buttonPress	13	smiley_face
61.27	n/a	30635	contrastTrial_start	5	n/a
65.67	n/a	32835	left_target	8	n/a
67.7	n/a	33850	left_buttonPress	12	smiley_face
68.07	n/a	34035	contrastTrial_start	5	n/a
74.072	n/a	37036	right_target	9	n/a
75.93	n/a	37965	right_buttonPress	13	smiley_face
76.472	n/a	38236	contrastTrial_start	5	n/a
82.472	n/a	41236	right_target	9	n/a
84.082	n/a	42041	right_buttonPress	13	smiley_face
84.872	n/a	42436	contrastTrial_start	5	n/a
89.272	n/a	44636	left_target	8	n/a
90.732	n/a	45366	left_buttonPress	12	smiley_face
91.672	n/a	45836	contrastTrial_start	5	n/a
94.472	n/a	47236	right_target	9	n/a
96.052	n/a	48026	right_buttonPress	13	smiley_face
96.872	n/a	48436	contrastTrial_start	5	n/a
99.672	n/a	49836	right_target	9	n/a
101.202	n/a	50601	right_buttonPress	13	smiley_face
102.072	n/a	51036	contrastTrial_start	5	n/a
108.072	n/a	54036	left_target	8	n/a
109.792	n/a	54896	left_buttonPress	12	smiley_face
110.472	n/a	55236	contrastTrial_start	5	n/a
114.872	n/a	57436	left_target	8	n/a
116.382	n/a	58191	left_buttonPress	12	smiley_face
117.272	n/a	58636	contrastTrial_start	5	n/a
123.272	n/a	61636	left_target	8	n/a
124.972	n/a	62486	left_buttonPress	12	smiley_face
125.674	n/a	62837	contrastTrial_start	5	n/a
128.472	n/a	64236	left_target	8	n/a
130.614	n/a	65307	left_buttonPress	12	smiley_face
130.874	n/a	65437	contrastTrial_start	5	n/a
136.874	n/a	68437	right_target	9	n/a
139.004	n/a	69502	right_buttonPress	13	smiley_face
139.274	n/a	69637	contrastTrial_start	5	n/a
143.674	n/a	71837	right_target	9	n/a
145.324	n/a	72662	right_buttonPress	13	smiley_face
146.074	n/a	73037	contrastTrial_start	5	n/a
148.874	n/a	74437	left_target	8	n/a
150.894	n/a	75447	left_buttonPress	12	smiley_face
151.274	n/a	75637	contrastTrial_start	5	n/a
154.074	n/a	77037	right_target	9	n/a
156.014	n/a	78007	right_buttonPress	13	smiley_face
156.474	n/a	78237	contrastTrial_start	5	n/a
159.274	n/a	79637	left_target	8	n/a
160.714	n/a	80357	left_buttonPress	12	smiley_face
161.674	n/a	80837	contrastTrial_start	5	n/a
164.474	n/a	82237	left_target	8	n/a
166.584	n/a	83292	left_buttonPress	12	smiley_face
166.874	n/a	83437	contrastTrial_start	5	n/a
169.674	n/a	84837	right_target	9	n/a
171.934	n/a	85967	right_buttonPress	13	smiley_face
172.074	n/a	86037	contrastTrial_start	5	n/a
176.474	n/a	88237	right_target	9	n/a
178.714	n/a	89357	right_buttonPress	13	smiley_face
178.874	n/a	89437	contrastTrial_start	5	n/a
183.274	n/a	91637	right_target	9	n/a
185.094	n/a	92547	right_buttonPress	13	smiley_face
185.676	n/a	92838	contrastTrial_start	5	n/a
191.676	n/a	95838	left_target	8	n/a
193.526	n/a	96763	left_buttonPress	12	smiley_face
194.076	n/a	97038	contrastTrial_start	5	n/a
200.076	n/a	100038	right_target	9	n/a
202.026	n/a	101013	right_buttonPress	13	smiley_face
202.476	n/a	101238	contrastTrial_start	5	n/a
208.938	n/a	104469	break cnt	break cnt	n/a
237.238	n/a	118619	9999	9999	n/a
