onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
136.17	n/a	68085	seqLearning_start	91	n/a	n/a	6
142.482	n/a	71241	learningBlock_1	31	n/a	n/a	6
142.52	n/a	71260	dot_no1_ON	11	n/a	n/a	6
143.108	n/a	71554	dot_no1_OFF	21	n/a	n/a	6
144.426	n/a	72213	dot_no6_ON	16	n/a	n/a	6
145.006	n/a	72503	dot_no6_OFF	26	n/a	n/a	6
146.326	n/a	73163	dot_no4_ON	14	n/a	n/a	6
146.906	n/a	73453	dot_no4_OFF	24	n/a	n/a	6
148.226	n/a	74113	dot_no2_ON	12	n/a	n/a	6
148.806	n/a	74403	dot_no2_OFF	22	n/a	n/a	6
150.126	n/a	75063	dot_no3_ON	13	n/a	n/a	6
150.706	n/a	75353	dot_no3_OFF	23	n/a	n/a	6
152.026	n/a	76013	dot_no5_ON	15	n/a	n/a	6
152.606	n/a	76303	dot_no5_OFF	25	n/a	n/a	6
153.926	n/a	76963	dot_no2_ON	12	n/a	n/a	6
154.516	n/a	77258	dot_no2_OFF	22	1-6-5-4-2-3-2	1-6-4-2-3-5-2	6
201.68	n/a	100840	learningBlock_2	32	n/a	n/a	6
201.688	n/a	100844	dot_no1_ON	11	n/a	n/a	6
202.268	n/a	101134	dot_no1_OFF	21	n/a	n/a	6
203.588	n/a	101794	dot_no6_ON	16	n/a	n/a	6
204.168	n/a	102084	dot_no6_OFF	26	n/a	n/a	6
205.488	n/a	102744	dot_no4_ON	14	n/a	n/a	6
206.078	n/a	103039	dot_no4_OFF	24	n/a	n/a	6
207.398	n/a	103699	dot_no2_ON	12	n/a	n/a	6
207.988	n/a	103994	dot_no2_OFF	22	n/a	n/a	6
209.308	n/a	104654	dot_no3_ON	13	n/a	n/a	6
209.898	n/a	104949	dot_no3_OFF	23	n/a	n/a	6
211.218	n/a	105609	dot_no5_ON	15	n/a	n/a	6
211.798	n/a	105899	dot_no5_OFF	25	n/a	n/a	6
213.118	n/a	106559	dot_no2_ON	12	n/a	n/a	6
213.698	n/a	106849	dot_no2_OFF	22	6-5-3-4-2-2-2	1-6-4-2-3-5-2	6
228.718	n/a	114359	learningBlock_3	33	n/a	n/a	6
228.728	n/a	114364	dot_no1_ON	11	n/a	n/a	6
229.308	n/a	114654	dot_no1_OFF	21	n/a	n/a	6
230.628	n/a	115314	dot_no6_ON	16	n/a	n/a	6
231.208	n/a	115604	dot_no6_OFF	26	n/a	n/a	6
232.53	n/a	116265	dot_no4_ON	14	n/a	n/a	6
233.108	n/a	116554	dot_no4_OFF	24	n/a	n/a	6
234.43	n/a	117215	dot_no2_ON	12	n/a	n/a	6
235.008	n/a	117504	dot_no2_OFF	22	n/a	n/a	6
236.33	n/a	118165	dot_no3_ON	13	n/a	n/a	6
236.918	n/a	118459	dot_no3_OFF	23	n/a	n/a	6
238.24	n/a	119120	dot_no5_ON	15	n/a	n/a	6
238.828	n/a	119414	dot_no5_OFF	25	n/a	n/a	6
240.15	n/a	120075	dot_no2_ON	12	n/a	n/a	6
240.728	n/a	120364	dot_no2_OFF	22	5-5-5-6-1-2-3	1-6-4-2-3-5-2	6
261.472	n/a	130736	learningBlock_4	34	n/a	n/a	6
261.48	n/a	130740	dot_no1_ON	11	n/a	n/a	6
262.06	n/a	131030	dot_no1_OFF	21	n/a	n/a	6
263.38	n/a	131690	dot_no6_ON	16	n/a	n/a	6
263.97	n/a	131985	dot_no6_OFF	26	n/a	n/a	6
265.29	n/a	132645	dot_no4_ON	14	n/a	n/a	6
265.87	n/a	132935	dot_no4_OFF	24	n/a	n/a	6
267.19	n/a	133595	dot_no2_ON	12	n/a	n/a	6
267.77	n/a	133885	dot_no2_OFF	22	n/a	n/a	6
269.09	n/a	134545	dot_no3_ON	13	n/a	n/a	6
269.67	n/a	134835	dot_no3_OFF	23	n/a	n/a	6
270.99	n/a	135495	dot_no5_ON	15	n/a	n/a	6
271.57	n/a	135785	dot_no5_OFF	25	n/a	n/a	6
272.89	n/a	136445	dot_no2_ON	12	n/a	n/a	6
273.47	n/a	136735	dot_no2_OFF	22	6-6-6-6-6-6-6	1-6-4-2-3-5-2	6
288.542	n/a	144271	learningBlock_5	35	n/a	n/a	6
288.55	n/a	144275	dot_no1_ON	11	n/a	n/a	6
289.14	n/a	144570	dot_no1_OFF	21	n/a	n/a	6
290.46	n/a	145230	dot_no6_ON	16	n/a	n/a	6
291.04	n/a	145520	dot_no6_OFF	26	n/a	n/a	6
292.36	n/a	146180	dot_no4_ON	14	n/a	n/a	6
292.94	n/a	146470	dot_no4_OFF	24	n/a	n/a	6
294.262	n/a	147131	dot_no2_ON	12	n/a	n/a	6
294.84	n/a	147420	dot_no2_OFF	22	n/a	n/a	6
296.162	n/a	148081	dot_no3_ON	13	n/a	n/a	6
296.74	n/a	148370	dot_no3_OFF	23	n/a	n/a	6
298.062	n/a	149031	dot_no5_ON	15	n/a	n/a	6
298.65	n/a	149325	dot_no5_OFF	25	n/a	n/a	6
299.972	n/a	149986	dot_no2_ON	12	n/a	n/a	6
300.56	n/a	150280	dot_no2_OFF	22	4-5-6-6-6-1-2	1-6-4-2-3-5-2	6
321.164	n/a	160582	seqLearning_stop	50	n/a	n/a	6
322.131	n/a	161065.5	boundary	boundary	n/a	n/a	6
