onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
119.2	n/a	59600	fixpoint_ON	4	n/a	n/a	n/a
119.71	2.4	59855	stim_ON	8	1	0.6	2
122.62	n/a	61310	fixpoint_ON	4	n/a	n/a	n/a
123.13	2.4	61565	stim_ON	8	1	0.3	3
126.04	n/a	63020	fixpoint_ON	4	n/a	n/a	n/a
126.55	2.4	63275	stim_ON	8	1	0	1
129.46	n/a	64730	fixpoint_ON	4	n/a	n/a	n/a
129.97	2.4	64985	stim_ON	8	0	0	2
132.88	n/a	66440	fixpoint_ON	4	n/a	n/a	n/a
133.39	2.4	66695	stim_ON	8	1	0	3
136.3	n/a	68150	fixpoint_ON	4	n/a	n/a	n/a
136.81	2.4	68405	stim_ON	8	0	0.3	1
139.722	n/a	69861	fixpoint_ON	4	n/a	n/a	n/a
140.23	2.4	70115	stim_ON	8	1	0.3	2
143.142	n/a	71571	fixpoint_ON	4	n/a	n/a	n/a
143.652	2.4	71826	stim_ON	8	0	0.6	3
146.562	n/a	73281	fixpoint_ON	4	n/a	n/a	n/a
147.072	2.4	73536	stim_ON	8	1	0.6	1
149.982	n/a	74991	fixpoint_ON	4	n/a	n/a	n/a
150.492	2.4	75246	stim_ON	8	0	1	2
153.402	n/a	76701	fixpoint_ON	4	n/a	n/a	n/a
153.912	2.4	76956	stim_ON	8	1	1	3
156.822	n/a	78411	fixpoint_ON	4	n/a	n/a	n/a
157.332	2.4	78666	stim_ON	8	1	1	1
160.242	n/a	80121	fixpoint_ON	4	n/a	n/a	n/a
160.752	2.4	80376	stim_ON	8	1	0.6	2
163.662	n/a	81831	fixpoint_ON	4	n/a	n/a	n/a
164.172	2.4	82086	stim_ON	8	1	0.3	3
167.082	n/a	83541	fixpoint_ON	4	n/a	n/a	n/a
167.592	2.4	83796	stim_ON	8	1	0	1
170.502	n/a	85251	fixpoint_ON	4	n/a	n/a	n/a
171.012	2.4	85506	stim_ON	8	1	1	1
173.922	n/a	86961	fixpoint_ON	4	n/a	n/a	n/a
174.432	2.4	87216	stim_ON	8	1	0.6	3
177.342	n/a	88671	fixpoint_ON	4	n/a	n/a	n/a
177.852	2.4	88926	stim_ON	8	1	0.3	2
180.762	n/a	90381	fixpoint_ON	4	n/a	n/a	n/a
181.272	2.4	90636	stim_ON	8	1	0	1
184.182	n/a	92091	fixpoint_ON	4	n/a	n/a	n/a
184.692	2.4	92346	stim_ON	8	0	0	3
187.602	n/a	93801	fixpoint_ON	4	n/a	n/a	n/a
188.112	2.4	94056	stim_ON	8	0	0.3	1
191.022	n/a	95511	fixpoint_ON	4	n/a	n/a	n/a
191.532	2.4	95766	stim_ON	8	0	0.6	2
194.442	n/a	97221	fixpoint_ON	4	n/a	n/a	n/a
194.952	2.4	97476	stim_ON	8	0	1	3
197.862	n/a	98931	fixpoint_ON	4	n/a	n/a	n/a
198.372	2.4	99186	stim_ON	8	1	0	1
201.284	n/a	100642	fixpoint_ON	4	n/a	n/a	n/a
201.802	2.4	100901	stim_ON	8	1	0.3	2
204.714	n/a	102357	fixpoint_ON	4	n/a	n/a	n/a
205.224	2.4	102612	stim_ON	8	1	0.6	3
208.134	n/a	104067	fixpoint_ON	4	n/a	n/a	n/a
208.644	2.4	104322	stim_ON	8	1	1	1
211.554	n/a	105777	fixpoint_ON	4	n/a	n/a	n/a
212.064	2.4	106032	stim_ON	8	1	0	2
214.974	n/a	107487	fixpoint_ON	4	n/a	n/a	n/a
215.484	2.4	107742	stim_ON	8	1	0.3	1
218.394	n/a	109197	fixpoint_ON	4	n/a	n/a	n/a
218.904	2.4	109452	stim_ON	8	1	0.6	3
221.814	n/a	110907	fixpoint_ON	4	n/a	n/a	n/a
222.324	2.4	111162	stim_ON	8	1	1	2
225.234	n/a	112617	fixpoint_ON	4	n/a	n/a	n/a
225.744	2.4	112872	stim_ON	8	1	0	1
228.654	n/a	114327	fixpoint_ON	4	n/a	n/a	n/a
229.164	2.4	114582	stim_ON	8	1	0.3	2
232.074	n/a	116037	fixpoint_ON	4	n/a	n/a	n/a
232.584	2.4	116292	stim_ON	8	1	0.6	3
235.494	n/a	117747	fixpoint_ON	4	n/a	n/a	n/a
236.004	2.4	118002	stim_ON	8	1	1	1
238.914	n/a	119457	fixpoint_ON	4	n/a	n/a	n/a
239.424	2.4	119712	stim_ON	8	1	1	3
242.334	n/a	121167	fixpoint_ON	4	n/a	n/a	n/a
242.844	2.4	121422	stim_ON	8	0	1	1
245.764	n/a	122882	fixpoint_ON	4	n/a	n/a	n/a
246.274	2.4	123137	stim_ON	8	1	0.6	2
249.184	n/a	124592	fixpoint_ON	4	n/a	n/a	n/a
249.694	2.4	124847	stim_ON	8	0	0.6	3
252.604	n/a	126302	fixpoint_ON	4	n/a	n/a	n/a
253.114	2.4	126557	stim_ON	8	1	0.3	1
256.024	n/a	128012	fixpoint_ON	4	n/a	n/a	n/a
256.534	2.4	128267	stim_ON	8	0	0.3	2
259.446	n/a	129723	fixpoint_ON	4	n/a	n/a	n/a
259.956	2.4	129978	stim_ON	8	1	0	3
262.866	n/a	131433	fixpoint_ON	4	n/a	n/a	n/a
263.376	2.4	131688	stim_ON	8	0	0	1
269.433	n/a	134716.5	boundary	boundary	n/a	n/a	n/a
