onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.916	n/a	958	resting_start	90
43.794	n/a	21897	instructed_toOpenEyes	20
63.794	n/a	31897	instructed_toCloseEyes	30
103.786	n/a	51893	instructed_toOpenEyes	20
123.786	n/a	61893	instructed_toCloseEyes	30
163.788	n/a	81894	instructed_toOpenEyes	20
183.788	n/a	91894	instructed_toCloseEyes	30
223.79	n/a	111895	instructed_toOpenEyes	20
243.79	n/a	121895	instructed_toCloseEyes	30
283.792	n/a	141896	instructed_toOpenEyes	20
303.792	n/a	151896	instructed_toCloseEyes	30
343.794	n/a	171897	instructed_toOpenEyes	20
348.327	n/a	174163.5	boundary	boundary
