onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.69	n/a	21845	contrastChangeB3_start	96	n/a
49.434	n/a	24717	contrastTrial_start	5	n/a
53.838	n/a	26919	left_target	8	n/a
55.416	n/a	27708	right_buttonPress	13	sad_face
56.236	n/a	28118	contrastTrial_start	5	n/a
62.238	n/a	31119	left_target	8	n/a
64.396	n/a	32198	right_buttonPress	13	sad_face
64.636	n/a	32318	contrastTrial_start	5	n/a
69.038	n/a	34519	right_target	9	n/a
71.436	n/a	35718	contrastTrial_start	5	n/a
75.838	n/a	37919	left_target	8	n/a
77.818	n/a	38909	right_buttonPress	13	sad_face
78.238	n/a	39119	contrastTrial_start	5	n/a
84.238	n/a	42119	right_target	9	n/a
84.678	n/a	42339	left_buttonPress	12	sad_face
86.638	n/a	43319	contrastTrial_start	5	n/a
92.638	n/a	46319	right_target	9	n/a
94.378	n/a	47189	left_buttonPress	12	sad_face
95.038	n/a	47519	contrastTrial_start	5	n/a
99.438	n/a	49719	left_target	8	n/a
101.348	n/a	50674	left_buttonPress	12	smiley_face
101.838	n/a	50919	contrastTrial_start	5	n/a
104.638	n/a	52319	right_target	9	n/a
106.608	n/a	53304	left_buttonPress	12	sad_face
107.038	n/a	53519	contrastTrial_start	5	n/a
109.838	n/a	54919	right_target	9	n/a
112.238	n/a	56119	contrastTrial_start	5	n/a
118.238	n/a	59119	left_target	8	n/a
120.388	n/a	60194	left_buttonPress	12	smiley_face
120.638	n/a	60319	contrastTrial_start	5	n/a
125.04	n/a	62520	left_target	8	n/a
127.438	n/a	63719	contrastTrial_start	5	n/a
133.44	n/a	66720	left_target	8	n/a
135.42	n/a	67710	left_buttonPress	12	smiley_face
135.84	n/a	67920	contrastTrial_start	5	n/a
138.64	n/a	69320	left_target	8	n/a
141.04	n/a	70520	contrastTrial_start	5	n/a
147.04	n/a	73520	right_target	9	n/a
148.34	n/a	74170	right_buttonPress	13	smiley_face
149.44	n/a	74720	contrastTrial_start	5	n/a
153.84	n/a	76920	right_target	9	n/a
155.57	n/a	77785	right_buttonPress	13	smiley_face
156.24	n/a	78120	contrastTrial_start	5	n/a
159.04	n/a	79520	left_target	8	n/a
160.89	n/a	80445	right_buttonPress	13	sad_face
161.44	n/a	80720	contrastTrial_start	5	n/a
164.24	n/a	82120	right_target	9	n/a
165.86	n/a	82930	right_buttonPress	13	smiley_face
166.64	n/a	83320	contrastTrial_start	5	n/a
169.44	n/a	84720	left_target	8	n/a
171.35	n/a	85675	right_buttonPress	13	sad_face
171.84	n/a	85920	contrastTrial_start	5	n/a
174.64	n/a	87320	left_target	8	n/a
176.612	n/a	88306	right_buttonPress	13	sad_face
177.042	n/a	88521	contrastTrial_start	5	n/a
179.84	n/a	89920	right_target	9	n/a
182.24	n/a	91120	contrastTrial_start	5	n/a
182.492	n/a	91246	right_buttonPress	13	non_target
186.642	n/a	93321	right_target	9	n/a
189.042	n/a	94521	contrastTrial_start	5	n/a
191.812	n/a	95906	left_buttonPress	12	non_target
193.442	n/a	96721	right_target	9	n/a
195.842	n/a	97921	contrastTrial_start	5	n/a
201.842	n/a	100921	left_target	8	n/a
204.242	n/a	102121	contrastTrial_start	5	n/a
210.242	n/a	105121	right_target	9	n/a
212.642	n/a	106321	contrastTrial_start	5	n/a
218.986	n/a	109493	break cnt	break cnt	n/a
292.884	n/a	146442	9999	9999	n/a
