onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.854	n/a	15927	contrastChangeB3_start	96	n/a
37.568	n/a	18784	contrastTrial_start	5	n/a
41.964	n/a	20982	right_target	9	n/a
43.224	n/a	21612	right_buttonPress	13	smiley_face
44.364	n/a	22182	contrastTrial_start	5	n/a
50.364	n/a	25182	right_target	9	n/a
51.564	n/a	25782	right_buttonPress	13	smiley_face
52.764	n/a	26382	contrastTrial_start	5	n/a
57.164	n/a	28582	left_target	8	n/a
58.084	n/a	29042	left_buttonPress	12	smiley_face
59.574	n/a	29787	contrastTrial_start	5	n/a
65.574	n/a	32787	left_target	8	n/a
66.496	n/a	33248	right_buttonPress	13	sad_face
67.966	n/a	33983	left_buttonPress	12	non_target
67.976	n/a	33988	contrastTrial_start	5	n/a
72.376	n/a	36188	right_target	9	n/a
73.896	n/a	36948	left_buttonPress	12	sad_face
74.256	n/a	37128	right_buttonPress	13	non_target
74.776	n/a	37388	contrastTrial_start	5	n/a
80.776	n/a	40388	left_target	8	n/a
81.926	n/a	40963	left_buttonPress	12	smiley_face
83.176	n/a	41588	contrastTrial_start	5	n/a
89.176	n/a	44588	left_target	8	n/a
89.246	n/a	44623	left_buttonPress	12	smiley_face
90.936	n/a	45468	left_buttonPress	12	non_target
91.576	n/a	45788	contrastTrial_start	5	n/a
95.976	n/a	47988	right_target	9	n/a
97.336	n/a	48668	right_buttonPress	13	smiley_face
98.376	n/a	49188	contrastTrial_start	5	n/a
101.176	n/a	50588	left_target	8	n/a
103.416	n/a	51708	left_buttonPress	12	smiley_face
103.576	n/a	51788	contrastTrial_start	5	n/a
106.376	n/a	53188	left_target	8	n/a
108.086	n/a	54043	left_buttonPress	12	smiley_face
108.776	n/a	54388	contrastTrial_start	5	n/a
111.576	n/a	55788	left_target	8	n/a
112.536	n/a	56268	left_buttonPress	12	smiley_face
113.976	n/a	56988	contrastTrial_start	5	n/a
119.976	n/a	59988	right_target	9	n/a
121.538	n/a	60769	right_buttonPress	13	smiley_face
122.376	n/a	61188	contrastTrial_start	5	n/a
126.778	n/a	63389	right_target	9	n/a
129.008	n/a	64504	right_buttonPress	13	smiley_face
129.178	n/a	64589	contrastTrial_start	5	n/a
135.178	n/a	67589	right_target	9	n/a
136.498	n/a	68249	right_buttonPress	13	smiley_face
137.578	n/a	68789	contrastTrial_start	5	n/a
140.378	n/a	70189	right_target	9	n/a
142.058	n/a	71029	right_buttonPress	13	smiley_face
142.778	n/a	71389	contrastTrial_start	5	n/a
147.178	n/a	73589	left_target	8	n/a
148.548	n/a	74274	left_buttonPress	12	smiley_face
149.328	n/a	74664	right_buttonPress	13	non_target
149.578	n/a	74789	contrastTrial_start	5	n/a
152.378	n/a	76189	right_target	9	n/a
154.198	n/a	77099	right_buttonPress	13	smiley_face
154.778	n/a	77389	contrastTrial_start	5	n/a
157.578	n/a	78789	left_target	8	n/a
159.278	n/a	79639	left_buttonPress	12	smiley_face
159.978	n/a	79989	contrastTrial_start	5	n/a
162.778	n/a	81389	right_target	9	n/a
165.028	n/a	82514	right_buttonPress	13	smiley_face
165.178	n/a	82589	contrastTrial_start	5	n/a
167.978	n/a	83989	right_target	9	n/a
169.728	n/a	84864	right_buttonPress	13	smiley_face
170.378	n/a	85189	contrastTrial_start	5	n/a
174.778	n/a	87389	left_target	8	n/a
176.118	n/a	88059	left_buttonPress	12	smiley_face
177.18	n/a	88590	contrastTrial_start	5	n/a
181.578	n/a	90789	left_target	8	n/a
183.008	n/a	91504	left_buttonPress	12	smiley_face
183.978	n/a	91989	contrastTrial_start	5	n/a
189.98	n/a	94990	right_target	9	n/a
191.63	n/a	95815	right_buttonPress	13	smiley_face
192.38	n/a	96190	contrastTrial_start	5	n/a
198.38	n/a	99190	left_target	8	n/a
199.6	n/a	99800	left_buttonPress	12	smiley_face
200.78	n/a	100390	contrastTrial_start	5	n/a
207.234	n/a	103617	break cnt	break cnt	n/a
234.676	n/a	117338	9999	9999	n/a
