onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.24	n/a	15120	surroundSuppB2_start	97	n/a	n/a	n/a
31.778	n/a	15889	fixpoint_ON	4	n/a	n/a	n/a
32.294	2.4	16147	stim_ON	8	1	1	3
35.21	n/a	17605	fixpoint_ON	4	n/a	n/a	n/a
35.72	2.4	17860	stim_ON	8	1	0.6	1
38.63	n/a	19315	fixpoint_ON	4	n/a	n/a	n/a
39.14	2.4	19570	stim_ON	8	1	0.3	2
42.052	n/a	21026	fixpoint_ON	4	n/a	n/a	n/a
42.562	2.4	21281	stim_ON	8	1	0	3
45.472	n/a	22736	fixpoint_ON	4	n/a	n/a	n/a
45.982	2.4	22991	stim_ON	8	1	0	2
48.892	n/a	24446	fixpoint_ON	4	n/a	n/a	n/a
49.402	2.4	24701	stim_ON	8	1	0.3	1
52.312	n/a	26156	fixpoint_ON	4	n/a	n/a	n/a
52.822	2.4	26411	stim_ON	8	1	0.6	3
55.732	n/a	27866	fixpoint_ON	4	n/a	n/a	n/a
56.242	2.4	28121	stim_ON	8	1	1	2
59.152	n/a	29576	fixpoint_ON	4	n/a	n/a	n/a
59.662	2.4	29831	stim_ON	8	1	1	3
62.572	n/a	31286	fixpoint_ON	4	n/a	n/a	n/a
63.082	2.4	31541	stim_ON	8	1	0.6	1
65.992	n/a	32996	fixpoint_ON	4	n/a	n/a	n/a
66.502	2.4	33251	stim_ON	8	1	0.3	2
69.412	n/a	34706	fixpoint_ON	4	n/a	n/a	n/a
69.922	2.4	34961	stim_ON	8	1	0	3
72.832	n/a	36416	fixpoint_ON	4	n/a	n/a	n/a
73.342	2.4	36671	stim_ON	8	0	1	1
76.252	n/a	38126	fixpoint_ON	4	n/a	n/a	n/a
76.762	2.4	38381	stim_ON	8	0	0.6	2
79.672	n/a	39836	fixpoint_ON	4	n/a	n/a	n/a
80.182	2.4	40091	stim_ON	8	0	0.3	3
83.092	n/a	41546	fixpoint_ON	4	n/a	n/a	n/a
83.602	2.4	41801	stim_ON	8	0	0	1
86.512	n/a	43256	fixpoint_ON	4	n/a	n/a	n/a
87.022	2.4	43511	stim_ON	8	1	1	3
89.932	n/a	44966	fixpoint_ON	4	n/a	n/a	n/a
90.442	2.4	45221	stim_ON	8	1	0.6	2
93.352	n/a	46676	fixpoint_ON	4	n/a	n/a	n/a
93.862	2.4	46931	stim_ON	8	1	0.3	1
96.774	n/a	48387	fixpoint_ON	4	n/a	n/a	n/a
97.282	2.4	48641	stim_ON	8	1	0	3
100.194	n/a	50097	fixpoint_ON	4	n/a	n/a	n/a
100.704	2.4	50352	stim_ON	8	1	0	3
103.614	n/a	51807	fixpoint_ON	4	n/a	n/a	n/a
104.124	2.4	52062	stim_ON	8	1	0.3	1
107.034	n/a	53517	fixpoint_ON	4	n/a	n/a	n/a
107.544	2.4	53772	stim_ON	8	1	0.6	2
110.454	n/a	55227	fixpoint_ON	4	n/a	n/a	n/a
110.964	2.4	55482	stim_ON	8	1	1	3
113.874	n/a	56937	fixpoint_ON	4	n/a	n/a	n/a
114.384	2.4	57192	stim_ON	8	1	0	1
117.294	n/a	58647	fixpoint_ON	4	n/a	n/a	n/a
117.804	2.4	58902	stim_ON	8	0	0	2
120.714	n/a	60357	fixpoint_ON	4	n/a	n/a	n/a
121.224	2.4	60612	stim_ON	8	1	0.3	3
124.134	n/a	62067	fixpoint_ON	4	n/a	n/a	n/a
124.644	2.4	62322	stim_ON	8	0	0.3	1
127.554	n/a	63777	fixpoint_ON	4	n/a	n/a	n/a
128.064	2.4	64032	stim_ON	8	1	0.6	2
130.974	n/a	65487	fixpoint_ON	4	n/a	n/a	n/a
131.484	2.4	65742	stim_ON	8	0	0.6	3
134.394	n/a	67197	fixpoint_ON	4	n/a	n/a	n/a
134.904	2.4	67452	stim_ON	8	1	1	1
137.814	n/a	68907	fixpoint_ON	4	n/a	n/a	n/a
138.324	2.4	69162	stim_ON	8	0	1	2
141.234	n/a	70617	fixpoint_ON	4	n/a	n/a	n/a
141.744	2.4	70872	stim_ON	8	1	0	3
144.654	n/a	72327	fixpoint_ON	4	n/a	n/a	n/a
145.164	2.4	72582	stim_ON	8	1	0.3	1
148.074	n/a	74037	fixpoint_ON	4	n/a	n/a	n/a
148.584	2.4	74292	stim_ON	8	1	0.6	2
151.494	n/a	75747	fixpoint_ON	4	n/a	n/a	n/a
152.004	2.4	76002	stim_ON	8	1	1	3
154.916	n/a	77458	fixpoint_ON	4	n/a	n/a	n/a
155.426	2.4	77713	stim_ON	8	1	1	2
158.336	n/a	79168	fixpoint_ON	4	n/a	n/a	n/a
158.846	2.4	79423	stim_ON	8	1	0.6	1
161.756	n/a	80878	fixpoint_ON	4	n/a	n/a	n/a
162.266	2.4	81133	stim_ON	8	1	0.3	3
165.176	n/a	82588	fixpoint_ON	4	n/a	n/a	n/a
165.686	2.4	82843	stim_ON	8	1	0	2
168.596	n/a	84298	fixpoint_ON	4	n/a	n/a	n/a
169.106	2.4	84553	stim_ON	8	0	1	1
172.016	n/a	86008	fixpoint_ON	4	n/a	n/a	n/a
172.526	2.4	86263	stim_ON	8	0	0.6	2
175.436	n/a	87718	fixpoint_ON	4	n/a	n/a	n/a
175.946	2.4	87973	stim_ON	8	0	0.3	3
178.856	n/a	89428	fixpoint_ON	4	n/a	n/a	n/a
179.366	2.4	89683	stim_ON	8	0	0	1
182.276	n/a	91138	fixpoint_ON	4	n/a	n/a	n/a
182.786	2.4	91393	stim_ON	8	1	1	2
185.696	n/a	92848	fixpoint_ON	4	n/a	n/a	n/a
186.206	2.4	93103	stim_ON	8	1	0.6	3
189.116	n/a	94558	fixpoint_ON	4	n/a	n/a	n/a
189.626	2.4	94813	stim_ON	8	1	0.3	1
192.536	n/a	96268	fixpoint_ON	4	n/a	n/a	n/a
193.046	2.4	96523	stim_ON	8	1	0	2
195.956	n/a	97978	fixpoint_ON	4	n/a	n/a	n/a
196.466	2.4	98233	stim_ON	8	1	0	1
199.376	n/a	99688	fixpoint_ON	4	n/a	n/a	n/a
199.886	2.4	99943	stim_ON	8	1	0.3	3
202.796	n/a	101398	fixpoint_ON	4	n/a	n/a	n/a
203.306	2.4	101653	stim_ON	8	1	0.6	2
206.216	n/a	103108	fixpoint_ON	4	n/a	n/a	n/a
