onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.936	n/a	19968	contrastChangeB1_start	94	n/a
46.876	n/a	23438	contrastTrial_start	5	n/a
49.674	n/a	24837	right_target	9	n/a
51.624	n/a	25812	right_buttonPress	13	smiley_face
52.074	n/a	26037	contrastTrial_start	5	n/a
54.874	n/a	27437	right_target	9	n/a
56.774	n/a	28387	right_buttonPress	13	smiley_face
57.274	n/a	28637	contrastTrial_start	5	n/a
61.674	n/a	30837	right_target	9	n/a
63.404	n/a	31702	right_buttonPress	13	smiley_face
64.074	n/a	32037	contrastTrial_start	5	n/a
70.074	n/a	35037	right_target	9	n/a
71.724	n/a	35862	right_buttonPress	13	smiley_face
72.474	n/a	36237	contrastTrial_start	5	n/a
75.274	n/a	37637	left_target	8	n/a
76.864	n/a	38432	right_buttonPress	13	sad_face
77.164	n/a	38582	left_buttonPress	12	non_target
77.674	n/a	38837	contrastTrial_start	5	n/a
80.474	n/a	40237	right_target	9	n/a
82.114	n/a	41057	right_buttonPress	13	smiley_face
82.874	n/a	41437	contrastTrial_start	5	n/a
87.274	n/a	43637	right_target	9	n/a
88.914	n/a	44457	right_buttonPress	13	smiley_face
89.674	n/a	44837	contrastTrial_start	5	n/a
94.076	n/a	47038	left_target	8	n/a
95.416	n/a	47708	left_buttonPress	12	smiley_face
96.476	n/a	48238	contrastTrial_start	5	n/a
100.876	n/a	50438	left_target	8	n/a
101.676	n/a	50838	left_buttonPress	12	smiley_face
103.256	n/a	51628	left_buttonPress	12	non_target
103.276	n/a	51638	contrastTrial_start	5	n/a
107.676	n/a	53838	right_target	9	n/a
108.996	n/a	54498	right_buttonPress	13	smiley_face
110.076	n/a	55038	contrastTrial_start	5	n/a
116.076	n/a	58038	left_target	8	n/a
116.906	n/a	58453	left_buttonPress	12	smiley_face
118.476	n/a	59238	contrastTrial_start	5	n/a
121.276	n/a	60638	left_target	8	n/a
122.616	n/a	61308	left_buttonPress	12	smiley_face
123.676	n/a	61838	contrastTrial_start	5	n/a
129.676	n/a	64838	left_target	8	n/a
129.976	n/a	64988	left_buttonPress	12	smiley_face
132.076	n/a	66038	contrastTrial_start	5	n/a
136.476	n/a	68238	left_target	8	n/a
137.796	n/a	68898	left_buttonPress	12	smiley_face
138.876	n/a	69438	contrastTrial_start	5	n/a
141.676	n/a	70838	left_target	8	n/a
142.556	n/a	71278	left_buttonPress	12	smiley_face
144.076	n/a	72038	contrastTrial_start	5	n/a
150.078	n/a	75039	left_target	8	n/a
151.068	n/a	75534	left_buttonPress	12	smiley_face
152.478	n/a	76239	contrastTrial_start	5	n/a
156.878	n/a	78439	right_target	9	n/a
158.168	n/a	79084	left_buttonPress	12	sad_face
158.578	n/a	79289	right_buttonPress	13	non_target
159.278	n/a	79639	contrastTrial_start	5	n/a
161.238	n/a	80619	left_buttonPress	12	non_target
165.278	n/a	82639	right_target	9	n/a
166.758	n/a	83379	right_buttonPress	13	smiley_face
167.678	n/a	83839	contrastTrial_start	5	n/a
173.678	n/a	86839	right_target	9	n/a
174.968	n/a	87484	right_buttonPress	13	smiley_face
176.078	n/a	88039	contrastTrial_start	5	n/a
178.878	n/a	89439	left_target	8	n/a
180.418	n/a	90209	left_buttonPress	12	smiley_face
181.278	n/a	90639	contrastTrial_start	5	n/a
187.278	n/a	93639	left_target	8	n/a
188.858	n/a	94429	left_buttonPress	12	smiley_face
189.678	n/a	94839	contrastTrial_start	5	n/a
194.078	n/a	97039	left_target	8	n/a
194.288	n/a	97144	left_buttonPress	12	smiley_face
196.478	n/a	98239	contrastTrial_start	5	n/a
199.278	n/a	99639	right_target	9	n/a
200.538	n/a	100269	right_buttonPress	13	smiley_face
201.678	n/a	100839	contrastTrial_start	5	n/a
207.68	n/a	103840	right_target	9	n/a
209.43	n/a	104715	right_buttonPress	13	smiley_face
210.08	n/a	105040	contrastTrial_start	5	n/a
216.492	n/a	108246	break cnt	break cnt	n/a
244.364	n/a	122182	9999	9999	n/a
