onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
122.218	n/a	61109	seqLearning_start	91	n/a	n/a	6
128.48	n/a	64240	learningBlock_1	31	n/a	n/a	6
128.496	n/a	64248	dot_no1_ON	11	n/a	n/a	6
129.084	n/a	64542	dot_no1_OFF	21	n/a	n/a	6
130.404	n/a	65202	dot_no6_ON	16	n/a	n/a	6
130.984	n/a	65492	dot_no6_OFF	26	n/a	n/a	6
132.304	n/a	66152	dot_no4_ON	14	n/a	n/a	6
132.884	n/a	66442	dot_no4_OFF	24	n/a	n/a	6
134.206	n/a	67103	dot_no2_ON	12	n/a	n/a	6
134.794	n/a	67397	dot_no2_OFF	22	n/a	n/a	6
136.116	n/a	68058	dot_no3_ON	13	n/a	n/a	6
136.704	n/a	68352	dot_no3_OFF	23	n/a	n/a	6
138.026	n/a	69013	dot_no5_ON	15	n/a	n/a	6
138.604	n/a	69302	dot_no5_OFF	25	n/a	n/a	6
139.926	n/a	69963	dot_no2_ON	12	n/a	n/a	6
140.514	n/a	70257	dot_no2_OFF	22	1-5-6-4-3-2-2	1-6-4-2-3-5-2	6
170.096	n/a	85048	learningBlock_2	32	n/a	n/a	6
170.106	n/a	85053	dot_no1_ON	11	n/a	n/a	6
170.696	n/a	85348	dot_no1_OFF	21	n/a	n/a	6
172.016	n/a	86008	dot_no6_ON	16	n/a	n/a	6
172.606	n/a	86303	dot_no6_OFF	26	n/a	n/a	6
173.926	n/a	86963	dot_no4_ON	14	n/a	n/a	6
174.516	n/a	87258	dot_no4_OFF	24	n/a	n/a	6
175.836	n/a	87918	dot_no2_ON	12	n/a	n/a	6
176.416	n/a	88208	dot_no2_OFF	22	n/a	n/a	6
177.736	n/a	88868	dot_no3_ON	13	n/a	n/a	6
178.316	n/a	89158	dot_no3_OFF	23	n/a	n/a	6
179.636	n/a	89818	dot_no5_ON	15	n/a	n/a	6
180.216	n/a	90108	dot_no5_OFF	25	n/a	n/a	6
181.536	n/a	90768	dot_no2_ON	12	n/a	n/a	6
182.126	n/a	91063	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
219.358	n/a	109679	learningBlock_3	33	n/a	n/a	6
219.368	n/a	109684	dot_no1_ON	11	n/a	n/a	6
219.948	n/a	109974	dot_no1_OFF	21	n/a	n/a	6
221.268	n/a	110634	dot_no6_ON	16	n/a	n/a	6
221.848	n/a	110924	dot_no6_OFF	26	n/a	n/a	6
223.168	n/a	111584	dot_no4_ON	14	n/a	n/a	6
223.748	n/a	111874	dot_no4_OFF	24	n/a	n/a	6
225.068	n/a	112534	dot_no2_ON	12	n/a	n/a	6
225.648	n/a	112824	dot_no2_OFF	22	n/a	n/a	6
226.968	n/a	113484	dot_no3_ON	13	n/a	n/a	6
227.548	n/a	113774	dot_no3_OFF	23	n/a	n/a	6
228.868	n/a	114434	dot_no5_ON	15	n/a	n/a	6
229.448	n/a	114724	dot_no5_OFF	25	n/a	n/a	6
230.768	n/a	115384	dot_no2_ON	12	n/a	n/a	6
231.348	n/a	115674	dot_no2_OFF	22	1-6-6-6-5-3-2	1-6-4-2-3-5-2	6
258.25	n/a	129125	learningBlock_4	34	n/a	n/a	6
258.258	n/a	129129	dot_no1_ON	11	n/a	n/a	6
258.838	n/a	129419	dot_no1_OFF	21	n/a	n/a	6
260.16	n/a	130080	dot_no6_ON	16	n/a	n/a	6
260.738	n/a	130369	dot_no6_OFF	26	n/a	n/a	6
262.058	n/a	131029	dot_no4_ON	14	n/a	n/a	6
262.638	n/a	131319	dot_no4_OFF	24	n/a	n/a	6
263.958	n/a	131979	dot_no2_ON	12	n/a	n/a	6
264.538	n/a	132269	dot_no2_OFF	22	n/a	n/a	6
265.86	n/a	132930	dot_no3_ON	13	n/a	n/a	6
266.438	n/a	133219	dot_no3_OFF	23	n/a	n/a	6
267.76	n/a	133880	dot_no5_ON	15	n/a	n/a	6
268.338	n/a	134169	dot_no5_OFF	25	n/a	n/a	6
269.66	n/a	134830	dot_no2_ON	12	n/a	n/a	6
270.238	n/a	135119	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
306.862	n/a	153431	learningBlock_5	35	n/a	n/a	6
306.87	n/a	153435	dot_no1_ON	11	n/a	n/a	6
307.45	n/a	153725	dot_no1_OFF	21	n/a	n/a	6
308.77	n/a	154385	dot_no6_ON	16	n/a	n/a	6
309.36	n/a	154680	dot_no6_OFF	26	n/a	n/a	6
310.68	n/a	155340	dot_no4_ON	14	n/a	n/a	6
311.26	n/a	155630	dot_no4_OFF	24	n/a	n/a	6
312.58	n/a	156290	dot_no2_ON	12	n/a	n/a	6
313.16	n/a	156580	dot_no2_OFF	22	n/a	n/a	6
314.48	n/a	157240	dot_no3_ON	13	n/a	n/a	6
315.07	n/a	157535	dot_no3_OFF	23	n/a	n/a	6
316.39	n/a	158195	dot_no5_ON	15	n/a	n/a	6
316.97	n/a	158485	dot_no5_OFF	25	n/a	n/a	6
318.29	n/a	159145	dot_no2_ON	12	n/a	n/a	6
318.87	n/a	159435	dot_no2_OFF	22	1-6-6-5-4-3-3	1-6-4-2-3-5-2	6
346.604	n/a	173302	seqLearning_stop	50	n/a	n/a	6
347.773	n/a	173886.5	boundary	boundary	n/a	n/a	6
