onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.228	n/a	22614	contrastChangeB3_start	96	n/a
51.088	n/a	25544	contrastTrial_start	5	n/a
55.488	n/a	27744	left_target	8	n/a
56.768	n/a	28384	left_buttonPress	12	smiley_face
57.888	n/a	28944	contrastTrial_start	5	n/a
63.888	n/a	31944	left_target	8	n/a
65.388	n/a	32694	left_buttonPress	12	smiley_face
66.288	n/a	33144	contrastTrial_start	5	n/a
70.688	n/a	35344	right_target	9	n/a
73.088	n/a	36544	contrastTrial_start	5	n/a
73.188	n/a	36594	right_buttonPress	13	non_target
77.488	n/a	38744	left_target	8	n/a
79.058	n/a	39529	left_buttonPress	12	smiley_face
79.888	n/a	39944	contrastTrial_start	5	n/a
85.89	n/a	42945	right_target	9	n/a
87.348	n/a	43674	right_buttonPress	13	smiley_face
88.29	n/a	44145	contrastTrial_start	5	n/a
94.288	n/a	47144	right_target	9	n/a
96.088	n/a	48044	left_buttonPress	12	sad_face
96.328	n/a	48164	right_buttonPress	13	non_target
96.688	n/a	48344	contrastTrial_start	5	n/a
99.488	n/a	49744	right_target	9	n/a
99.848	n/a	49924	left_buttonPress	12	sad_face
100.16	n/a	50080	right_buttonPress	13	non_target
100.71	n/a	50355	left_buttonPress	12	non_target
101.06	n/a	50530	right_buttonPress	13	non_target
101.55	n/a	50775	right_buttonPress	13	non_target
101.89	n/a	50945	contrastTrial_start	5	n/a
102.46	n/a	51230	left_buttonPress	12	non_target
102.99	n/a	51495	right_buttonPress	13	non_target
103.4	n/a	51700	left_buttonPress	12	non_target
103.75	n/a	51875	right_buttonPress	13	non_target
104.21	n/a	52105	left_buttonPress	12	non_target
104.59	n/a	52295	right_buttonPress	13	non_target
105.24	n/a	52620	left_buttonPress	12	non_target
106.29	n/a	53145	left_target	8	n/a
108.55	n/a	54275	left_buttonPress	12	smiley_face
108.69	n/a	54345	contrastTrial_start	5	n/a
111.49	n/a	55745	right_target	9	n/a
113.35	n/a	56675	right_buttonPress	13	smiley_face
113.89	n/a	56945	contrastTrial_start	5	n/a
114.91	n/a	57455	right_buttonPress	13	non_target
115.18	n/a	57590	left_buttonPress	12	non_target
115.55	n/a	57775	right_buttonPress	13	non_target
115.78	n/a	57890	left_buttonPress	12	non_target
116.29	n/a	58145	left_buttonPress	12	non_target
116.59	n/a	58295	right_buttonPress	13	non_target
116.79	n/a	58395	left_buttonPress	12	non_target
117.17	n/a	58585	right_buttonPress	13	non_target
117.44	n/a	58720	left_buttonPress	12	non_target
117.68	n/a	58840	right_buttonPress	13	non_target
117.93	n/a	58965	left_buttonPress	12	non_target
118.18	n/a	59090	right_buttonPress	13	non_target
118.58	n/a	59290	left_buttonPress	12	non_target
118.82	n/a	59410	right_buttonPress	13	non_target
119.14	n/a	59570	left_buttonPress	12	non_target
119.36	n/a	59680	right_buttonPress	13	non_target
119.6	n/a	59800	left_buttonPress	12	non_target
119.89	n/a	59945	left_target	8	n/a
120.14	n/a	60070	right_buttonPress	13	sad_face
120.44	n/a	60220	left_buttonPress	12	non_target
120.74	n/a	60370	right_buttonPress	13	non_target
121.1	n/a	60550	left_buttonPress	12	non_target
122.3	n/a	61150	contrastTrial_start	5	n/a
126.7	n/a	63350	right_target	9	n/a
128.35	n/a	64175	left_buttonPress	12	sad_face
129.1	n/a	64550	contrastTrial_start	5	n/a
133.5	n/a	66750	left_target	8	n/a
135.24	n/a	67620	left_buttonPress	12	smiley_face
135.9	n/a	67950	contrastTrial_start	5	n/a
138.7	n/a	69350	left_target	8	n/a
140.66	n/a	70330	left_buttonPress	12	smiley_face
141.1	n/a	70550	contrastTrial_start	5	n/a
142.15	n/a	71075	right_buttonPress	13	non_target
142.74	n/a	71370	right_buttonPress	13	non_target
143.46	n/a	71730	left_buttonPress	12	non_target
143.94	n/a	71970	right_buttonPress	13	non_target
144.55	n/a	72275	left_buttonPress	12	non_target
144.78	n/a	72390	right_buttonPress	13	non_target
145.11	n/a	72555	left_buttonPress	12	non_target
145.7	n/a	72850	left_buttonPress	12	non_target
145.9	n/a	72950	right_buttonPress	13	non_target
146.49	n/a	73245	right_buttonPress	13	non_target
147.1	n/a	73550	right_target	9	n/a
147.49	n/a	73745	right_buttonPress	13	smiley_face
147.74	n/a	73870	left_buttonPress	12	non_target
147.99	n/a	73995	right_buttonPress	13	non_target
148.29	n/a	74145	left_buttonPress	12	non_target
148.58	n/a	74290	right_buttonPress	13	non_target
148.9	n/a	74450	right_buttonPress	13	non_target
149.15	n/a	74575	right_buttonPress	13	non_target
149.362	n/a	74681	right_buttonPress	13	non_target
149.502	n/a	74751	contrastTrial_start	5	n/a
149.53	n/a	74765	right_buttonPress	13	non_target
149.752	n/a	74876	right_buttonPress	13	non_target
150.172	n/a	75086	left_buttonPress	12	non_target
155.502	n/a	77751	right_target	9	n/a
156.832	n/a	78416	right_buttonPress	13	smiley_face
157.902	n/a	78951	contrastTrial_start	5	n/a
162.302	n/a	81151	right_target	9	n/a
164.032	n/a	82016	right_buttonPress	13	smiley_face
164.702	n/a	82351	contrastTrial_start	5	n/a
167.502	n/a	83751	left_target	8	n/a
