onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.374	n/a	46187	contrastChangeB2_start	95	n/a
98.05	n/a	49025	contrastTrial_start	5	n/a
100.852	n/a	50426	left_target	8	n/a
102.302	n/a	51151	left_buttonPress	12	smiley_face
103.254	n/a	51627	contrastTrial_start	5	n/a
109.252	n/a	54626	right_target	9	n/a
110.752	n/a	55376	right_buttonPress	13	smiley_face
111.652	n/a	55826	contrastTrial_start	5	n/a
117.652	n/a	58826	left_target	8	n/a
118.882	n/a	59441	left_buttonPress	12	smiley_face
120.052	n/a	60026	contrastTrial_start	5	n/a
126.052	n/a	63026	right_target	9	n/a
127.124	n/a	63562	right_buttonPress	13	smiley_face
128.454	n/a	64227	contrastTrial_start	5	n/a
132.852	n/a	66426	left_target	8	n/a
134.264	n/a	67132	left_buttonPress	12	smiley_face
135.254	n/a	67627	contrastTrial_start	5	n/a
141.254	n/a	70627	left_target	8	n/a
142.454	n/a	71227	left_buttonPress	12	smiley_face
143.654	n/a	71827	contrastTrial_start	5	n/a
146.454	n/a	73227	right_target	9	n/a
147.984	n/a	73992	right_buttonPress	13	smiley_face
148.854	n/a	74427	contrastTrial_start	5	n/a
153.254	n/a	76627	right_target	9	n/a
154.614	n/a	77307	right_buttonPress	13	smiley_face
155.654	n/a	77827	contrastTrial_start	5	n/a
158.454	n/a	79227	right_target	9	n/a
160.174	n/a	80087	right_buttonPress	13	smiley_face
160.854	n/a	80427	contrastTrial_start	5	n/a
165.254	n/a	82627	left_target	8	n/a
166.114	n/a	83057	left_buttonPress	12	smiley_face
167.654	n/a	83827	contrastTrial_start	5	n/a
173.654	n/a	86827	left_target	8	n/a
175.334	n/a	87667	left_buttonPress	12	smiley_face
176.056	n/a	88028	contrastTrial_start	5	n/a
180.454	n/a	90227	right_target	9	n/a
182.046	n/a	91023	right_buttonPress	13	smiley_face
182.856	n/a	91428	contrastTrial_start	5	n/a
188.856	n/a	94428	right_target	9	n/a
191.256	n/a	95628	contrastTrial_start	5	n/a
191.666	n/a	95833	left_buttonPress	12	non_target
195.656	n/a	97828	right_target	9	n/a
196.846	n/a	98423	right_buttonPress	13	smiley_face
198.056	n/a	99028	contrastTrial_start	5	n/a
200.856	n/a	100428	right_target	9	n/a
203.256	n/a	101628	contrastTrial_start	5	n/a
203.296	n/a	101648	right_buttonPress	13	non_target
206.056	n/a	103028	right_target	9	n/a
207.506	n/a	103753	right_buttonPress	13	smiley_face
208.456	n/a	104228	contrastTrial_start	5	n/a
211.256	n/a	105628	left_target	8	n/a
212.456	n/a	106228	left_buttonPress	12	smiley_face
213.656	n/a	106828	contrastTrial_start	5	n/a
216.456	n/a	108228	left_target	8	n/a
218.856	n/a	109428	contrastTrial_start	5	n/a
223.256	n/a	111628	left_target	8	n/a
224.696	n/a	112348	left_buttonPress	12	smiley_face
225.656	n/a	112828	contrastTrial_start	5	n/a
228.456	n/a	114228	left_target	8	n/a
230.616	n/a	115308	left_buttonPress	12	smiley_face
230.856	n/a	115428	contrastTrial_start	5	n/a
235.256	n/a	117628	left_target	8	n/a
236.216	n/a	118108	left_buttonPress	12	smiley_face
237.656	n/a	118828	contrastTrial_start	5	n/a
242.056	n/a	121028	right_target	9	n/a
243.536	n/a	121768	right_buttonPress	13	smiley_face
244.456	n/a	122228	contrastTrial_start	5	n/a
250.458	n/a	125229	right_target	9	n/a
251.808	n/a	125904	right_buttonPress	13	smiley_face
252.858	n/a	126429	contrastTrial_start	5	n/a
258.858	n/a	129429	left_target	8	n/a
260.358	n/a	130179	left_buttonPress	12	smiley_face
261.258	n/a	130629	contrastTrial_start	5	n/a
267.636	n/a	133818	break cnt	break cnt	n/a
298.892	n/a	149446	9999	9999	n/a
