onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.754	n/a	17877	symbolSearch_start	92	n/a	n/a
38.666	n/a	19333	newPage	20	n/a	n/a
47.76	n/a	23880	trialResponse	14	0	0
50.568	n/a	25284	trialResponse	14	1	1
58.584	n/a	29292	trialResponse	14	0	0
75.48	n/a	37740	trialResponse	14	0	0
82.986	n/a	41493	trialResponse	14	0	0
86.352	n/a	43176	trialResponse	14	1	1
94.752	n/a	47376	trialResponse	14	0	0
101.192	n/a	50596	trialResponse	14	1	1
108.088	n/a	54044	trialResponse	14	0	0
113.618	n/a	56809	trialResponse	14	0	0
122.938	n/a	61469	trialResponse	14	0	0
129.122	n/a	64561	trialResponse	14	1	1
134.608	n/a	67304	trialResponse	14	0	0
139.17	n/a	69585	trialResponse	14	1	1
141.418	n/a	70709	trialResponse	14	1	1
142.754	n/a	71377	newPage	20	n/a	n/a
146.024	n/a	73012	trialResponse	14	1	1
150.224	n/a	75112	trialResponse	14	1	1
162.226	n/a	81113	trialResponse	14	0	0
162.24	n/a	81120	newPage	20	n/a	n/a
165.587	n/a	82793.5	boundary	boundary	n/a	n/a
