onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.54	n/a	18270	contrastChangeB2_start	95	n/a
42.632	n/a	21316	contrastTrial_start	5	n/a
45.434	n/a	22717	left_target	8	n/a
47.452	n/a	23726	left_buttonPress	12	smiley_face
47.834	n/a	23917	contrastTrial_start	5	n/a
53.834	n/a	26917	right_target	9	n/a
55.944	n/a	27972	right_buttonPress	13	smiley_face
56.234	n/a	28117	contrastTrial_start	5	n/a
62.234	n/a	31117	left_target	8	n/a
63.904	n/a	31952	left_buttonPress	12	smiley_face
64.634	n/a	32317	contrastTrial_start	5	n/a
70.634	n/a	35317	right_target	9	n/a
72.154	n/a	36077	right_buttonPress	13	smiley_face
73.034	n/a	36517	contrastTrial_start	5	n/a
77.434	n/a	38717	left_target	8	n/a
79.124	n/a	39562	left_buttonPress	12	smiley_face
79.834	n/a	39917	contrastTrial_start	5	n/a
85.834	n/a	42917	left_target	8	n/a
87.244	n/a	43622	left_buttonPress	12	smiley_face
88.234	n/a	44117	contrastTrial_start	5	n/a
88.374	n/a	44187	left_buttonPress	12	non_target
91.034	n/a	45517	right_target	9	n/a
92.654	n/a	46327	right_buttonPress	13	smiley_face
93.434	n/a	46717	contrastTrial_start	5	n/a
97.834	n/a	48917	right_target	9	n/a
99.494	n/a	49747	right_buttonPress	13	smiley_face
100.234	n/a	50117	contrastTrial_start	5	n/a
103.034	n/a	51517	right_target	9	n/a
104.736	n/a	52368	right_buttonPress	13	smiley_face
105.436	n/a	52718	contrastTrial_start	5	n/a
109.836	n/a	54918	left_target	8	n/a
111.416	n/a	55708	left_buttonPress	12	smiley_face
112.236	n/a	56118	contrastTrial_start	5	n/a
118.236	n/a	59118	left_target	8	n/a
119.596	n/a	59798	left_buttonPress	12	smiley_face
120.636	n/a	60318	contrastTrial_start	5	n/a
125.036	n/a	62518	right_target	9	n/a
126.816	n/a	63408	right_buttonPress	13	smiley_face
127.436	n/a	63718	contrastTrial_start	5	n/a
133.436	n/a	66718	right_target	9	n/a
135.238	n/a	67619	right_buttonPress	13	smiley_face
135.836	n/a	67918	contrastTrial_start	5	n/a
140.236	n/a	70118	right_target	9	n/a
141.606	n/a	70803	right_buttonPress	13	smiley_face
142.636	n/a	71318	contrastTrial_start	5	n/a
145.436	n/a	72718	right_target	9	n/a
147.166	n/a	73583	right_buttonPress	13	smiley_face
147.836	n/a	73918	contrastTrial_start	5	n/a
150.636	n/a	75318	right_target	9	n/a
152.316	n/a	76158	right_buttonPress	13	smiley_face
153.036	n/a	76518	contrastTrial_start	5	n/a
155.836	n/a	77918	left_target	8	n/a
157.606	n/a	78803	left_buttonPress	12	smiley_face
158.236	n/a	79118	contrastTrial_start	5	n/a
161.036	n/a	80518	left_target	8	n/a
162.346	n/a	81173	left_buttonPress	12	smiley_face
163.438	n/a	81719	contrastTrial_start	5	n/a
167.838	n/a	83919	left_target	8	n/a
169.318	n/a	84659	left_buttonPress	12	smiley_face
170.238	n/a	85119	contrastTrial_start	5	n/a
173.038	n/a	86519	left_target	8	n/a
174.728	n/a	87364	left_buttonPress	12	smiley_face
175.438	n/a	87719	contrastTrial_start	5	n/a
179.838	n/a	89919	left_target	8	n/a
181.328	n/a	90664	left_buttonPress	12	smiley_face
182.238	n/a	91119	contrastTrial_start	5	n/a
186.638	n/a	93319	right_target	9	n/a
188.038	n/a	94019	right_buttonPress	13	smiley_face
189.038	n/a	94519	contrastTrial_start	5	n/a
195.038	n/a	97519	right_target	9	n/a
196.448	n/a	98224	right_buttonPress	13	smiley_face
197.438	n/a	98719	contrastTrial_start	5	n/a
203.438	n/a	101719	left_target	8	n/a
204.978	n/a	102489	left_buttonPress	12	smiley_face
205.84	n/a	102920	contrastTrial_start	5	n/a
212.238	n/a	106119	break cnt	break cnt	n/a
247.488	n/a	123744	9999	9999	n/a
