onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
69.124	n/a	34562	contrastChangeB2_start	95	n/a
74.882	n/a	37441	contrastTrial_start	5	n/a
79.286	n/a	39643	left_target	8	n/a
81.146	n/a	40573	left_buttonPress	12	smiley_face
81.688	n/a	40844	contrastTrial_start	5	n/a
87.696	n/a	43848	left_target	8	n/a
89.766	n/a	44883	left_buttonPress	12	smiley_face
90.096	n/a	45048	contrastTrial_start	5	n/a
94.496	n/a	47248	right_target	9	n/a
96.046	n/a	48023	right_buttonPress	13	smiley_face
96.896	n/a	48448	contrastTrial_start	5	n/a
101.296	n/a	50648	left_target	8	n/a
103.236	n/a	51618	left_buttonPress	12	smiley_face
103.696	n/a	51848	contrastTrial_start	5	n/a
109.698	n/a	54849	right_target	9	n/a
111.668	n/a	55834	right_buttonPress	13	smiley_face
112.098	n/a	56049	contrastTrial_start	5	n/a
118.098	n/a	59049	right_target	9	n/a
120.048	n/a	60024	right_buttonPress	13	smiley_face
120.498	n/a	60249	contrastTrial_start	5	n/a
123.298	n/a	61649	right_target	9	n/a
125.228	n/a	62614	right_buttonPress	13	smiley_face
125.698	n/a	62849	contrastTrial_start	5	n/a
130.098	n/a	65049	left_target	8	n/a
132.188	n/a	66094	left_buttonPress	12	smiley_face
132.498	n/a	66249	contrastTrial_start	5	n/a
135.298	n/a	67649	right_target	9	n/a
137.368	n/a	68684	right_buttonPress	13	smiley_face
137.698	n/a	68849	contrastTrial_start	5	n/a
143.698	n/a	71849	left_target	8	n/a
145.388	n/a	72694	left_buttonPress	12	smiley_face
146.098	n/a	73049	contrastTrial_start	5	n/a
150.498	n/a	75249	right_target	9	n/a
152.538	n/a	76269	right_buttonPress	13	smiley_face
152.898	n/a	76449	contrastTrial_start	5	n/a
157.298	n/a	78649	left_target	8	n/a
159.298	n/a	79649	left_buttonPress	12	smiley_face
159.7	n/a	79850	contrastTrial_start	5	n/a
162.498	n/a	81249	left_target	8	n/a
164.35	n/a	82175	left_buttonPress	12	smiley_face
164.9	n/a	82450	contrastTrial_start	5	n/a
170.9	n/a	85450	right_target	9	n/a
173.22	n/a	86610	right_buttonPress	13	smiley_face
173.3	n/a	86650	contrastTrial_start	5	n/a
179.3	n/a	89650	right_target	9	n/a
181.15	n/a	90575	right_buttonPress	13	smiley_face
181.7	n/a	90850	contrastTrial_start	5	n/a
186.1	n/a	93050	right_target	9	n/a
188.5	n/a	94250	contrastTrial_start	5	n/a
191.3	n/a	95650	left_target	8	n/a
193.7	n/a	96850	contrastTrial_start	5	n/a
196.5	n/a	98250	right_target	9	n/a
198.14	n/a	99070	right_buttonPress	13	smiley_face
198.9	n/a	99450	contrastTrial_start	5	n/a
202.15	n/a	101075	left_buttonPress	12	non_target
204.9	n/a	102450	left_target	8	n/a
205.85	n/a	102925	left_buttonPress	12	smiley_face
207.3	n/a	103650	contrastTrial_start	5	n/a
210.1	n/a	105050	left_target	8	n/a
211.91	n/a	105955	left_buttonPress	12	smiley_face
212.5	n/a	106250	contrastTrial_start	5	n/a
215.3	n/a	107650	right_target	9	n/a
217.072	n/a	108536	right_buttonPress	13	smiley_face
217.7	n/a	108850	contrastTrial_start	5	n/a
222.1	n/a	111050	right_target	9	n/a
224.212	n/a	112106	right_buttonPress	13	smiley_face
224.502	n/a	112251	contrastTrial_start	5	n/a
227.302	n/a	113651	left_target	8	n/a
229.242	n/a	114621	left_buttonPress	12	smiley_face
229.702	n/a	114851	contrastTrial_start	5	n/a
235.702	n/a	117851	left_target	8	n/a
237.452	n/a	118726	left_buttonPress	12	smiley_face
238.102	n/a	119051	contrastTrial_start	5	n/a
244.498	n/a	122249	break cnt	break cnt	n/a
274.714	n/a	137357	9999	9999	n/a
